identifier1	identifier2	annotator	judgment	comment	lemma
15390	15402	alexandra_w	4	comment	innstilling
15390	15396	HelleBol	4	comment	innstilling
15390	15388	titare	4	comment	innstilling
15390	15389	titare	4	comment	innstilling
15390	15393	HelleBol	4	comment	innstilling
15390	15403	HelleBol	2	comment	innstilling
15390	15400	HelleBol	2	comment	innstilling
15390	15391	alexandra_w	4	comment	innstilling
15390	15399	titare	4	comment	innstilling
15390	15395	alexandra_w	4	comment	innstilling
15399	15390	alexandra_w	4	comment	innstilling
15399	15402	titare	4	comment	innstilling
15399	15390	HelleBol	4	comment	innstilling
15399	15396	HelleBol	4	comment	innstilling
15399	15400	HelleBol	2	comment	innstilling
15399	15401	alexandra_w	4	comment	innstilling
15399	15406	alexandra_w	4	comment	innstilling
15399	15386	alexandra_w	1	comment	innstilling
15399	15388	alexandra_w	4	comment	innstilling
15399	15387	HelleBol	4	comment	innstilling
15399	15403	alexandra_w	1	comment	innstilling
15399	15393	HelleBol	4	comment	innstilling
15399	15391	alexandra_w	4	comment	innstilling
15399	15385	HelleBol	2	comment	innstilling
15393	15387	alexandra_w	1	comment	innstilling
15393	15386	HelleBol	2	comment	innstilling
15393	15403	alexandra_w	1	comment	innstilling
15393	15394	alexandra_w	4	comment	innstilling
15393	15403	HelleBol	2	comment	innstilling
15393	15400	alexandra_w	1	comment	innstilling
15393	15404	HelleBol	2	comment	innstilling
15393	15396	titare	4	comment	innstilling
15393	15400	HelleBol	2	comment	innstilling
15393	15401	HelleBol	4	comment	innstilling
15393	15392	titare	4	comment	innstilling
15393	15401	alexandra_w	1	comment	innstilling
15393	15399	alexandra_w	4	comment	innstilling
15393	15402	titare	4	comment	innstilling
15393	15401	titare	4	comment	innstilling
15393	15389	titare	4	comment	innstilling
15393	15387	HelleBol	4	comment	innstilling
15393	15399	titare	4	comment	innstilling
15406	15397	alexandra_w	1	comment	innstilling
15406	15389	alexandra_w	4	comment	innstilling
15406	15402	titare	4	comment	innstilling
15406	15399	titare	4	comment	innstilling
15406	15387	titare	1	comment	innstilling
15406	15387	HelleBol	4	comment	innstilling
15406	15395	alexandra_w	4	comment	innstilling
15406	15396	alexandra_w	4	comment	innstilling
15406	15402	HelleBol	4	comment	innstilling
15406	15401	HelleBol	4	comment	innstilling
15406	15393	titare	4	comment	innstilling
15406	15404	titare	1	comment	innstilling
15406	15396	titare	4	comment	innstilling
15406	15400	titare	1	comment	innstilling
15406	15393	HelleBol	4	comment	innstilling
15406	15386	alexandra_w	1	comment	innstilling
15406	15398	alexandra_w	4	comment	innstilling
15406	15390	HelleBol	4	comment	innstilling
15406	15388	titare	4	comment	innstilling
15406	15399	HelleBol	4	comment	innstilling
15406	15394	HelleBol	4	comment	innstilling
15385	15390	titare	1	comment	innstilling
15385	15390	alexandra_w	1	comment	innstilling
15385	15399	titare	1	comment	innstilling
15385	15399	alexandra_w	1	comment	innstilling
15385	15387	HelleBol	2	comment	innstilling
15385	15398	titare	1	comment	innstilling
15385	15405	titare	1	comment	innstilling
15385	15402	alexandra_w	1	comment	innstilling
15385	15403	HelleBol	2	comment	innstilling
15385	15404	alexandra_w	1	comment	innstilling
15385	15401	alexandra_w	1	comment	innstilling
15385	15395	HelleBol	2	comment	innstilling
15385	15404	HelleBol	4	comment	innstilling
15385	15386	titare	1	comment	innstilling
15385	15388	alexandra_w	1	comment	innstilling
15385	15392	titare	1	comment	innstilling
15385	15388	titare	1	comment	innstilling
15385	15398	HelleBol	2	comment	innstilling
15385	15406	HelleBol	2	comment	innstilling
15385	15392	alexandra_w	1	comment	innstilling
15385	15397	alexandra_w	1	comment	innstilling
15385	15395	alexandra_w	1	comment	innstilling
15394	15387	alexandra_w	1	comment	innstilling
15394	15401	HelleBol	4	comment	innstilling
15394	15398	alexandra_w	4	comment	innstilling
15394	15399	alexandra_w	4	comment	innstilling
15394	15391	titare	4	comment	innstilling
15394	15403	titare	1	comment	innstilling
15394	15385	titare	1	comment	innstilling
15394	15386	alexandra_w	1	comment	innstilling
15394	15389	alexandra_w	4	comment	innstilling
15394	15390	titare	4	comment	innstilling
15394	15391	alexandra_w	4	comment	innstilling
15394	15389	titare	4	comment	innstilling
15394	15406	alexandra_w	4	comment	innstilling
15394	15388	alexandra_w	4	comment	innstilling
15394	15403	alexandra_w	1	comment	innstilling
15394	15390	HelleBol	4	comment	innstilling
15394	15404	HelleBol	2	comment	innstilling
15394	15404	titare	1	comment	innstilling
15394	15390	alexandra_w	4	comment	innstilling
15394	15395	HelleBol	4	comment	innstilling
15394	15392	alexandra_w	4	comment	innstilling
15394	15385	alexandra_w	1	comment	innstilling
15394	15405	alexandra_w	4	comment	innstilling
15405	15399	titare	4	comment	innstilling
15405	15391	titare	2	comment	innstilling
15405	15392	alexandra_w	4	comment	innstilling
15405	15393	alexandra_w	4	comment	innstilling
15405	15397	alexandra_w	1	comment	innstilling
15405	15397	HelleBol	2	comment	innstilling
15405	15387	alexandra_w	4	comment	innstilling
15405	15400	alexandra_w	1	comment	innstilling
15405	15396	alexandra_w	4	comment	innstilling
15405	15390	HelleBol	4	comment	innstilling
15405	15388	HelleBol	4	comment	innstilling
15405	15404	HelleBol	2	comment	innstilling
15405	15385	alexandra_w	1	comment	innstilling
15405	15406	HelleBol	4	comment	innstilling
15405	15386	titare	1	comment	innstilling
15405	15387	titare	1	comment	innstilling
15405	15403	HelleBol	2	comment	innstilling
15405	15393	HelleBol	4	comment	innstilling
15400	15399	alexandra_w	1	comment	innstilling
15400	15404	HelleBol	4	comment	innstilling
15400	15394	alexandra_w	1	comment	innstilling
15400	15396	titare	1	comment	innstilling
15400	15397	titare	1	comment	innstilling
15400	15387	HelleBol	2	comment	innstilling
15400	15387	titare	1	comment	innstilling
15400	15395	alexandra_w	1	comment	innstilling
15400	15387	alexandra_w	1	comment	innstilling
15400	15388	alexandra_w	1	comment	innstilling
15400	15401	alexandra_w	1	comment	innstilling
15400	15402	alexandra_w	1	comment	innstilling
15400	15398	alexandra_w	1	comment	innstilling
15391	15388	HelleBol	4	comment	innstilling
15391	15393	HelleBol	4	comment	innstilling
15391	15395	titare	4	comment	innstilling
15391	15385	HelleBol	1	comment	innstilling
15391	15399	titare	4	comment	innstilling
15391	15400	titare	1	comment	innstilling
15391	15398	alexandra_w	4	comment	innstilling
15391	15385	alexandra_w	0	comment	innstilling
15391	15405	alexandra_w	4	comment	innstilling
15391	15388	titare	4	comment	innstilling
15391	15387	HelleBol	4	comment	innstilling
15391	15401	HelleBol	4	comment	innstilling
15391	15392	titare	4	comment	innstilling
15391	15387	alexandra_w	1	comment	innstilling
15391	15385	titare	1	comment	innstilling
15391	15393	alexandra_w	4	comment	innstilling
15403	15406	HelleBol	2	comment	innstilling
15403	15389	titare	1	comment	innstilling
15403	15386	titare	4	comment	innstilling
15403	15388	HelleBol	2	comment	innstilling
15403	15405	alexandra_w	1	comment	innstilling
15403	15399	titare	1	comment	innstilling
15403	15396	alexandra_w	1	comment	innstilling
15403	15390	titare	1	comment	innstilling
15403	15397	alexandra_w	4	comment	innstilling
15403	15401	HelleBol	2	comment	innstilling
15403	15387	titare	4	comment	innstilling
15403	15386	alexandra_w	4	comment	innstilling
15403	15391	alexandra_w	1	comment	innstilling
15403	15401	titare	1	comment	innstilling
15403	15400	alexandra_w	2	comment	innstilling
15403	15391	titare	1	comment	innstilling
15403	15394	HelleBol	2	comment	innstilling
15403	15406	titare	1	comment	innstilling
15403	15400	titare	1	comment	innstilling
15403	15401	alexandra_w	1	comment	innstilling
15403	15397	HelleBol	4	comment	innstilling
15403	15389	HelleBol	2	comment	innstilling
15403	15387	alexandra_w	4	comment	innstilling
15403	15402	alexandra_w	1	comment	innstilling
15387	15406	alexandra_w	1	comment	innstilling
15387	15398	alexandra_w	1	comment	innstilling
15387	15395	HelleBol	4	comment	innstilling
15387	15388	alexandra_w	4	comment	innstilling
15387	15392	alexandra_w	4	comment	innstilling
15387	15390	alexandra_w	1	comment	innstilling
15387	15385	alexandra_w	1	comment	innstilling
15387	15388	HelleBol	4	comment	innstilling
15387	15399	titare	1	comment	innstilling
15387	15389	HelleBol	4	comment	innstilling
15387	15397	alexandra_w	4	comment	innstilling
15387	15393	titare	2	comment	innstilling
15387	15404	HelleBol	2	comment	innstilling
15388	15389	HelleBol	4	comment	innstilling
15388	15393	titare	4	comment	innstilling
15388	15402	alexandra_w	4	comment	innstilling
15388	15386	HelleBol	2	comment	innstilling
15388	15393	HelleBol	4	comment	innstilling
15388	15403	titare	1	comment	innstilling
15388	15398	titare	4	comment	innstilling
15388	15402	HelleBol	4	comment	innstilling
15388	15405	titare	4	comment	innstilling
15388	15395	HelleBol	4	comment	innstilling
15388	15393	alexandra_w	4	comment	innstilling
15388	15398	alexandra_w	4	comment	innstilling
15388	15396	titare	4	comment	innstilling
15388	15404	HelleBol	2	comment	innstilling
15388	15400	titare	1	comment	innstilling
15388	15401	HelleBol	4	comment	innstilling
15388	15402	titare	4	comment	innstilling
15388	15404	alexandra_w	4	comment	innstilling
15388	15389	alexandra_w	4	comment	innstilling
15402	15400	titare	1	comment	innstilling
15402	15404	HelleBol	2	comment	innstilling
15402	15403	titare	1	comment	innstilling
15402	15392	alexandra_w	4	comment	innstilling
15402	15387	alexandra_w	4	comment	innstilling
15402	15406	alexandra_w	4	comment	innstilling
15402	15403	HelleBol	2	comment	innstilling
15402	15393	alexandra_w	1	comment	innstilling
15402	15398	alexandra_w	4	comment	innstilling
15402	15387	HelleBol	4	comment	innstilling
15402	15398	titare	4	comment	innstilling
15402	15399	HelleBol	4	comment	innstilling
15402	15386	HelleBol	2	comment	innstilling
15402	15404	alexandra_w	1	comment	innstilling
15402	15405	alexandra_w	4	comment	innstilling
15402	15401	HelleBol	4	comment	innstilling
15402	15386	alexandra_w	1	comment	innstilling
15402	15392	HelleBol	4	comment	innstilling
15402	15385	HelleBol	2	comment	innstilling
15402	15395	HelleBol	4	comment	innstilling
15402	15393	HelleBol	4	comment	innstilling
15402	15391	alexandra_w	4	comment	innstilling
15386	15389	HelleBol	2	comment	innstilling
15386	15396	HelleBol	2	comment	innstilling
15386	15394	HelleBol	2	comment	innstilling
15386	15404	alexandra_w	1	comment	innstilling
15386	15387	HelleBol	2	comment	innstilling
15386	15397	alexandra_w	4	comment	innstilling
15386	15405	HelleBol	2	comment	innstilling
15386	15391	alexandra_w	1	comment	innstilling
15386	15399	HelleBol	2	comment	innstilling
15386	15390	alexandra_w	1	comment	innstilling
15386	15400	HelleBol	2	comment	innstilling
15386	15395	HelleBol	2	comment	innstilling
15386	15388	titare	1	comment	innstilling
15386	15404	HelleBol	2	comment	innstilling
15386	15388	alexandra_w	1	comment	innstilling
15386	15392	HelleBol	2	comment	innstilling
15386	15399	titare	1	comment	innstilling
15386	15385	HelleBol	2	comment	innstilling
15386	15403	HelleBol	4	comment	innstilling
15386	15404	titare	3	comment	innstilling
15395	15396	alexandra_w	4	comment	innstilling
15395	15399	HelleBol	4	comment	innstilling
15395	15388	titare	4	comment	innstilling
15395	15400	HelleBol	2	comment	innstilling
15395	15405	alexandra_w	4	comment	innstilling
15395	15389	alexandra_w	4	comment	innstilling
15395	15400	titare	1	comment	innstilling
15395	15387	titare	4	comment	innstilling
15395	15394	titare	4	comment	innstilling
15395	15388	alexandra_w	4	comment	innstilling
15395	15393	HelleBol	4	comment	innstilling
15395	15385	titare	1	comment	innstilling
15395	15397	titare	1	comment	innstilling
15395	15406	titare	4	comment	innstilling
15395	15405	titare	4	comment	innstilling
15395	15393	titare	4	comment	innstilling
15401	15385	HelleBol	2	comment	innstilling
15401	15391	titare	4	comment	innstilling
15401	15390	titare	4	comment	innstilling
15401	15404	HelleBol	2	comment	innstilling
15401	15402	titare	4	comment	innstilling
15401	15394	titare	4	comment	innstilling
15401	15389	HelleBol	4	comment	innstilling
15401	15396	HelleBol	4	comment	innstilling
15401	15398	alexandra_w	4	comment	innstilling
15401	15395	HelleBol	4	comment	innstilling
15401	15396	titare	4	comment	innstilling
15401	15392	titare	4	comment	innstilling
15401	15387	titare	1	comment	innstilling
15401	15395	alexandra_w	4	comment	innstilling
15401	15388	alexandra_w	4	comment	innstilling
15401	15406	titare	4	comment	innstilling
15401	15406	alexandra_w	4	comment	innstilling
15401	15399	titare	4	comment	innstilling
15392	15406	alexandra_w	4	comment	innstilling
15392	15390	alexandra_w	4	comment	innstilling
15392	15397	alexandra_w	1	comment	innstilling
15392	15399	HelleBol	4	comment	innstilling
15392	15388	titare	4	comment	innstilling
15392	15391	alexandra_w	4	comment	innstilling
15392	15388	alexandra_w	4	comment	innstilling
15392	15393	alexandra_w	4	comment	innstilling
15392	15398	HelleBol	4	comment	innstilling
15392	15400	alexandra_w	1	comment	innstilling
15392	15399	alexandra_w	4	comment	innstilling
15392	15403	HelleBol	2	comment	innstilling
15392	15391	HelleBol	4	comment	innstilling
15392	15406	HelleBol	4	comment	innstilling
15392	15405	titare	4	comment	innstilling
15392	15389	alexandra_w	4	comment	innstilling
15392	15401	HelleBol	4	comment	innstilling
15392	15396	titare	4	comment	innstilling
15392	15397	titare	1	comment	innstilling
15392	15406	titare	4	comment	innstilling
15392	15396	alexandra_w	4	comment	innstilling
15404	15389	HelleBol	2	comment	innstilling
15404	15401	titare	4	comment	innstilling
15404	15387	alexandra_w	4	comment	innstilling
15404	15390	titare	1	comment	innstilling
15404	15402	titare	1	comment	innstilling
15404	15394	alexandra_w	1	comment	innstilling
15404	15406	alexandra_w	1	comment	innstilling
15404	15406	HelleBol	2	comment	innstilling
15404	15391	alexandra_w	1	comment	innstilling
15404	15405	alexandra_w	1	comment	innstilling
15404	15387	titare	4	comment	innstilling
15404	15398	alexandra_w	1	comment	innstilling
15404	15397	HelleBol	2	comment	innstilling
15404	15399	titare	1	comment	innstilling
15397	15386	titare	4	comment	innstilling
15397	15399	titare	1	comment	innstilling
15397	15395	alexandra_w	1	comment	innstilling
15397	15390	HelleBol	2	comment	innstilling
15397	15399	HelleBol	2	comment	innstilling
15397	15385	titare	1	comment	innstilling
15397	15396	titare	1	comment	innstilling
15397	15387	titare	3	comment	innstilling
15397	15390	alexandra_w	1	comment	innstilling
15397	15403	titare	4	comment	innstilling
15397	15391	alexandra_w	1	comment	innstilling
15397	15388	alexandra_w	4	comment	innstilling
15398	15385	alexandra_w	1	comment	innstilling
15398	15393	HelleBol	4	comment	innstilling
15398	15406	titare	4	comment	innstilling
15398	15395	titare	4	comment	innstilling
15398	15386	alexandra_w	1	comment	innstilling
15398	15405	titare	4	comment	innstilling
15398	15397	HelleBol	2	comment	innstilling
15398	15400	titare	1	comment	innstilling
15398	15402	HelleBol	4	comment	innstilling
15398	15389	HelleBol	4	comment	innstilling
