identifier1	identifier2	annotator	judgment	comment	lemma
1929-1965_kjemi_254	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_440	HelleBol	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_267	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_206	HelleBol	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_621	HelleBol	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_870	HelleBol	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_642	HelleBol	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_247	HelleBol	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_440	HelleBol	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_263	HelleBol	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_621	HelleBol	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_621	HelleBol	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_870	HelleBol	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_222	HelleBol	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_617	HelleBol	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_642	HelleBol	4		kjemi
1970-2015_kjemi_617	1970-2015_kjemi_621	HelleBol	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_257	HelleBol	4		kjemi
1929-1965_kjemi_267	1929-1965_kjemi_289	HelleBol	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_257	HelleBol	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_302	HelleBol	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_621	HelleBol	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_621	HelleBol	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_106	HelleBol	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_438	HelleBol	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_190	HelleBol	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_621	HelleBol	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_190	HelleBol	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_222	HelleBol	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_257	HelleBol	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_267	HelleBol	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_438	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_642	HelleBol	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_646	HelleBol	4		kjemi
1970-2015_kjemi_621	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_135	HelleBol	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_289	HelleBol	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_206	HelleBol	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_254	alexandra_w	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_254	alexandra_w	4		kjemi
1970-2015_kjemi_646	1970-2015_kjemi_870	alexandra_w	4		kjemi
1970-2015_kjemi_870	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_870	alexandra_w	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_617	alexandra_w	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_617	alexandra_w	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_621	alexandra_w	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_642	alexandra_w	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_302	alexandra_w	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_440	alexandra_w	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_267	alexandra_w	4		kjemi
1970-2015_kjemi_642	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_206	alexandra_w	2		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_302	alexandra_w	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_289	alexandra_w	3		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_206	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_247	alexandra_w	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_289	alexandra_w	3		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_642	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_646	alexandra_w	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_263	alexandra_w	3		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_206	alexandra_w	2		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_135	alexandra_w	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_254	alexandra_w	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_617	alexandra_w	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_257	alexandra_w	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_247	alexandra_w	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_247	alexandra_w	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_257	alexandra_w	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_247	alexandra_w	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_621	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_440	alexandra_w	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_440	alexandra_w	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_438	alexandra_w	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_642	alexandra_w	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_646	alexandra_w	3		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_575	alexandra_w	3		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_617	alexandra_w	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_642	alexandra_w	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_438	alexandra_w	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_617	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_263	alexandra_w	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_302	alexandra_w	4		kjemi
1929-1965_kjemi_267	1929-1965_kjemi_289	alexandra_w	4		kjemi
1929-1965_kjemi_267	1929-1965_kjemi_302	alexandra_w	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_263	alexandra_w	4		kjemi
1970-2015_kjemi_621	1970-2015_kjemi_870	alexandra_w	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_440	alexandra_w	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_190	alexandra_w	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_106	alexandra_w	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_617	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_870	alexandra_w	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_617	alexandra_w	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_617	alexandra_w	3		kjemi
1970-2015_kjemi_646	1970-2015_kjemi_97	alexandra_w	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_135	alexandra_w	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_190	alexandra_w	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_646	alexandra_w	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_289	alexandra_w	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_621	alexandra_w	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_97	alexandra_w	3		kjemi
1970-2015_kjemi_642	1970-2015_kjemi_97	alexandra_w	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_575	alexandra_w	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_440	alexandra_w	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_263	alexandra_w	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_222	alexandra_w	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_621	alexandra_w	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_263	alexandra_w	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_438	alexandra_w	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_617	alexandra_w	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_617	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_617	titare	4		kjemi
1970-2015_kjemi_617	1970-2015_kjemi_621	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_617	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_617	titare	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_263	titare	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_302	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_257	titare	4		kjemi
1970-2015_kjemi_617	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_247	titare	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_97	titare	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_206	titare	3		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_617	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_438	titare	4		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_267	titare	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_206	titare	3		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_302	titare	4		kjemi
1970-2015_kjemi_642	1970-2015_kjemi_97	titare	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_621	titare	4		kjemi
1970-2015_kjemi_642	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_257	1929-1965_kjemi_267	titare	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_257	titare	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_257	titare	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_263	titare	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_106	1929-1965_kjemi_190	titare	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_440	titare	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_267	titare	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_438	titare	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_440	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_263	titare	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_190	titare	4		kjemi
1970-2015_kjemi_646	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_267	titare	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_135	titare	4		kjemi
1929-1965_kjemi_257	1929-1965_kjemi_302	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_263	titare	4		kjemi
1929-1965_kjemi_222	1929-1965_kjemi_257	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_190	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_263	titare	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_575	titare	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_302	titare	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_247	titare	4		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_257	titare	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_438	titare	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_440	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_870	titare	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_621	titare	3		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_646	titare	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_438	titare	3		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_289	titare	4		kjemi
1929-1965_kjemi_267	1929-1965_kjemi_289	titare	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_206	titare	3		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_257	titare	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_621	titare	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_621	titare	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_621	titare	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_206	titare	3		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_621	titare	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_642	titare	4		kjemi
1970-2015_kjemi_621	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_440	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_575	titare	4		kjemi
1929-1965_kjemi_222	1970-2015_kjemi_646	titare	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_222	titare	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_267	titare	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_870	titare	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_870	titare	3		kjemi
1970-2015_kjemi_621	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_440	titare	4		kjemi
1970-2015_kjemi_870	1970-2015_kjemi_97	titare	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_642	titare	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_575	titare	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_575	titare	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_870	titare	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_575	titare	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_575	titare	3		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_621	titare	4		kjemi
1929-1965_kjemi_106	1970-2015_kjemi_438	titare	4		kjemi
