identifier1	identifier2	annotator	judgment	comment	lemma
13550	13569	HelleBol	2	comment	forhold
13550	13555	HelleBol	4	comment	forhold
13550	13549	HelleBol	2	comment	forhold
13550	13564	titare	4	comment	forhold
13550	13570	HelleBol	2	comment	forhold
13550	13562	HelleBol	4	comment	forhold
13550	13562	alexandra_w	3	comment	forhold
13550	13551	titare	4	comment	forhold
13550	13549	titare	1	comment	forhold
13550	13558	alexandra_w	3	comment	forhold
13550	13556	HelleBol	4	comment	forhold
13550	13555	titare	4	comment	forhold
13550	13554	titare	1	comment	forhold
13550	13551	HelleBol	4	comment	forhold
13550	13565	HelleBol	4	comment	forhold
13550	13554	HelleBol	2	comment	forhold
13552	13555	titare	4	comment	forhold
13552	13569	titare	1	comment	forhold
13552	13560	alexandra_w	2	comment	forhold
13552	13560	HelleBol	2	comment	forhold
13552	13553	HelleBol	2	comment	forhold
13552	13565	titare	4	comment	forhold
13552	13556	titare	4	comment	forhold
13552	13570	titare	1	comment	forhold
13552	13568	titare	4	comment	forhold
13552	13555	HelleBol	4	comment	forhold
13552	13549	alexandra_w	2	comment	forhold
13552	13562	alexandra_w	4	comment	forhold
13552	13553	alexandra_w	2	comment	forhold
13552	13568	alexandra_w	3	comment	forhold
13552	13560	titare	1	comment	forhold
13552	13559	titare	4	comment	forhold
13552	13568	HelleBol	4	comment	forhold
13552	13556	HelleBol	4	comment	forhold
13552	13563	HelleBol	2	comment	forhold
13552	13558	HelleBol	2	comment	forhold
13558	13562	HelleBol	2	comment	forhold
13558	13564	titare	1	comment	forhold
13558	13551	titare	1	comment	forhold
13558	13556	alexandra_w	3	comment	forhold
13558	13557	HelleBol	0	comment	forhold
13558	13570	HelleBol	2	comment	forhold
13558	13570	alexandra_w	2	comment	forhold
13558	13565	titare	1	comment	forhold
13567	13551	alexandra_w	2	comment	forhold
13567	13556	HelleBol	2	comment	forhold
13567	13566	titare	1	comment	forhold
13567	13565	alexandra_w	2	comment	forhold
13567	13549	titare	4	comment	forhold
13567	13563	titare	1	comment	forhold
13567	13558	HelleBol	2	comment	forhold
13567	13562	titare	1	comment	forhold
13567	13564	titare	1	comment	forhold
13567	13559	alexandra_w	2	comment	forhold
13567	13550	alexandra_w	3	comment	forhold
13567	13553	HelleBol	2	comment	forhold
13567	13550	HelleBol	2	comment	forhold
13567	13561	titare	1	comment	forhold
13567	13551	HelleBol	2	comment	forhold
13567	13552	alexandra_w	1	comment	forhold
13567	13549	HelleBol	2	comment	forhold
13567	13569	alexandra_w	3	comment	forhold
13567	13549	alexandra_w	2	comment	forhold
13556	13568	HelleBol	4	comment	forhold
13556	13567	alexandra_w	3	comment	forhold
13556	13570	titare	1	comment	forhold
13556	13554	titare	1	comment	forhold
13556	13555	HelleBol	4	comment	forhold
13556	13565	alexandra_w	4	comment	forhold
13556	13568	titare	4	comment	forhold
13556	13565	titare	4	comment	forhold
13556	13560	HelleBol	2	comment	forhold
13556	13560	alexandra_w	1	comment	forhold
13556	13557	titare	4	comment	forhold
13556	13555	alexandra_w	4	comment	forhold
13559	13551	HelleBol	4	comment	forhold
13559	13570	HelleBol	2	comment	forhold
13559	13553	alexandra_w	2	comment	forhold
13559	13566	titare	4	comment	forhold
13559	13556	HelleBol	4	comment	forhold
13559	13568	HelleBol	4	comment	forhold
13559	13567	HelleBol	2	comment	forhold
13559	13555	HelleBol	4	comment	forhold
13559	13553	titare	1	comment	forhold
13559	13569	HelleBol	2	comment	forhold
13559	13558	alexandra_w	2	comment	forhold
13559	13568	titare	4	comment	forhold
13559	13561	titare	4	comment	forhold
13559	13570	alexandra_w	2	comment	forhold
13559	13553	HelleBol	2	comment	forhold
13560	13565	alexandra_w	2	comment	forhold
13560	13558	titare	1	comment	forhold
13560	13566	alexandra_w	2	comment	forhold
13560	13559	titare	1	comment	forhold
13560	13550	alexandra_w	2	comment	forhold
13560	13550	HelleBol	2	comment	forhold
13560	13561	titare	1	comment	forhold
13560	13559	alexandra_w	2	comment	forhold
13560	13566	HelleBol	2	comment	forhold
13560	13564	titare	1	comment	forhold
13560	13563	HelleBol	2	comment	forhold
13554	13551	HelleBol	2	comment	forhold
13554	13564	alexandra_w	2	comment	forhold
13554	13562	titare	1	comment	forhold
13554	13567	titare	4	comment	forhold
13554	13552	titare	1	comment	forhold
13554	13559	HelleBol	2	comment	forhold
13554	13564	HelleBol	2	comment	forhold
13554	13560	titare	0	comment	forhold
13554	13565	HelleBol	2	comment	forhold
13554	13570	HelleBol	2	comment	forhold
13554	13557	HelleBol	0	comment	forhold
13554	13557	titare	1	comment	forhold
13554	13558	titare	1	comment	forhold
13554	13564	titare	4	comment	forhold
13554	13566	HelleBol	2	comment	forhold
13554	13567	alexandra_w	3	comment	forhold
13554	13560	HelleBol	2	comment	forhold
13554	13555	titare	1	comment	forhold
13566	13557	alexandra_w	3	comment	forhold
13566	13562	HelleBol	4	comment	forhold
13566	13559	alexandra_w	4	comment	forhold
13566	13570	HelleBol	2	comment	forhold
13566	13556	alexandra_w	4	comment	forhold
13566	13552	alexandra_w	3	comment	forhold
13566	13563	titare	1	comment	forhold
13566	13558	titare	1	comment	forhold
13566	13560	titare	1	comment	forhold
13566	13559	HelleBol	4	comment	forhold
13566	13553	HelleBol	2	comment	forhold
13566	13561	alexandra_w	2	comment	forhold
13557	13560	titare	1	comment	forhold
13557	13552	alexandra_w	2	comment	forhold
13557	13551	alexandra_w	2	comment	forhold
13557	13549	alexandra_w	3	comment	forhold
13557	13549	HelleBol	0	comment	forhold
13557	13568	HelleBol	0	comment	forhold
13557	13565	alexandra_w	3	comment	forhold
13557	13550	alexandra_w	2	comment	forhold
13557	13552	HelleBol	0	comment	forhold
13557	13561	titare	4	comment	forhold
13557	13567	alexandra_w	3	comment	forhold
13557	13554	alexandra_w	2	comment	forhold
13557	13553	HelleBol	0	comment	forhold
13557	13565	HelleBol	0	comment	forhold
13557	13564	titare	4	comment	forhold
13557	13559	alexandra_w	3	comment	forhold
13570	13554	alexandra_w	4	comment	forhold
13570	13569	alexandra_w	3	comment	forhold
13570	13568	HelleBol	2	comment	forhold
13570	13557	alexandra_w	3	comment	forhold
13570	13565	HelleBol	2	comment	forhold
13570	13568	titare	1	comment	forhold
13570	13552	alexandra_w	2	comment	forhold
13570	13549	titare	1	comment	forhold
13570	13550	alexandra_w	3	comment	forhold
13570	13567	alexandra_w	4	comment	forhold
13565	13560	titare	4	comment	forhold
13565	13560	HelleBol	2	comment	forhold
13565	13559	titare	4	comment	forhold
13565	13568	titare	4	comment	forhold
13565	13552	HelleBol	4	comment	forhold
13565	13551	HelleBol	4	comment	forhold
13565	13566	HelleBol	4	comment	forhold
13565	13569	titare	1	comment	forhold
13565	13564	alexandra_w	3	comment	forhold
13565	13553	alexandra_w	1	comment	forhold
13565	13563	alexandra_w	2	comment	forhold
13555	13558	alexandra_w	1	comment	forhold
13555	13568	alexandra_w	4	comment	forhold
13555	13559	alexandra_w	4	comment	forhold
13555	13566	HelleBol	4	comment	forhold
13555	13566	alexandra_w	4	comment	forhold
13555	13560	alexandra_w	3	comment	forhold
13555	13561	titare	4	comment	forhold
13555	13563	titare	1	comment	forhold
13555	13554	HelleBol	2	comment	forhold
13555	13564	HelleBol	4	comment	forhold
13555	13570	HelleBol	2	comment	forhold
13555	13564	titare	4	comment	forhold
13555	13563	HelleBol	2	comment	forhold
13555	13566	titare	4	comment	forhold
13555	13560	titare	1	comment	forhold
13555	13567	alexandra_w	2	comment	forhold
13555	13553	titare	1	comment	forhold
13555	13559	titare	4	comment	forhold
13568	13558	alexandra_w	3	comment	forhold
13568	13560	titare	1	comment	forhold
13568	13560	HelleBol	2	comment	forhold
13568	13559	alexandra_w	4	comment	forhold
13568	13565	alexandra_w	4	comment	forhold
13568	13566	titare	4	comment	forhold
13568	13550	alexandra_w	4	comment	forhold
13568	13551	titare	4	comment	forhold
13568	13550	HelleBol	4	comment	forhold
13568	13567	alexandra_w	3	comment	forhold
13568	13554	alexandra_w	2	comment	forhold
13568	13561	HelleBol	4	comment	forhold
13568	13567	titare	1	comment	forhold
13568	13566	HelleBol	4	comment	forhold
13568	13553	alexandra_w	2	comment	forhold
13568	13553	HelleBol	2	comment	forhold
13562	13558	alexandra_w	2	comment	forhold
13562	13553	alexandra_w	1	comment	forhold
13562	13552	HelleBol	4	comment	forhold
13562	13564	titare	4	comment	forhold
13562	13559	alexandra_w	3	comment	forhold
13562	13554	alexandra_w	2	comment	forhold
13562	13552	titare	4	comment	forhold
13562	13551	HelleBol	4	comment	forhold
13562	13569	titare	1	comment	forhold
13562	13549	titare	1	comment	forhold
13562	13565	HelleBol	4	comment	forhold
13562	13558	titare	1	comment	forhold
13562	13554	HelleBol	2	comment	forhold
13562	13551	alexandra_w	3	comment	forhold
13562	13560	alexandra_w	2	comment	forhold
13562	13553	titare	1	comment	forhold
13562	13559	HelleBol	4	comment	forhold
13569	13565	HelleBol	2	comment	forhold
13569	13549	alexandra_w	1	comment	forhold
13569	13550	titare	1	comment	forhold
13569	13562	HelleBol	2	comment	forhold
13569	13561	alexandra_w	2	comment	forhold
13569	13552	alexandra_w	2	comment	forhold
13569	13555	titare	1	comment	forhold
13569	13557	titare	1	comment	forhold
13569	13553	titare	1	comment	forhold
13553	13556	titare	1	comment	forhold
13553	13549	alexandra_w	4	comment	forhold
13553	13566	titare	1	comment	forhold
13553	13565	HelleBol	2	comment	forhold
13553	13549	titare	4	comment	forhold
13553	13563	titare	4	comment	forhold
13553	13549	HelleBol	4	comment	forhold
13553	13554	titare	4	comment	forhold
13553	13555	alexandra_w	2	comment	forhold
13553	13555	HelleBol	2	comment	forhold
13553	13554	HelleBol	4	comment	forhold
13553	13558	HelleBol	4	comment	forhold
13553	13550	alexandra_w	2	comment	forhold
