identifier1	identifier2	annotator	judgment	comment	lemma
13587	13578	HelleBol	4	comment	kloakk
13587	13572	HelleBol	4	comment	kloakk
13587	13589	alexandra_w	4	comment	kloakk
13587	13581	alexandra_w	4	comment	kloakk
13587	13573	HelleBol	4	comment	kloakk
13587	13576	titare	4	comment	kloakk
13587	13577	alexandra_w	4	comment	kloakk
13587	13573	titare	4	comment	kloakk
13587	13574	alexandra_w	4	comment	kloakk
13587	13584	HelleBol	4	comment	kloakk
13587	13583	alexandra_w	4	comment	kloakk
13587	13575	HelleBol	4	comment	kloakk
13587	13576	alexandra_w	4	comment	kloakk
13587	13580	alexandra_w	4	comment	kloakk
13587	13589	HelleBol	4	comment	kloakk
13571	13585	alexandra_w	4	comment	kloakk
13571	13575	HelleBol	4	comment	kloakk
13571	13579	titare	3	comment	kloakk
13571	13580	alexandra_w	3	comment	kloakk
13571	13578	HelleBol	3	comment	kloakk
13571	13586	titare	3	comment	kloakk
13571	13591	alexandra_w	4	comment	kloakk
13571	13584	HelleBol	4	comment	kloakk
13571	13585	titare	3	comment	kloakk
13571	13587	titare	3	comment	kloakk
13571	13588	titare	3	comment	kloakk
13571	13572	alexandra_w	4	comment	kloakk
13572	13579	titare	4	comment	kloakk
13572	13578	titare	4	comment	kloakk
13572	13590	alexandra_w	4	comment	kloakk
13572	13586	titare	4	comment	kloakk
13572	13591	HelleBol	4	comment	kloakk
13572	13589	alexandra_w	4	comment	kloakk
13572	13584	titare	3	comment	kloakk
13572	13577	alexandra_w	4	comment	kloakk
13572	13587	titare	4	comment	kloakk
13572	13574	HelleBol	4	comment	kloakk
13572	13592	titare	4	comment	kloakk
13572	13587	alexandra_w	4	comment	kloakk
13577	13573	alexandra_w	4	comment	kloakk
13577	13581	titare	3	comment	kloakk
13577	13587	titare	3	comment	kloakk
13577	13571	titare	4	comment	kloakk
13577	13591	alexandra_w	4	comment	kloakk
13577	13592	alexandra_w	4	comment	kloakk
13577	13585	HelleBol	4	comment	kloakk
13577	13574	titare	3	comment	kloakk
13577	13582	alexandra_w	4	comment	kloakk
13577	13589	alexandra_w	4	comment	kloakk
13577	13582	HelleBol	3	comment	kloakk
13577	13583	HelleBol	3	comment	kloakk
13577	13585	alexandra_w	4	comment	kloakk
13575	13574	alexandra_w	4	comment	kloakk
13575	13582	HelleBol	4	comment	kloakk
13575	13576	titare	4	comment	kloakk
13575	13587	alexandra_w	4	comment	kloakk
13575	13574	titare	4	comment	kloakk
13575	13576	HelleBol	3	comment	kloakk
13575	13584	alexandra_w	4	comment	kloakk
13575	13577	HelleBol	4	comment	kloakk
13575	13591	titare	4	comment	kloakk
13575	13590	alexandra_w	4	comment	kloakk
13575	13577	alexandra_w	4	comment	kloakk
13575	13579	titare	4	comment	kloakk
13575	13580	alexandra_w	4	comment	kloakk
13575	13585	titare	4	comment	kloakk
13575	13591	alexandra_w	4	comment	kloakk
13575	13578	alexandra_w	4	comment	kloakk
13578	13575	titare	4	comment	kloakk
13578	13583	titare	4	comment	kloakk
13578	13571	alexandra_w	4	comment	kloakk
13578	13584	HelleBol	3	comment	kloakk
13578	13574	HelleBol	4	comment	kloakk
13578	13581	alexandra_w	4	comment	kloakk
13578	13579	HelleBol	4	comment	kloakk
13578	13582	alexandra_w	4	comment	kloakk
13578	13587	alexandra_w	4	comment	kloakk
13578	13574	titare	4	comment	kloakk
13578	13590	alexandra_w	4	comment	kloakk
13578	13580	alexandra_w	4	comment	kloakk
13580	13577	alexandra_w	3	comment	kloakk
13580	13591	alexandra_w	4	comment	kloakk
13580	13581	titare	3	comment	kloakk
13580	13586	HelleBol	3	comment	kloakk
13580	13572	titare	3	comment	kloakk
13580	13579	titare	3	comment	kloakk
13580	13590	alexandra_w	4	comment	kloakk
13580	13585	alexandra_w	4	comment	kloakk
13580	13576	alexandra_w	4	comment	kloakk
13580	13583	titare	3	comment	kloakk
13580	13574	titare	2	comment	kloakk
13580	13577	HelleBol	4	comment	kloakk
13580	13583	alexandra_w	3	comment	kloakk
13580	13572	HelleBol	3	comment	kloakk
13580	13587	HelleBol	3	comment	kloakk
13580	13573	titare	3	comment	kloakk
13580	13589	HelleBol	3	comment	kloakk
13580	13583	HelleBol	3	comment	kloakk
13580	13590	titare	4	comment	kloakk
13580	13578	titare	4	comment	kloakk
13580	13573	alexandra_w	3	comment	kloakk
13585	13588	alexandra_w	4	comment	kloakk
13585	13576	alexandra_w	4	comment	kloakk
13585	13581	alexandra_w	4	comment	kloakk
13585	13579	HelleBol	3	comment	kloakk
13585	13582	alexandra_w	4	comment	kloakk
13585	13586	HelleBol	3	comment	kloakk
13585	13573	titare	4	comment	kloakk
13585	13591	HelleBol	3	comment	kloakk
13585	13577	titare	3	comment	kloakk
13585	13592	alexandra_w	4	comment	kloakk
13585	13587	titare	4	comment	kloakk
13585	13583	titare	4	comment	kloakk
13585	13581	titare	4	comment	kloakk
13585	13583	alexandra_w	4	comment	kloakk
13582	13575	alexandra_w	4	comment	kloakk
13582	13578	HelleBol	4	comment	kloakk
13582	13573	alexandra_w	4	comment	kloakk
13582	13579	HelleBol	4	comment	kloakk
13582	13580	HelleBol	3	comment	kloakk
13582	13581	HelleBol	4	comment	kloakk
13582	13580	titare	3	comment	kloakk
13582	13578	titare	4	comment	kloakk
13582	13583	alexandra_w	4	comment	kloakk
13582	13571	alexandra_w	4	comment	kloakk
13584	13575	titare	3	comment	kloakk
13584	13588	titare	3	comment	kloakk
13584	13577	alexandra_w	4	comment	kloakk
13584	13580	alexandra_w	3	comment	kloakk
13584	13578	titare	4	comment	kloakk
13584	13592	alexandra_w	4	comment	kloakk
13584	13574	alexandra_w	4	comment	kloakk
13584	13585	HelleBol	4	comment	kloakk
13584	13582	HelleBol	4	comment	kloakk
13584	13571	titare	3	comment	kloakk
13584	13573	alexandra_w	4	comment	kloakk
13584	13586	titare	3	comment	kloakk
13584	13581	titare	4	comment	kloakk
13584	13576	HelleBol	4	comment	kloakk
13584	13586	alexandra_w	4	comment	kloakk
13584	13571	alexandra_w	4	comment	kloakk
13584	13592	HelleBol	3	comment	kloakk
13584	13589	alexandra_w	3	comment	kloakk
13592	13582	HelleBol	4	comment	kloakk
13592	13582	titare	4	comment	kloakk
13592	13588	HelleBol	4	comment	kloakk
13592	13580	titare	3	comment	kloakk
13592	13576	titare	4	comment	kloakk
13592	13576	alexandra_w	4	comment	kloakk
13592	13575	alexandra_w	4	comment	kloakk
13592	13586	alexandra_w	4	comment	kloakk
13592	13579	titare	4	comment	kloakk
13592	13571	titare	3	comment	kloakk
13592	13575	titare	4	comment	kloakk
13592	13573	alexandra_w	4	comment	kloakk
13592	13586	titare	4	comment	kloakk
13592	13581	titare	4	comment	kloakk
13592	13574	alexandra_w	4	comment	kloakk
13592	13576	HelleBol	4	comment	kloakk
13592	13580	HelleBol	3	comment	kloakk
13592	13575	HelleBol	4	comment	kloakk
13586	13578	alexandra_w	4	comment	kloakk
13586	13589	HelleBol	4	comment	kloakk
13586	13583	alexandra_w	4	comment	kloakk
13586	13580	alexandra_w	3	comment	kloakk
13586	13592	HelleBol	4	comment	kloakk
13586	13582	alexandra_w	4	comment	kloakk
13586	13587	alexandra_w	4	comment	kloakk
13586	13578	titare	4	comment	kloakk
13586	13580	titare	3	comment	kloakk
13586	13577	HelleBol	3	comment	kloakk
13586	13577	titare	3	comment	kloakk
13586	13590	alexandra_w	4	comment	kloakk
13588	13572	titare	4	comment	kloakk
13588	13581	HelleBol	4	comment	kloakk
13588	13578	HelleBol	4	comment	kloakk
13588	13583	alexandra_w	4	comment	kloakk
13588	13577	titare	3	comment	kloakk
13588	13585	titare	4	comment	kloakk
13588	13577	HelleBol	4	comment	kloakk
13588	13592	titare	4	comment	kloakk
13588	13587	titare	4	comment	kloakk
13588	13573	alexandra_w	4	comment	kloakk
13588	13574	titare	4	comment	kloakk
13588	13580	HelleBol	4	comment	kloakk
13588	13580	titare	3	comment	kloakk
13588	13574	alexandra_w	0	comment	kloakk
13588	13591	alexandra_w	4	comment	kloakk
13588	13577	alexandra_w	4	comment	kloakk
13588	13571	alexandra_w	4	comment	kloakk
13588	13573	HelleBol	4	comment	kloakk
13588	13572	HelleBol	4	comment	kloakk
13588	13586	titare	4	comment	kloakk
13579	13583	HelleBol	4	comment	kloakk
13579	13591	HelleBol	4	comment	kloakk
13579	13586	HelleBol	4	comment	kloakk
13579	13592	alexandra_w	4	comment	kloakk
13579	13577	titare	3	comment	kloakk
13579	13575	HelleBol	3	comment	kloakk
13579	13592	HelleBol	4	comment	kloakk
13579	13576	alexandra_w	4	comment	kloakk
13579	13577	alexandra_w	4	comment	kloakk
13579	13581	alexandra_w	4	comment	kloakk
13579	13573	titare	4	comment	kloakk
13579	13572	alexandra_w	4	comment	kloakk
13579	13590	titare	3	comment	kloakk
13579	13591	alexandra_w	4	comment	kloakk
13583	13571	titare	3	comment	kloakk
13583	13590	HelleBol	4	comment	kloakk
13583	13590	alexandra_w	4	comment	kloakk
13583	13584	titare	3	comment	kloakk
13583	13582	HelleBol	4	comment	kloakk
13583	13571	alexandra_w	4	comment	kloakk
13583	13585	HelleBol	3	comment	kloakk
13583	13584	HelleBol	3	comment	kloakk
13583	13576	titare	4	comment	kloakk
13583	13571	HelleBol	3	comment	kloakk
13583	13584	alexandra_w	4	comment	kloakk
13583	13581	titare	4	comment	kloakk
13583	13579	alexandra_w	4	comment	kloakk
13583	13572	HelleBol	4	comment	kloakk
13583	13578	HelleBol	4	comment	kloakk
13583	13576	alexandra_w	4	comment	kloakk
13583	13581	alexandra_w	4	comment	kloakk
13583	13591	titare	4	comment	kloakk
13576	13588	titare	4	comment	kloakk
13576	13586	HelleBol	4	comment	kloakk
13576	13580	HelleBol	3	comment	kloakk
13576	13581	alexandra_w	4	comment	kloakk
13576	13582	HelleBol	4	comment	kloakk
13576	13577	alexandra_w	4	comment	kloakk
13576	13578	HelleBol	4	comment	kloakk
13576	13589	HelleBol	4	comment	kloakk
13576	13573	alexandra_w	4	comment	kloakk
13576	13577	HelleBol	3	comment	kloakk
13576	13573	titare	4	comment	kloakk
13576	13591	titare	4	comment	kloakk
13576	13586	alexandra_w	4	comment	kloakk
13576	13578	alexandra_w	4	comment	kloakk
13576	13571	alexandra_w	4	comment	kloakk
13576	13577	titare	3	comment	kloakk
13573	13586	titare	4	comment	kloakk
13573	13579	HelleBol	4	comment	kloakk
13573	13589	alexandra_w	4	comment	kloakk
13573	13572	alexandra_w	4	comment	kloakk
13573	13575	alexandra_w	4	comment	kloakk
13573	13580	HelleBol	3	comment	kloakk
13573	13583	alexandra_w	4	comment	kloakk
13573	13578	alexandra_w	4	comment	kloakk
13573	13571	HelleBol	4	comment	kloakk
13573	13587	alexandra_w	4	comment	kloakk
13591	13587	titare	4	comment	kloakk
13591	13589	alexandra_w	4	comment	kloakk
13591	13580	HelleBol	3	comment	kloakk
13591	13581	alexandra_w	4	comment	kloakk
13591	13587	alexandra_w	4	comment	kloakk
13591	13573	HelleBol	4	comment	kloakk
13591	13575	HelleBol	3	comment	kloakk
13591	13588	titare	4	comment	kloakk
13591	13590	alexandra_w	4	comment	kloakk
13591	13592	titare	4	comment	kloakk
13591	13586	alexandra_w	4	comment	kloakk
13591	13573	alexandra_w	4	comment	kloakk
13591	13584	alexandra_w	4	comment	kloakk
13591	13584	titare	3	comment	kloakk
13591	13578	alexandra_w	4	comment	kloakk
13591	13572	alexandra_w	4	comment	kloakk
13591	13582	titare	4	comment	kloakk
13591	13576	alexandra_w	4	comment	kloakk
13581	13576	HelleBol	4	comment	kloakk
13581	13575	alexandra_w	4	comment	kloakk
13581	13590	alexandra_w	4	comment	kloakk
13581	13572	alexandra_w	4	comment	kloakk
13581	13592	alexandra_w	4	comment	kloakk
13581	13590	titare	3	comment	kloakk
13581	13586	titare	4	comment	kloakk
13581	13588	alexandra_w	4	comment	kloakk
13581	13571	HelleBol	3	comment	kloakk
13581	13585	HelleBol	3	comment	kloakk
13581	13576	titare	4	comment	kloakk
13581	13575	titare	4	comment	kloakk
13581	13575	HelleBol	3	comment	kloakk
13581	13584	alexandra_w	4	comment	kloakk
13581	13592	HelleBol	4	comment	kloakk
13581	13589	titare	4	comment	kloakk
