identifier1	identifier2	annotator	judgment	comment	lemma
14011	14032	HelleBol	4	comment	gress
14011	14025	alexandra_w	4	comment	gress
14011	14021	alexandra_w	4	comment	gress
14011	14016	alexandra_w	4	comment	gress
14011	14026	titare	4	comment	gress
14027	14015	titare	1	comment	gress
14027	14012	HelleBol	4	comment	gress
14027	14020	HelleBol	4	comment	gress
14027	14011	HelleBol	4	comment	gress
14027	14014	titare	4	comment	gress
14027	14025	HelleBol	4	comment	gress
14027	14011	alexandra_w	4	comment	gress
14027	14032	HelleBol	4	comment	gress
14032	14018	alexandra_w	4	comment	gress
14032	14026	HelleBol	4	comment	gress
14032	14021	alexandra_w	4	comment	gress
14032	14031	HelleBol	4	comment	gress
14032	14029	HelleBol	4	comment	gress
14032	14021	titare	4	comment	gress
14032	14015	titare	1	comment	gress
14032	14022	HelleBol	4	comment	gress
14032	14025	titare	4	comment	gress
14032	14022	alexandra_w	4	comment	gress
14032	14031	alexandra_w	4	comment	gress
14032	14029	titare	4	comment	gress
14032	14014	HelleBol	4	comment	gress
14032	14012	HelleBol	4	comment	gress
14022	14031	alexandra_w	4	comment	gress
14022	14027	titare	4	comment	gress
14022	14020	titare	4	comment	gress
14022	14013	HelleBol	4	comment	gress
14022	14024	HelleBol	4	comment	gress
14022	14017	titare	4	comment	gress
14022	14032	titare	4	comment	gress
14022	14020	HelleBol	4	comment	gress
14022	14029	HelleBol	4	comment	gress
14022	14026	alexandra_w	4	comment	gress
14022	14016	titare	4	comment	gress
14022	14027	HelleBol	4	comment	gress
14022	14028	HelleBol	4	comment	gress
14022	14027	alexandra_w	4	comment	gress
14022	14019	titare	4	comment	gress
14022	14013	alexandra_w	4	comment	gress
14022	14030	HelleBol	4	comment	gress
14022	14025	alexandra_w	0	comment	gress
14022	14015	HelleBol	4	comment	gress
14030	14022	titare	4	comment	gress
14030	14019	titare	4	comment	gress
14030	14026	alexandra_w	4	comment	gress
14030	14015	HelleBol	4	comment	gress
14030	14027	titare	4	comment	gress
14030	14020	titare	4	comment	gress
14030	14013	alexandra_w	3	comment	gress
14030	14021	alexandra_w	4	comment	gress
14030	14023	alexandra_w	4	comment	gress
14030	14016	HelleBol	4	comment	gress
14030	14015	titare	1	comment	gress
14030	14029	titare	4	comment	gress
14030	14023	titare	4	comment	gress
14030	14012	alexandra_w	4	comment	gress
14025	14015	titare	1	comment	gress
14025	14031	alexandra_w	4	comment	gress
14025	14022	titare	4	comment	gress
14025	14018	HelleBol	4	comment	gress
14025	14019	titare	4	comment	gress
14025	14017	titare	4	comment	gress
14025	14015	HelleBol	4	comment	gress
14025	14019	HelleBol	4	comment	gress
14025	14028	HelleBol	4	comment	gress
14025	14027	alexandra_w	4	comment	gress
14025	14024	HelleBol	4	comment	gress
14025	14029	alexandra_w	4	comment	gress
14025	14013	HelleBol	4	comment	gress
14025	14011	HelleBol	4	comment	gress
14025	14026	alexandra_w	4	comment	gress
14025	14029	titare	4	comment	gress
14012	14016	alexandra_w	4	comment	gress
14012	14023	alexandra_w	4	comment	gress
14012	14020	alexandra_w	4	comment	gress
14012	14028	alexandra_w	4	comment	gress
14012	14015	HelleBol	4	comment	gress
14012	14015	alexandra_w	4	comment	gress
14012	14011	titare	4	comment	gress
14012	14013	alexandra_w	4	comment	gress
14012	14014	titare	4	comment	gress
14012	14020	titare	4	comment	gress
14012	14025	alexandra_w	4	comment	gress
14012	14017	HelleBol	4	comment	gress
14012	14016	titare	4	comment	gress
14012	14018	HelleBol	4	comment	gress
14012	14013	HelleBol	4	comment	gress
14016	14021	titare	4	comment	gress
14016	14027	alexandra_w	4	comment	gress
14016	14023	titare	4	comment	gress
14016	14011	titare	4	comment	gress
14016	14022	alexandra_w	4	comment	gress
14016	14026	alexandra_w	4	comment	gress
14016	14030	alexandra_w	4	comment	gress
14016	14024	titare	4	comment	gress
14023	14028	titare	4	comment	gress
14023	14026	titare	0	comment	gress
14023	14014	alexandra_w	4	comment	gress
14023	14030	HelleBol	4	comment	gress
14023	14021	titare	4	comment	gress
14023	14015	titare	1	comment	gress
14023	14026	alexandra_w	4	comment	gress
14023	14013	HelleBol	4	comment	gress
14023	14012	HelleBol	4	comment	gress
14023	14018	alexandra_w	4	comment	gress
14023	14019	alexandra_w	4	comment	gress
14023	14018	titare	4	comment	gress
14023	14032	alexandra_w	4	comment	gress
14023	14022	titare	4	comment	gress
14015	14028	titare	1	comment	gress
14015	14016	alexandra_w	4	comment	gress
14015	14012	titare	1	comment	gress
14015	14022	titare	1	comment	gress
14015	14016	HelleBol	4	comment	gress
14015	14011	alexandra_w	4	comment	gress
14015	14023	alexandra_w	4	comment	gress
14015	14011	titare	1	comment	gress
14015	14013	HelleBol	4	comment	gress
14015	14018	titare	1	comment	gress
14015	14023	HelleBol	4	comment	gress
14015	14032	HelleBol	4	comment	gress
14015	14017	alexandra_w	4	comment	gress
14015	14027	HelleBol	4	comment	gress
14015	14024	alexandra_w	4	comment	gress
14015	14025	alexandra_w	4	comment	gress
14015	14020	alexandra_w	4	comment	gress
14015	14021	alexandra_w	4	comment	gress
14015	14024	titare	1	comment	gress
14024	14030	alexandra_w	4	comment	gress
14024	14016	alexandra_w	0	comment	gress
14024	14032	titare	4	comment	gress
14024	14028	titare	4	comment	gress
14024	14025	titare	4	comment	gress
14024	14016	HelleBol	4	comment	gress
14024	14020	alexandra_w	4	comment	gress
14024	14021	titare	4	comment	gress
14024	14030	HelleBol	4	comment	gress
14024	14011	HelleBol	4	comment	gress
14024	14027	titare	4	comment	gress
14024	14011	alexandra_w	4	comment	gress
14024	14022	titare	4	comment	gress
14024	14026	alexandra_w	4	comment	gress
14024	14021	HelleBol	4	comment	gress
14024	14012	HelleBol	4	comment	gress
14024	14019	titare	4	comment	gress
14017	14029	alexandra_w	4	comment	gress
14017	14030	HelleBol	4	comment	gress
14017	14012	alexandra_w	4	comment	gress
14017	14012	titare	4	comment	gress
14017	14013	HelleBol	4	comment	gress
14017	14026	HelleBol	4	comment	gress
14017	14023	alexandra_w	4	comment	gress
14017	14028	alexandra_w	4	comment	gress
14017	14031	titare	4	comment	gress
14017	14020	HelleBol	4	comment	gress
14017	14024	HelleBol	4	comment	gress
14017	14023	titare	4	comment	gress
14017	14032	titare	4	comment	gress
14017	14011	titare	4	comment	gress
14017	14021	titare	4	comment	gress
14017	14027	HelleBol	4	comment	gress
14017	14025	HelleBol	4	comment	gress
14017	14016	HelleBol	4	comment	gress
14017	14030	titare	4	comment	gress
14017	14019	titare	4	comment	gress
14017	14029	HelleBol	4	comment	gress
14020	14025	alexandra_w	3	comment	gress
14020	14027	alexandra_w	4	comment	gress
14020	14032	alexandra_w	4	comment	gress
14020	14027	titare	4	comment	gress
14020	14024	HelleBol	4	comment	gress
14020	14012	HelleBol	4	comment	gress
14020	14013	HelleBol	4	comment	gress
14020	14018	alexandra_w	4	comment	gress
14020	14030	alexandra_w	4	comment	gress
14020	14029	titare	4	comment	gress
14020	14019	HelleBol	4	comment	gress
14020	14026	HelleBol	4	comment	gress
