identifier1	identifier2	annotator	judgment	comment	lemma
15574	15572	titare	2	comment	kode
15574	15570	titare	4	comment	kode
15574	15567	HelleBol	1	comment	kode
15574	15577	titare	0	comment	kode
15574	15579	HelleBol	4	comment	kode
15574	15562	alexandra_w	2	comment	kode
15577	15575	HelleBol	3	comment	kode
15577	15568	titare	0	comment	kode
15577	15580	titare	0	comment	kode
15577	15562	titare	0	comment	kode
15577	15578	titare	0	comment	kode
15577	15570	alexandra_w	4	comment	kode
15577	15575	alexandra_w	2	comment	kode
15577	15567	HelleBol	2	comment	kode
15577	15578	alexandra_w	1	comment	kode
15577	15582	titare	0	comment	kode
15577	15563	HelleBol	1	comment	kode
15577	15563	titare	0	comment	kode
15577	15569	alexandra_w	1	comment	kode
15577	15576	HelleBol	2	comment	kode
15580	15565	alexandra_w	3	comment	kode
15580	15576	alexandra_w	2	comment	kode
15580	15563	HelleBol	1	comment	kode
15580	15566	alexandra_w	4	comment	kode
15580	15578	HelleBol	1	comment	kode
15580	15569	alexandra_w	1	comment	kode
15580	15561	alexandra_w	0	comment	kode
15580	15579	HelleBol	4	comment	kode
15580	15561	titare	1	comment	kode
15580	15574	alexandra_w	2	comment	kode
15580	15570	titare	4	comment	kode
15580	15570	alexandra_w	4	comment	kode
15580	15562	HelleBol	2	comment	kode
15580	15573	titare	4	comment	kode
15580	15581	titare	2	comment	kode
15568	15574	titare	2	comment	kode
15568	15576	alexandra_w	2	comment	kode
15568	15582	HelleBol	2	comment	kode
15568	15578	titare	4	comment	kode
15568	15563	titare	1	comment	kode
15568	15581	alexandra_w	4	comment	kode
15568	15564	alexandra_w	2	comment	kode
15568	15580	HelleBol	4	comment	kode
15568	15563	alexandra_w	0	comment	kode
15568	15582	titare	2	comment	kode
15568	15565	titare	4	comment	kode
15568	15580	titare	4	comment	kode
15568	15577	HelleBol	4	comment	kode
15568	15572	alexandra_w	4	comment	kode
15568	15564	HelleBol	4	comment	kode
15568	15562	HelleBol	3	comment	kode
15568	15577	alexandra_w	4	comment	kode
15568	15562	titare	1	comment	kode
15570	15565	titare	4	comment	kode
15570	15581	HelleBol	4	comment	kode
15570	15567	alexandra_w	2	comment	kode
15570	15561	titare	3	comment	kode
15570	15575	titare	1	comment	kode
15570	15566	titare	4	comment	kode
15570	15577	titare	0	comment	kode
15570	15582	titare	2	comment	kode
15570	15571	alexandra_w	2	comment	kode
15570	15579	HelleBol	4	comment	kode
15570	15579	alexandra_w	0	comment	kode
15570	15574	HelleBol	1	comment	kode
15570	15575	alexandra_w	2	comment	kode
15570	15568	titare	3	comment	kode
15570	15565	HelleBol	1	comment	kode
15575	15569	alexandra_w	2	comment	kode
15575	15566	HelleBol	3	comment	kode
15575	15578	alexandra_w	2	comment	kode
15575	15564	titare	4	comment	kode
15575	15567	titare	3	comment	kode
15575	15582	titare	3	comment	kode
15575	15561	alexandra_w	2	comment	kode
15575	15580	HelleBol	3	comment	kode
15575	15570	HelleBol	3	comment	kode
15575	15565	titare	2	comment	kode
15575	15579	HelleBol	3	comment	kode
15575	15568	HelleBol	3	comment	kode
15575	15567	alexandra_w	4	comment	kode
15572	15575	titare	2	comment	kode
15572	15566	HelleBol	4	comment	kode
15572	15576	HelleBol	2	comment	kode
15572	15571	titare	1	comment	kode
15572	15581	titare	3	comment	kode
15572	15565	alexandra_w	1	comment	kode
15572	15575	HelleBol	3	comment	kode
15572	15574	HelleBol	1	comment	kode
15572	15564	titare	2	comment	kode
15572	15568	titare	3	comment	kode
15572	15571	HelleBol	3	comment	kode
15572	15567	HelleBol	2	comment	kode
15572	15581	HelleBol	4	comment	kode
15572	15582	HelleBol	2	comment	kode
15572	15566	alexandra_w	4	comment	kode
15572	15580	HelleBol	4	comment	kode
15572	15578	alexandra_w	1	comment	kode
15572	15573	alexandra_w	4	comment	kode
15572	15568	HelleBol	4	comment	kode
15572	15563	titare	1	comment	kode
15572	15564	alexandra_w	2	comment	kode
15572	15578	HelleBol	1	comment	kode
15572	15575	alexandra_w	3	comment	kode
15572	15579	HelleBol	4	comment	kode
15565	15561	HelleBol	1	comment	kode
15565	15574	HelleBol	4	comment	kode
15565	15580	HelleBol	1	comment	kode
15565	15562	alexandra_w	2	comment	kode
15565	15573	titare	4	comment	kode
15565	15566	titare	4	comment	kode
15565	15568	alexandra_w	1	comment	kode
15565	15569	HelleBol	4	comment	kode
15565	15582	alexandra_w	1	comment	kode
15565	15572	titare	4	comment	kode
15565	15576	alexandra_w	2	comment	kode
15565	15574	titare	2	comment	kode
15565	15567	HelleBol	1	comment	kode
15565	15582	HelleBol	0	comment	kode
15563	15568	HelleBol	1	comment	kode
15563	15578	HelleBol	1	comment	kode
15563	15571	alexandra_w	0	comment	kode
15563	15561	titare	1	comment	kode
15563	15575	alexandra_w	0	comment	kode
15563	15576	alexandra_w	0	comment	kode
15563	15562	titare	1	comment	kode
15563	15576	titare	1	comment	kode
15563	15566	alexandra_w	0	comment	kode
15563	15565	titare	1	comment	kode
15563	15577	alexandra_w	0	comment	kode
15563	15569	titare	1	comment	kode
15563	15579	titare	1	comment	kode
15563	15567	HelleBol	1	comment	kode
15563	15564	alexandra_w	0	comment	kode
15569	15563	alexandra_w	0	comment	kode
15569	15570	titare	4	comment	kode
15569	15571	HelleBol	1	comment	kode
15569	15561	alexandra_w	1	comment	kode
15569	15572	titare	4	comment	kode
15569	15582	HelleBol	1	comment	kode
15569	15577	HelleBol	1	comment	kode
15569	15578	titare	4	comment	kode
15569	15564	alexandra_w	1	comment	kode
15569	15561	titare	2	comment	kode
15569	15561	HelleBol	1	comment	kode
15569	15563	HelleBol	1	comment	kode
15569	15580	HelleBol	1	comment	kode
15569	15572	HelleBol	1	comment	kode
15569	15572	alexandra_w	1	comment	kode
15579	15573	alexandra_w	2	comment	kode
15579	15564	alexandra_w	2	comment	kode
15579	15573	titare	2	comment	kode
15579	15570	titare	2	comment	kode
15579	15577	alexandra_w	1	comment	kode
15579	15565	HelleBol	1	comment	kode
15579	15568	alexandra_w	2	comment	kode
15579	15562	titare	2	comment	kode
15579	15577	HelleBol	4	comment	kode
15579	15574	titare	2	comment	kode
15579	15571	titare	1	comment	kode
15579	15573	HelleBol	4	comment	kode
15579	15564	titare	2	comment	kode
15579	15569	HelleBol	1	comment	kode
15579	15565	titare	2	comment	kode
15579	15562	alexandra_w	2	comment	kode
15579	15577	titare	0	comment	kode
15579	15568	HelleBol	4	comment	kode
15579	15565	alexandra_w	0	comment	kode
15564	15561	alexandra_w	3	comment	kode
15564	15580	alexandra_w	3	comment	kode
15564	15581	alexandra_w	2	comment	kode
15564	15570	HelleBol	4	comment	kode
15564	15577	titare	2	comment	kode
15564	15565	HelleBol	4	comment	kode
15564	15571	titare	3	comment	kode
15564	15567	titare	2	comment	kode
15564	15561	titare	2	comment	kode
15564	15562	HelleBol	3	comment	kode
15564	15567	HelleBol	2	comment	kode
15564	15571	alexandra_w	4	comment	kode
15564	15576	titare	4	comment	kode
15564	15570	titare	2	comment	kode
15561	15572	titare	1	comment	kode
15561	15577	HelleBol	2	comment	kode
15561	15582	alexandra_w	3	comment	kode
15561	15582	titare	3	comment	kode
15561	15570	alexandra_w	4	comment	kode
15561	15582	HelleBol	4	comment	kode
15561	15577	alexandra_w	4	comment	kode
15561	15578	HelleBol	1	comment	kode
15561	15574	titare	2	comment	kode
15561	15568	HelleBol	2	comment	kode
15561	15567	alexandra_w	2	comment	kode
15561	15563	HelleBol	1	comment	kode
15561	15567	titare	3	comment	kode
15561	15563	alexandra_w	0	comment	kode
15561	15571	HelleBol	2	comment	kode
15561	15568	alexandra_w	2	comment	kode
15561	15566	HelleBol	2	comment	kode
15561	15579	alexandra_w	2	comment	kode
15561	15565	titare	2	comment	kode
15561	15581	HelleBol	2	comment	kode
15561	15567	HelleBol	2	comment	kode
15562	15561	HelleBol	4	comment	kode
15562	15582	HelleBol	3	comment	kode
15562	15577	alexandra_w	3	comment	kode
15562	15582	alexandra_w	3	comment	kode
15562	15561	alexandra_w	4	comment	kode
15562	15567	alexandra_w	2	comment	kode
15562	15575	alexandra_w	2	comment	kode
15562	15564	alexandra_w	4	comment	kode
15562	15574	titare	2	comment	kode
15566	15568	HelleBol	4	comment	kode
15566	15568	titare	4	comment	kode
15566	15569	alexandra_w	1	comment	kode
15566	15565	HelleBol	1	comment	kode
15566	15579	alexandra_w	2	comment	kode
15566	15565	alexandra_w	4	comment	kode
15566	15574	alexandra_w	1	comment	kode
15566	15563	HelleBol	1	comment	kode
15566	15574	HelleBol	1	comment	kode
15566	15568	alexandra_w	4	comment	kode
15566	15577	HelleBol	4	comment	kode
15566	15575	alexandra_w	2	comment	kode
15566	15561	titare	3	comment	kode
15566	15561	alexandra_w	3	comment	kode
15566	15580	titare	4	comment	kode
15566	15572	titare	4	comment	kode
15566	15581	HelleBol	4	comment	kode
15566	15574	titare	2	comment	kode
15582	15567	alexandra_w	3	comment	kode
15582	15563	alexandra_w	0	comment	kode
15582	15581	titare	2	comment	kode
15582	15564	titare	2	comment	kode
15582	15571	HelleBol	2	comment	kode
15582	15564	alexandra_w	4	comment	kode
15582	15563	HelleBol	1	comment	kode
15582	15566	titare	2	comment	kode
15582	15562	titare	4	comment	kode
15582	15573	HelleBol	2	comment	kode
15582	15576	alexandra_w	4	comment	kode
15582	15580	titare	2	comment	kode
15581	15571	HelleBol	3	comment	kode
15581	15580	HelleBol	4	comment	kode
15581	15570	titare	2	comment	kode
15581	15561	alexandra_w	3	comment	kode
15581	15568	HelleBol	4	comment	kode
15581	15563	HelleBol	1	comment	kode
15581	15573	HelleBol	4	comment	kode
15581	15576	HelleBol	2	comment	kode
15581	15569	alexandra_w	4	comment	kode
15581	15572	alexandra_w	4	comment	kode
15581	15575	titare	4	comment	kode
15581	15565	titare	3	comment	kode
15581	15582	alexandra_w	2	comment	kode
15581	15576	titare	2	comment	kode
15581	15568	titare	2	comment	kode
15581	15563	titare	1	comment	kode
15581	15567	HelleBol	2	comment	kode
15581	15577	titare	0	comment	kode
15581	15575	HelleBol	3	comment	kode
15567	15582	titare	2	comment	kode
15567	15562	HelleBol	2	comment	kode
15567	15581	alexandra_w	2	comment	kode
15567	15562	titare	2	comment	kode
15567	15568	titare	4	comment	kode
15567	15566	HelleBol	2	comment	kode
15567	15565	titare	3	comment	kode
15567	15572	alexandra_w	2	comment	kode
15567	15577	alexandra_w	2	comment	kode
15567	15569	HelleBol	1	comment	kode
15567	15577	titare	0	comment	kode
15567	15572	titare	2	comment	kode
15567	15581	titare	4	comment	kode
15567	15565	alexandra_w	2	comment	kode
15567	15570	HelleBol	2	comment	kode
15567	15569	alexandra_w	1	comment	kode
15567	15579	titare	3	comment	kode
15567	15582	HelleBol	2	comment	kode
15567	15579	alexandra_w	4	comment	kode
15567	15571	titare	2	comment	kode
15567	15576	titare	2	comment	kode
15567	15576	HelleBol	2	comment	kode
15578	15564	HelleBol	0	comment	kode
15578	15576	HelleBol	1	comment	kode
15578	15570	HelleBol	1	comment	kode
15578	15573	alexandra_w	1	comment	kode
15578	15577	HelleBol	1	comment	kode
15578	15569	alexandra_w	4	comment	kode
15578	15571	alexandra_w	1	comment	kode
15578	15562	alexandra_w	1	comment	kode
15578	15574	titare	3	comment	kode
15578	15582	HelleBol	0	comment	kode
15578	15565	titare	4	comment	kode
15578	15580	alexandra_w	1	comment	kode
