identifier1	identifier2	annotator	judgment	comment	lemma
15339	15324	HelleBol	4	comment	Syden
15321	15324	HelleBol	4	comment	Syden
15321	15322	alexandra_w	4	comment	Syden
15321	15337	titare	4	comment	Syden
15321	15332	HelleBol	4	comment	Syden
15321	15340	HelleBol	4	comment	Syden
15321	15330	alexandra_w	4	comment	Syden
15321	15334	alexandra_w	4	comment	Syden
15321	15331	HelleBol	4	comment	Syden
15321	15322	HelleBol	4	comment	Syden
15321	15334	titare	4	comment	Syden
15321	15323	alexandra_w	4	comment	Syden
15321	15332	alexandra_w	4	comment	Syden
15321	15333	titare	4	comment	Syden
15321	15326	HelleBol	4	comment	Syden
15321	15340	alexandra_w	4	comment	Syden
15321	15340	titare	4	comment	Syden
15321	15331	titare	4	comment	Syden
15321	15338	alexandra_w	4	comment	Syden
15321	15327	alexandra_w	4	comment	Syden
15321	15335	HelleBol	4	comment	Syden
15321	15328	titare	4	comment	Syden
15321	15335	alexandra_w	4	comment	Syden
15321	15328	alexandra_w	4	comment	Syden
15335	15334	alexandra_w	4	comment	Syden
15335	15323	alexandra_w	4	comment	Syden
15335	15322	alexandra_w	4	comment	Syden
15335	15338	titare	4	comment	Syden
15335	15336	alexandra_w	4	comment	Syden
15335	15327	HelleBol	4	comment	Syden
15335	15337	HelleBol	4	comment	Syden
15335	15329	titare	4	comment	Syden
15335	15337	alexandra_w	4	comment	Syden
15335	15325	alexandra_w	4	comment	Syden
15335	15336	HelleBol	4	comment	Syden
15335	15321	titare	4	comment	Syden
15335	15338	alexandra_w	4	comment	Syden
15335	15332	HelleBol	4	comment	Syden
15335	15323	titare	4	comment	Syden
15335	15325	HelleBol	4	comment	Syden
15335	15334	titare	4	comment	Syden
15335	15331	titare	4	comment	Syden
15335	15340	alexandra_w	4	comment	Syden
15325	15321	alexandra_w	4	comment	Syden
15325	15321	HelleBol	4	comment	Syden
15325	15336	HelleBol	4	comment	Syden
15325	15323	HelleBol	4	comment	Syden
15325	15338	titare	4	comment	Syden
15325	15323	alexandra_w	4	comment	Syden
15325	15331	titare	4	comment	Syden
15325	15332	alexandra_w	4	comment	Syden
15325	15338	HelleBol	4	comment	Syden
15325	15328	alexandra_w	4	comment	Syden
15325	15327	alexandra_w	4	comment	Syden
15325	15332	HelleBol	4	comment	Syden
15325	15338	alexandra_w	4	comment	Syden
15325	15333	alexandra_w	4	comment	Syden
15325	15330	alexandra_w	4	comment	Syden
15325	15337	HelleBol	4	comment	Syden
15325	15327	HelleBol	4	comment	Syden
15325	15322	titare	4	comment	Syden
15333	15323	alexandra_w	4	comment	Syden
15333	15325	HelleBol	4	comment	Syden
15333	15325	titare	4	comment	Syden
15333	15332	titare	4	comment	Syden
15333	15327	titare	4	comment	Syden
15333	15339	HelleBol	4	comment	Syden
15333	15324	HelleBol	4	comment	Syden
15333	15327	alexandra_w	4	comment	Syden
15333	15323	titare	4	comment	Syden
15333	15326	titare	4	comment	Syden
15333	15337	HelleBol	4	comment	Syden
15333	15321	alexandra_w	4	comment	Syden
15333	15326	HelleBol	4	comment	Syden
15333	15335	alexandra_w	4	comment	Syden
15333	15329	alexandra_w	4	comment	Syden
15333	15328	titare	4	comment	Syden
15333	15340	alexandra_w	4	comment	Syden
15331	15330	titare	4	comment	Syden
15331	15328	alexandra_w	4	comment	Syden
15331	15335	alexandra_w	4	comment	Syden
15331	15338	alexandra_w	4	comment	Syden
15331	15325	alexandra_w	4	comment	Syden
15331	15327	titare	4	comment	Syden
15331	15322	titare	4	comment	Syden
15331	15340	titare	4	comment	Syden
15331	15333	HelleBol	4	comment	Syden
15331	15339	alexandra_w	4	comment	Syden
15331	15336	HelleBol	4	comment	Syden
15331	15334	HelleBol	4	comment	Syden
15331	15329	HelleBol	4	comment	Syden
15331	15321	alexandra_w	4	comment	Syden
15331	15323	HelleBol	4	comment	Syden
15331	15333	alexandra_w	4	comment	Syden
15331	15326	titare	4	comment	Syden
15331	15333	titare	4	comment	Syden
15331	15323	titare	4	comment	Syden
15331	15337	titare	4	comment	Syden
15331	15339	HelleBol	4	comment	Syden
15331	15336	titare	4	comment	Syden
15331	15334	alexandra_w	4	comment	Syden
15331	15337	HelleBol	4	comment	Syden
15331	15324	titare	4	comment	Syden
15331	15336	alexandra_w	4	comment	Syden
15338	15334	HelleBol	4	comment	Syden
15338	15330	alexandra_w	4	comment	Syden
15338	15334	titare	4	comment	Syden
15338	15323	alexandra_w	4	comment	Syden
15338	15334	alexandra_w	4	comment	Syden
15338	15332	titare	4	comment	Syden
15338	15336	alexandra_w	4	comment	Syden
15338	15323	HelleBol	4	comment	Syden
15338	15329	titare	4	comment	Syden
15338	15322	alexandra_w	4	comment	Syden
15338	15327	alexandra_w	1	comment	Syden
15338	15337	titare	4	comment	Syden
15338	15321	titare	4	comment	Syden
15338	15333	alexandra_w	4	comment	Syden
15338	15333	titare	4	comment	Syden
15338	15326	alexandra_w	4	comment	Syden
15338	15323	titare	4	comment	Syden
15338	15335	HelleBol	4	comment	Syden
15338	15340	alexandra_w	4	comment	Syden
15338	15339	alexandra_w	4	comment	Syden
15327	15338	titare	4	comment	Syden
15327	15334	alexandra_w	4	comment	Syden
15327	15333	HelleBol	4	comment	Syden
15327	15326	HelleBol	4	comment	Syden
15327	15340	titare	4	comment	Syden
15327	15328	HelleBol	4	comment	Syden
15327	15336	alexandra_w	4	comment	Syden
15327	15336	HelleBol	4	comment	Syden
15327	15329	alexandra_w	4	comment	Syden
15327	15328	alexandra_w	4	comment	Syden
15327	15324	titare	4	comment	Syden
15327	15331	alexandra_w	4	comment	Syden
15327	15329	titare	4	comment	Syden
15327	15332	titare	4	comment	Syden
15327	15323	titare	4	comment	Syden
15327	15324	alexandra_w	4	comment	Syden
15327	15328	titare	4	comment	Syden
15327	15326	titare	4	comment	Syden
15327	15337	alexandra_w	4	comment	Syden
15327	15323	HelleBol	4	comment	Syden
15327	15323	alexandra_w	4	comment	Syden
15327	15339	titare	4	comment	Syden
15327	15335	alexandra_w	4	comment	Syden
15327	15332	alexandra_w	4	comment	Syden
15327	15337	HelleBol	4	comment	Syden
15328	15340	alexandra_w	4	comment	Syden
15328	15338	alexandra_w	4	comment	Syden
15328	15326	HelleBol	4	comment	Syden
15328	15333	alexandra_w	4	comment	Syden
15328	15336	titare	4	comment	Syden
15328	15324	alexandra_w	4	comment	Syden
15328	15340	titare	4	comment	Syden
15328	15329	alexandra_w	4	comment	Syden
15328	15330	alexandra_w	4	comment	Syden
15328	15330	titare	4	comment	Syden
15328	15332	HelleBol	4	comment	Syden
15328	15334	titare	4	comment	Syden
15328	15339	alexandra_w	4	comment	Syden
15328	15335	HelleBol	4	comment	Syden
15328	15329	HelleBol	4	comment	Syden
15328	15334	HelleBol	4	comment	Syden
15328	15324	HelleBol	4	comment	Syden
15328	15335	alexandra_w	4	comment	Syden
15328	15339	titare	4	comment	Syden
15329	15332	HelleBol	4	comment	Syden
15329	15326	HelleBol	4	comment	Syden
15329	15324	titare	4	comment	Syden
15329	15338	alexandra_w	4	comment	Syden
15329	15338	HelleBol	4	comment	Syden
15329	15325	alexandra_w	4	comment	Syden
15329	15321	HelleBol	4	comment	Syden
15329	15333	titare	4	comment	Syden
15329	15335	alexandra_w	4	comment	Syden
15329	15330	HelleBol	4	comment	Syden
15329	15322	alexandra_w	4	comment	Syden
15329	15339	HelleBol	4	comment	Syden
15329	15325	titare	4	comment	Syden
15329	15328	titare	4	comment	Syden
15329	15325	HelleBol	4	comment	Syden
15329	15326	alexandra_w	4	comment	Syden
15329	15331	alexandra_w	4	comment	Syden
15329	15321	alexandra_w	4	comment	Syden
15329	15337	alexandra_w	4	comment	Syden
15329	15333	HelleBol	4	comment	Syden
15329	15340	HelleBol	4	comment	Syden
15329	15323	alexandra_w	4	comment	Syden
15329	15330	titare	4	comment	Syden
15336	15325	titare	4	comment	Syden
15336	15326	titare	4	comment	Syden
15336	15338	HelleBol	4	comment	Syden
15336	15325	alexandra_w	4	comment	Syden
15336	15334	alexandra_w	4	comment	Syden
15336	15340	HelleBol	4	comment	Syden
15336	15330	titare	4	comment	Syden
15336	15322	HelleBol	4	comment	Syden
15336	15330	HelleBol	4	comment	Syden
15336	15326	HelleBol	4	comment	Syden
15336	15333	alexandra_w	4	comment	Syden
15336	15321	alexandra_w	4	comment	Syden
15336	15323	HelleBol	4	comment	Syden
15336	15328	HelleBol	4	comment	Syden
15336	15335	titare	4	comment	Syden
15336	15327	titare	4	comment	Syden
15336	15323	titare	4	comment	Syden
15336	15339	alexandra_w	4	comment	Syden
15336	15337	HelleBol	4	comment	Syden
15336	15326	alexandra_w	4	comment	Syden
15336	15328	alexandra_w	4	comment	Syden
15336	15339	titare	4	comment	Syden
15336	15329	HelleBol	4	comment	Syden
15336	15329	alexandra_w	4	comment	Syden
15336	15324	titare	4	comment	Syden
15340	15334	alexandra_w	4	comment	Syden
15340	15337	titare	4	comment	Syden
15340	15325	HelleBol	4	comment	Syden
15340	15331	alexandra_w	4	comment	Syden
15340	15336	alexandra_w	4	comment	Syden
15340	15339	titare	4	comment	Syden
15340	15338	HelleBol	4	comment	Syden
15340	15332	titare	4	comment	Syden
15340	15324	alexandra_w	4	comment	Syden
15340	15337	HelleBol	4	comment	Syden
15340	15322	titare	4	comment	Syden
15340	15325	titare	4	comment	Syden
15340	15326	alexandra_w	4	comment	Syden
15340	15327	alexandra_w	4	comment	Syden
15340	15339	HelleBol	4	comment	Syden
15340	15329	titare	4	comment	Syden
15340	15325	alexandra_w	4	comment	Syden
15340	15329	alexandra_w	4	comment	Syden
15326	15333	alexandra_w	4	comment	Syden
15326	15328	alexandra_w	4	comment	Syden
15326	15339	alexandra_w	4	comment	Syden
15326	15323	HelleBol	4	comment	Syden
15326	15321	alexandra_w	4	comment	Syden
15326	15332	alexandra_w	4	comment	Syden
15326	15337	HelleBol	4	comment	Syden
15326	15325	titare	4	comment	Syden
15326	15337	titare	4	comment	Syden
15326	15330	alexandra_w	4	comment	Syden
15326	15330	HelleBol	4	comment	Syden
15326	15331	alexandra_w	4	comment	Syden
15326	15335	titare	4	comment	Syden
15326	15334	alexandra_w	4	comment	Syden
15326	15334	titare	4	comment	Syden
15326	15340	HelleBol	4	comment	Syden
15326	15325	HelleBol	4	comment	Syden
15326	15325	alexandra_w	4	comment	Syden
15326	15335	alexandra_w	4	comment	Syden
15326	15331	HelleBol	4	comment	Syden
15326	15324	HelleBol	4	comment	Syden
15326	15322	titare	4	comment	Syden
15326	15322	HelleBol	4	comment	Syden
15322	15330	HelleBol	4	comment	Syden
15322	15326	alexandra_w	4	comment	Syden
15322	15333	HelleBol	4	comment	Syden
15322	15330	titare	4	comment	Syden
15322	15323	HelleBol	4	comment	Syden
15322	15340	HelleBol	4	comment	Syden
15322	15336	alexandra_w	4	comment	Syden
15322	15329	HelleBol	4	comment	Syden
15322	15331	HelleBol	4	comment	Syden
15322	15328	alexandra_w	4	comment	Syden
15322	15337	HelleBol	4	comment	Syden
15322	15336	titare	4	comment	Syden
15322	15340	alexandra_w	4	comment	Syden
15322	15325	HelleBol	4	comment	Syden
15322	15331	alexandra_w	4	comment	Syden
15322	15333	alexandra_w	4	comment	Syden
15322	15335	titare	4	comment	Syden
15322	15328	HelleBol	4	comment	Syden
15322	15327	alexandra_w	4	comment	Syden
15322	15338	titare	4	comment	Syden
15322	15330	alexandra_w	4	comment	Syden
15322	15324	HelleBol	4	comment	Syden
15332	15337	titare	4	comment	Syden
15332	15322	alexandra_w	4	comment	Syden
15332	15334	HelleBol	4	comment	Syden
15332	15335	titare	4	comment	Syden
15332	15331	alexandra_w	4	comment	Syden
15332	15340	alexandra_w	4	comment	Syden
15332	15336	alexandra_w	4	comment	Syden
15332	15326	titare	4	comment	Syden
15332	15338	alexandra_w	4	comment	Syden
15332	15338	HelleBol	4	comment	Syden
15332	15322	titare	4	comment	Syden
15332	15333	alexandra_w	4	comment	Syden
15332	15335	alexandra_w	4	comment	Syden
15332	15329	alexandra_w	4	comment	Syden
15332	15336	HelleBol	4	comment	Syden
15332	15327	HelleBol	4	comment	Syden
15332	15324	titare	4	comment	Syden
15332	15321	titare	4	comment	Syden
15332	15328	titare	4	comment	Syden
15332	15337	alexandra_w	4	comment	Syden
15332	15326	HelleBol	4	comment	Syden
15332	15328	alexandra_w	4	comment	Syden
15323	15328	alexandra_w	4	comment	Syden
15323	15331	alexandra_w	4	comment	Syden
15323	15326	titare	4	comment	Syden
15323	15337	titare	4	comment	Syden
15323	15322	alexandra_w	4	comment	Syden
15323	15336	alexandra_w	4	comment	Syden
15323	15324	alexandra_w	4	comment	Syden
15323	15322	titare	4	comment	Syden
15323	15332	titare	4	comment	Syden
15323	15330	alexandra_w	4	comment	Syden
15323	15340	HelleBol	4	comment	Syden
15323	15340	alexandra_w	4	comment	Syden
15323	15324	HelleBol	4	comment	Syden
15323	15335	HelleBol	4	comment	Syden
15323	15334	titare	4	comment	Syden
15323	15332	HelleBol	4	comment	Syden
15323	15334	alexandra_w	4	comment	Syden
15323	15326	alexandra_w	4	comment	Syden
15323	15332	alexandra_w	4	comment	Syden
15330	15333	HelleBol	4	comment	Syden
15330	15323	HelleBol	4	comment	Syden
15330	15331	HelleBol	4	comment	Syden
15330	15335	alexandra_w	4	comment	Syden
15330	15333	alexandra_w	4	comment	Syden
15330	15328	HelleBol	4	comment	Syden
15330	15340	HelleBol	4	comment	Syden
15330	15337	alexandra_w	4	comment	Syden
15330	15340	alexandra_w	4	comment	Syden
15330	15339	titare	4	comment	Syden
15330	15332	alexandra_w	4	comment	Syden
15330	15334	HelleBol	4	comment	Syden
15330	15332	HelleBol	4	comment	Syden
15330	15323	titare	4	comment	Syden
15330	15321	titare	4	comment	Syden
15330	15321	HelleBol	4	comment	Syden
15330	15335	HelleBol	4	comment	Syden
15330	15339	alexandra_w	4	comment	Syden
15330	15327	HelleBol	4	comment	Syden
15330	15334	titare	4	comment	Syden
15330	15331	alexandra_w	4	comment	Syden
15330	15325	titare	4	comment	Syden
15330	15327	alexandra_w	4	comment	Syden
15330	15334	alexandra_w	4	comment	Syden
15330	15329	alexandra_w	4	comment	Syden
15330	15336	alexandra_w	4	comment	Syden
15337	15333	titare	4	comment	Syden
15337	15333	alexandra_w	4	comment	Syden
15337	15339	HelleBol	4	comment	Syden
15337	15332	HelleBol	4	comment	Syden
15337	15321	alexandra_w	4	comment	Syden
15337	15339	titare	4	comment	Syden
15337	15323	alexandra_w	4	comment	Syden
15337	15330	HelleBol	4	comment	Syden
15337	15328	alexandra_w	4	comment	Syden
15337	15340	alexandra_w	4	comment	Syden
15337	15325	alexandra_w	4	comment	Syden
15337	15322	alexandra_w	4	comment	Syden
15337	15326	alexandra_w	4	comment	Syden
15337	15338	alexandra_w	4	comment	Syden
15337	15338	HelleBol	4	comment	Syden
15337	15336	alexandra_w	4	comment	Syden
15337	15331	alexandra_w	4	comment	Syden
15337	15334	alexandra_w	4	comment	Syden
