identifier1	identifier2	annotator	judgment	comment	lemma
15242	15249	alexandra_w	3	comment	nett
15242	15233	titare	0	comment	nett
15241	15248	HelleBol	3	comment	nett
15241	15254	alexandra_w	4	comment	nett
15241	15246	titare	4	comment	nett
15241	15240	titare	2	comment	nett
15241	15237	alexandra_w	4	comment	nett
15241	15239	titare	1	comment	nett
15241	15234	alexandra_w	0	comment	nett
15241	15249	HelleBol	4	comment	nett
15241	15246	HelleBol	3	comment	nett
15241	15233	HelleBol	0	comment	nett
15241	15235	HelleBol	4	comment	nett
15241	15250	titare	4	comment	nett
15241	15249	titare	3	comment	nett
15241	15239	alexandra_w	1	comment	nett
15241	15250	HelleBol	4	comment	nett
15241	15242	titare	2	comment	nett
15241	15244	alexandra_w	1	comment	nett
15241	15251	alexandra_w	1	comment	nett
15241	15236	HelleBol	4	comment	nett
15241	15242	alexandra_w	3	comment	nett
15241	15253	alexandra_w	0	comment	nett
15243	15238	HelleBol	2	comment	nett
15243	15240	HelleBol	3	comment	nett
15243	15241	titare	2	comment	nett
15243	15244	titare	4	comment	nett
15243	15235	HelleBol	3	comment	nett
15243	15237	alexandra_w	4	comment	nett
15243	15245	titare	1	comment	nett
15243	15240	alexandra_w	4	comment	nett
15243	15248	HelleBol	4	comment	nett
15243	15242	alexandra_w	4	comment	nett
15243	15237	HelleBol	3	comment	nett
15243	15250	HelleBol	3	comment	nett
15243	15249	titare	1	comment	nett
15243	15245	alexandra_w	1	comment	nett
15243	15239	titare	1	comment	nett
15243	15236	alexandra_w	4	comment	nett
15243	15246	titare	4	comment	nett
15239	15238	HelleBol	2	comment	nett
15239	15248	titare	1	comment	nett
15239	15243	alexandra_w	1	comment	nett
15239	15254	HelleBol	2	comment	nett
15239	15253	alexandra_w	0	comment	nett
15239	15253	titare	1	comment	nett
15239	15249	titare	1	comment	nett
15239	15251	titare	1	comment	nett
15239	15237	titare	1	comment	nett
15239	15249	alexandra_w	1	comment	nett
15239	15240	HelleBol	2	comment	nett
15239	15252	HelleBol	2	comment	nett
15239	15252	alexandra_w	1	comment	nett
15239	15243	HelleBol	2	comment	nett
15239	15236	HelleBol	2	comment	nett
15239	15246	alexandra_w	1	comment	nett
15239	15233	titare	0	comment	nett
15239	15242	alexandra_w	1	comment	nett
15239	15238	alexandra_w	1	comment	nett
15239	15242	HelleBol	2	comment	nett
15239	15246	HelleBol	2	comment	nett
15239	15234	titare	1	comment	nett
15239	15233	HelleBol	0	comment	nett
15239	15234	alexandra_w	1	comment	nett
15235	15244	alexandra_w	0	comment	nett
15235	15246	HelleBol	3	comment	nett
15235	15234	HelleBol	4	comment	nett
15235	15253	titare	0	comment	nett
15235	15240	HelleBol	4	comment	nett
15235	15243	titare	2	comment	nett
15235	15233	alexandra_w	0	comment	nett
15235	15237	titare	4	comment	nett
15235	15246	titare	2	comment	nett
15235	15241	titare	3	comment	nett
15235	15251	titare	2	comment	nett
15235	15254	alexandra_w	3	comment	nett
15235	15238	titare	2	comment	nett
15235	15241	alexandra_w	2	comment	nett
15233	15239	alexandra_w	0	comment	nett
15233	15250	titare	0	comment	nett
15233	15254	titare	0	comment	nett
15233	15236	titare	0	comment	nett
15233	15248	titare	0	comment	nett
15233	15241	alexandra_w	0	comment	nett
15233	15234	titare	0	comment	nett
15233	15249	titare	0	comment	nett
15233	15235	titare	0	comment	nett
15233	15246	titare	0	comment	nett
15233	15251	HelleBol	0	comment	nett
15238	15234	HelleBol	4	comment	nett
15238	15233	HelleBol	0	comment	nett
15238	15233	alexandra_w	0	comment	nett
15238	15236	HelleBol	2	comment	nett
15238	15246	titare	1	comment	nett
15238	15237	titare	1	comment	nett
15238	15237	alexandra_w	1	comment	nett
15238	15247	alexandra_w	1	comment	nett
15238	15254	alexandra_w	1	comment	nett
15238	15245	titare	4	comment	nett
15253	15242	alexandra_w	0	comment	nett
15253	15236	alexandra_w	0	comment	nett
15253	15246	titare	0	comment	nett
15253	15244	alexandra_w	0	comment	nett
15253	15234	HelleBol	0	comment	nett
15253	15247	alexandra_w	0	comment	nett
15253	15238	HelleBol	0	comment	nett
15253	15243	titare	0	comment	nett
15253	15237	titare	0	comment	nett
15253	15242	titare	0	comment	nett
15253	15251	HelleBol	0	comment	nett
15253	15251	alexandra_w	0	comment	nett
15253	15241	titare	0	comment	nett
15253	15238	titare	0	comment	nett
15253	15235	HelleBol	0	comment	nett
15253	15252	titare	0	comment	nett
15253	15236	titare	0	comment	nett
15253	15250	alexandra_w	0	comment	nett
