identifier1	identifier2	annotator	judgment	comment	lemma
13741	13744	alexandra_w	1	comment	bit
13741	13731	titare	0	comment	bit
13741	13735	titare	4	comment	bit
13741	13732	titare	1	comment	bit
13739	13746	HelleBol	0	comment	bit
13739	13736	alexandra_w	1	comment	bit
13739	13744	titare	0	comment	bit
13739	13743	alexandra_w	1	comment	bit
13739	13746	alexandra_w	0	comment	bit
13739	13741	alexandra_w	1	comment	bit
13739	13735	titare	0	comment	bit
13739	13729	titare	0	comment	bit
13739	13733	HelleBol	0	comment	bit
13739	13728	titare	0	comment	bit
13739	13734	titare	0	comment	bit
13739	13725	HelleBol	0	comment	bit
13739	13728	alexandra_w	1	comment	bit
13739	13743	titare	0	comment	bit
13739	13732	titare	0	comment	bit
13739	13730	alexandra_w	1	comment	bit
13739	13735	alexandra_w	1	comment	bit
13739	13729	HelleBol	0	comment	bit
13739	13740	HelleBol	0	comment	bit
13739	13736	HelleBol	0	comment	bit
13739	13727	titare	0	comment	bit
13739	13734	HelleBol	0	comment	bit
13739	13731	HelleBol	0	comment	bit
13739	13731	titare	0	comment	bit
13739	13726	HelleBol	0	comment	bit
13739	13746	titare	0	comment	bit
13739	13738	HelleBol	0	comment	bit
13742	13735	alexandra_w	1	comment	bit
13742	13733	alexandra_w	1	comment	bit
13742	13726	alexandra_w	1	comment	bit
13742	13741	titare	1	comment	bit
13742	13727	alexandra_w	2	comment	bit
13742	13732	HelleBol	4	comment	bit
13742	13725	alexandra_w	2	comment	bit
13742	13727	titare	2	comment	bit
13742	13725	HelleBol	0	comment	bit
13742	13739	alexandra_w	1	comment	bit
13742	13735	HelleBol	1	comment	bit
13742	13729	titare	0	comment	bit
13742	13741	alexandra_w	1	comment	bit
13742	13740	HelleBol	1	comment	bit
13742	13733	HelleBol	0	comment	bit
13742	13739	titare	0	comment	bit
13742	13746	alexandra_w	4	comment	bit
13742	13738	titare	0	comment	bit
13742	13729	alexandra_w	0	comment	bit
13742	13740	titare	1	comment	bit
13742	13732	alexandra_w	2	comment	bit
13742	13745	alexandra_w	1	comment	bit
13730	13737	titare	0	comment	bit
13730	13742	titare	0	comment	bit
13730	13734	alexandra_w	2	comment	bit
13730	13742	alexandra_w	2	comment	bit
13730	13741	HelleBol	0	comment	bit
13730	13732	HelleBol	0	comment	bit
13730	13726	titare	0	comment	bit
13730	13735	titare	0	comment	bit
13730	13734	titare	0	comment	bit
13730	13735	HelleBol	0	comment	bit
13730	13725	titare	0	comment	bit
13730	13725	alexandra_w	4	comment	bit
13730	13744	alexandra_w	2	comment	bit
13730	13731	titare	0	comment	bit
13730	13733	titare	0	comment	bit
13730	13745	titare	0	comment	bit
13730	13736	titare	0	comment	bit
13730	13726	alexandra_w	0	comment	bit
13730	13726	HelleBol	0	comment	bit
13730	13729	HelleBol	0	comment	bit
13730	13727	titare	0	comment	bit
13730	13733	HelleBol	0	comment	bit
13730	13746	HelleBol	0	comment	bit
13730	13731	HelleBol	0	comment	bit
13730	13737	alexandra_w	2	comment	bit
13730	13744	titare	0	comment	bit
13730	13736	HelleBol	0	comment	bit
13730	13738	alexandra_w	1	comment	bit
13743	13728	HelleBol	4	comment	bit
13743	13738	titare	1	comment	bit
13743	13727	titare	4	comment	bit
13743	13737	alexandra_w	3	comment	bit
13743	13728	titare	3	comment	bit
13743	13736	HelleBol	3	comment	bit
13743	13728	alexandra_w	2	comment	bit
13743	13742	titare	4	comment	bit
13743	13730	titare	0	comment	bit
13743	13733	HelleBol	0	comment	bit
13743	13745	HelleBol	1	comment	bit
13743	13736	alexandra_w	4	comment	bit
13743	13742	alexandra_w	2	comment	bit
13743	13739	HelleBol	0	comment	bit
13743	13744	titare	3	comment	bit
13743	13744	alexandra_w	3	comment	bit
13743	13736	titare	4	comment	bit
13743	13735	titare	1	comment	bit
13743	13733	alexandra_w	0	comment	bit
13743	13744	HelleBol	4	comment	bit
13738	13743	alexandra_w	0	comment	bit
13738	13730	titare	0	comment	bit
13738	13736	alexandra_w	0	comment	bit
13738	13733	titare	0	comment	bit
13738	13733	HelleBol	0	comment	bit
13738	13736	titare	0	comment	bit
13738	13741	titare	0	comment	bit
13738	13725	alexandra_w	1	comment	bit
13738	13732	alexandra_w	1	comment	bit
13738	13734	alexandra_w	1	comment	bit
13738	13740	alexandra_w	1	comment	bit
13738	13729	HelleBol	0	comment	bit
13738	13737	titare	0	comment	bit
13738	13725	HelleBol	0	comment	bit
13738	13737	HelleBol	0	comment	bit
13738	13730	HelleBol	0	comment	bit
13738	13742	alexandra_w	1	comment	bit
13738	13735	titare	1	comment	bit
13738	13739	titare	0	comment	bit
13738	13745	HelleBol	0	comment	bit
13738	13744	titare	0	comment	bit
13738	13732	HelleBol	0	comment	bit
13738	13736	HelleBol	0	comment	bit
13738	13746	alexandra_w	1	comment	bit
13738	13731	titare	0	comment	bit
13738	13727	HelleBol	0	comment	bit
13738	13734	HelleBol	0	comment	bit
13740	13731	titare	0	comment	bit
13740	13741	alexandra_w	4	comment	bit
13740	13746	HelleBol	1	comment	bit
13740	13731	HelleBol	0	comment	bit
13740	13729	titare	0	comment	bit
13740	13733	alexandra_w	0	comment	bit
13740	13733	HelleBol	0	comment	bit
13740	13746	titare	1	comment	bit
13740	13737	titare	1	comment	bit
13740	13743	titare	1	comment	bit
13740	13736	HelleBol	1	comment	bit
13740	13745	HelleBol	4	comment	bit
13740	13731	alexandra_w	1	comment	bit
13740	13739	titare	0	comment	bit
13740	13739	alexandra_w	1	comment	bit
13740	13732	titare	1	comment	bit
13740	13734	alexandra_w	1	comment	bit
13740	13732	alexandra_w	1	comment	bit
13740	13738	HelleBol	0	comment	bit
13740	13728	titare	1	comment	bit
13740	13737	HelleBol	1	comment	bit
13740	13726	alexandra_w	1	comment	bit
13740	13743	alexandra_w	1	comment	bit
13740	13730	titare	0	comment	bit
13740	13735	titare	4	comment	bit
13725	13738	titare	0	comment	bit
13725	13726	alexandra_w	0	comment	bit
13725	13736	HelleBol	0	comment	bit
13725	13730	HelleBol	0	comment	bit
13725	13733	titare	0	comment	bit
13725	13743	titare	0	comment	bit
13725	13734	alexandra_w	2	comment	bit
13725	13745	alexandra_w	1	comment	bit
13725	13732	titare	0	comment	bit
13725	13729	alexandra_w	4	comment	bit
13725	13742	titare	0	comment	bit
13725	13736	titare	0	comment	bit
13725	13731	alexandra_w	2	comment	bit
13725	13734	HelleBol	0	comment	bit
13725	13737	alexandra_w	2	comment	bit
13725	13727	HelleBol	0	comment	bit
13725	13741	titare	0	comment	bit
13725	13729	titare	0	comment	bit
13725	13744	alexandra_w	2	comment	bit
13725	13746	alexandra_w	1	comment	bit
13731	13743	alexandra_w	3	comment	bit
13731	13732	HelleBol	0	comment	bit
13731	13726	titare	0	comment	bit
13731	13744	HelleBol	0	comment	bit
13731	13730	alexandra_w	1	comment	bit
13731	13732	alexandra_w	2	comment	bit
13731	13735	HelleBol	0	comment	bit
13731	13742	titare	0	comment	bit
13731	13739	alexandra_w	1	comment	bit
13731	13743	HelleBol	0	comment	bit
13731	13727	titare	0	comment	bit
13731	13737	HelleBol	0	comment	bit
13731	13733	HelleBol	0	comment	bit
13731	13728	titare	0	comment	bit
13731	13725	titare	0	comment	bit
13731	13738	alexandra_w	1	comment	bit
13731	13743	titare	0	comment	bit
13731	13726	HelleBol	0	comment	bit
13731	13735	titare	0	comment	bit
13731	13735	alexandra_w	1	comment	bit
13731	13742	HelleBol	0	comment	bit
13731	13732	titare	0	comment	bit
13735	13725	alexandra_w	1	comment	bit
13735	13739	HelleBol	0	comment	bit
13735	13737	titare	1	comment	bit
13735	13733	alexandra_w	1	comment	bit
13735	13725	HelleBol	0	comment	bit
13735	13728	alexandra_w	1	comment	bit
13735	13742	titare	1	comment	bit
13735	13738	alexandra_w	1	comment	bit
13735	13736	titare	1	comment	bit
13735	13743	HelleBol	1	comment	bit
13735	13737	HelleBol	1	comment	bit
13735	13740	HelleBol	4	comment	bit
13735	13732	alexandra_w	3	comment	bit
13735	13733	titare	0	comment	bit
13735	13738	HelleBol	0	comment	bit
13735	13730	alexandra_w	1	comment	bit
13735	13741	HelleBol	4	comment	bit
13735	13733	HelleBol	0	comment	bit
13735	13734	alexandra_w	1	comment	bit
13736	13739	titare	0	comment	bit
13736	13745	titare	1	comment	bit
13736	13730	alexandra_w	0	comment	bit
13736	13744	HelleBol	3	comment	bit
13736	13741	titare	1	comment	bit
13736	13732	alexandra_w	2	comment	bit
13736	13735	HelleBol	1	comment	bit
13736	13733	titare	0	comment	bit
13736	13734	HelleBol	3	comment	bit
13736	13737	titare	4	comment	bit
13736	13746	titare	4	comment	bit
13736	13732	HelleBol	4	comment	bit
13736	13742	alexandra_w	3	comment	bit
13736	13731	titare	0	comment	bit
13736	13744	titare	3	comment	bit
13736	13742	HelleBol	4	comment	bit
13736	13746	HelleBol	4	comment	bit
13736	13726	titare	0	comment	bit
13736	13728	alexandra_w	2	comment	bit
13736	13740	titare	1	comment	bit
13736	13742	titare	3	comment	bit
13736	13737	alexandra_w	4	comment	bit
13736	13732	titare	4	comment	bit
13726	13742	HelleBol	0	comment	bit
13726	13740	HelleBol	0	comment	bit
13726	13745	HelleBol	0	comment	bit
13726	13737	alexandra_w	1	comment	bit
13726	13737	HelleBol	0	comment	bit
13726	13738	titare	0	comment	bit
13726	13742	titare	0	comment	bit
13726	13725	titare	0	comment	bit
13726	13735	HelleBol	0	comment	bit
13726	13745	titare	0	comment	bit
13726	13740	titare	0	comment	bit
13726	13735	titare	0	comment	bit
13726	13732	alexandra_w	0	comment	bit
13726	13728	titare	0	comment	bit
13726	13733	HelleBol	0	comment	bit
13726	13739	titare	0	comment	bit
13726	13736	alexandra_w	1	comment	bit
13726	13725	HelleBol	0	comment	bit
13726	13746	titare	0	comment	bit
13726	13729	alexandra_w	1	comment	bit
13726	13743	titare	0	comment	bit
13726	13734	alexandra_w	0	comment	bit
13728	13740	HelleBol	1	comment	bit
13728	13738	titare	0	comment	bit
13728	13735	titare	1	comment	bit
13728	13725	alexandra_w	1	comment	bit
13728	13736	titare	4	comment	bit
13728	13725	titare	0	comment	bit
13728	13726	alexandra_w	1	comment	bit
13728	13737	HelleBol	3	comment	bit
13728	13732	titare	4	comment	bit
13728	13733	alexandra_w	1	comment	bit
13728	13737	alexandra_w	4	comment	bit
13728	13734	alexandra_w	3	comment	bit
13728	13742	titare	4	comment	bit
13728	13741	HelleBol	1	comment	bit
13728	13742	HelleBol	3	comment	bit
13728	13725	HelleBol	0	comment	bit
13728	13730	titare	0	comment	bit
13728	13730	alexandra_w	1	comment	bit
13728	13735	HelleBol	1	comment	bit
13728	13740	alexandra_w	1	comment	bit
13728	13746	HelleBol	3	comment	bit
13728	13731	HelleBol	0	comment	bit
13728	13733	titare	0	comment	bit
13728	13741	titare	1	comment	bit
13729	13731	HelleBol	0	comment	bit
13729	13740	HelleBol	0	comment	bit
13729	13732	titare	0	comment	bit
13729	13726	titare	0	comment	bit
13729	13735	HelleBol	0	comment	bit
13729	13728	titare	0	comment	bit
13729	13728	HelleBol	0	comment	bit
13729	13732	alexandra_w	1	comment	bit
13729	13731	titare	0	comment	bit
13729	13744	HelleBol	0	comment	bit
13729	13727	alexandra_w	2	comment	bit
13729	13738	titare	0	comment	bit
13729	13727	titare	0	comment	bit
13729	13745	titare	0	comment	bit
13729	13736	alexandra_w	1	comment	bit
13729	13743	alexandra_w	1	comment	bit
13729	13726	HelleBol	0	comment	bit
13729	13739	alexandra_w	1	comment	bit
13729	13743	titare	0	comment	bit
13729	13738	alexandra_w	1	comment	bit
13729	13746	alexandra_w	0	comment	bit
13729	13731	alexandra_w	0	comment	bit
13729	13727	HelleBol	0	comment	bit
13745	13731	alexandra_w	1	comment	bit
13745	13727	titare	1	comment	bit
13745	13728	HelleBol	1	comment	bit
13745	13736	alexandra_w	1	comment	bit
13745	13728	alexandra_w	1	comment	bit
13745	13743	titare	1	comment	bit
13745	13733	HelleBol	0	comment	bit
13745	13734	titare	1	comment	bit
13745	13742	titare	1	comment	bit
13745	13738	alexandra_w	1	comment	bit
13745	13725	titare	0	comment	bit
13745	13746	titare	1	comment	bit
13745	13731	titare	0	comment	bit
13745	13734	alexandra_w	1	comment	bit
13745	13736	HelleBol	1	comment	bit
13745	13729	HelleBol	0	comment	bit
13745	13728	titare	1	comment	bit
13745	13727	HelleBol	1	comment	bit
13745	13725	HelleBol	0	comment	bit
13745	13746	HelleBol	1	comment	bit
13745	13733	alexandra_w	1	comment	bit
13745	13737	alexandra_w	1	comment	bit
13745	13737	titare	1	comment	bit
13745	13735	alexandra_w	4	comment	bit
13745	13734	HelleBol	1	comment	bit
13732	13737	titare	4	comment	bit
13732	13746	titare	4	comment	bit
13732	13727	HelleBol	3	comment	bit
13732	13735	HelleBol	1	comment	bit
13732	13737	HelleBol	4	comment	bit
13732	13730	alexandra_w	1	comment	bit
13732	13738	titare	1	comment	bit
13732	13729	HelleBol	0	comment	bit
13732	13735	titare	1	comment	bit
13732	13737	alexandra_w	2	comment	bit
13732	13746	alexandra_w	2	comment	bit
13732	13730	titare	0	comment	bit
13732	13733	HelleBol	0	comment	bit
13732	13745	alexandra_w	3	comment	bit
13732	13727	titare	4	comment	bit
13732	13727	alexandra_w	3	comment	bit
13732	13746	HelleBol	4	comment	bit
13732	13745	titare	1	comment	bit
13732	13743	titare	3	comment	bit
13732	13734	titare	4	comment	bit
13734	13729	titare	0	comment	bit
13734	13733	titare	0	comment	bit
13734	13743	HelleBol	4	comment	bit
13734	13737	alexandra_w	2	comment	bit
13734	13736	titare	4	comment	bit
13734	13726	titare	0	comment	bit
13734	13746	titare	3	comment	bit
13734	13742	alexandra_w	3	comment	bit
13734	13732	HelleBol	4	comment	bit
13734	13733	alexandra_w	1	comment	bit
13734	13729	HelleBol	0	comment	bit
13734	13743	titare	4	comment	bit
13734	13746	alexandra_w	3	comment	bit
13734	13736	alexandra_w	3	comment	bit
13734	13742	HelleBol	3	comment	bit
13734	13729	alexandra_w	1	comment	bit
13734	13741	HelleBol	1	comment	bit
13734	13727	alexandra_w	4	comment	bit
13734	13730	HelleBol	0	comment	bit
13734	13727	titare	4	comment	bit
13734	13735	titare	1	comment	bit
13734	13740	titare	1	comment	bit
13734	13742	titare	4	comment	bit
13734	13740	HelleBol	1	comment	bit
13734	13725	titare	0	comment	bit
13734	13738	titare	0	comment	bit
13734	13728	titare	4	comment	bit
13734	13732	alexandra_w	2	comment	bit
13734	13731	titare	0	comment	bit
13734	13727	HelleBol	4	comment	bit
13734	13743	alexandra_w	4	comment	bit
13734	13731	HelleBol	0	comment	bit
13734	13728	HelleBol	4	comment	bit
13744	13729	alexandra_w	1	comment	bit
13744	13726	HelleBol	0	comment	bit
13744	13735	alexandra_w	1	comment	bit
13744	13732	titare	4	comment	bit
13744	13726	titare	0	comment	bit
13744	13738	HelleBol	0	comment	bit
13744	13733	titare	0	comment	bit
13744	13736	alexandra_w	3	comment	bit
13744	13737	alexandra_w	2	comment	bit
13744	13735	HelleBol	1	comment	bit
13744	13740	HelleBol	1	comment	bit
13744	13734	titare	4	comment	bit
13744	13734	alexandra_w	3	comment	bit
13744	13729	titare	0	comment	bit
13744	13733	alexandra_w	1	comment	bit
13744	13741	titare	1	comment	bit
13744	13727	titare	2	comment	bit
13744	13732	HelleBol	3	comment	bit
13744	13745	titare	1	comment	bit
13744	13746	titare	4	comment	bit
13744	13745	HelleBol	1	comment	bit
13744	13731	titare	0	comment	bit
13744	13725	titare	0	comment	bit
13744	13734	HelleBol	4	comment	bit
13744	13740	alexandra_w	1	comment	bit
13744	13739	alexandra_w	1	comment	bit
13744	13731	alexandra_w	2	comment	bit
13744	13742	titare	4	comment	bit
13744	13725	HelleBol	0	comment	bit
13744	13737	HelleBol	3	comment	bit
13744	13728	titare	4	comment	bit
13744	13746	alexandra_w	4	comment	bit
13744	13735	titare	1	comment	bit
