identifier1	identifier2	annotator	judgment	comment	lemma
15273	15270	HelleBol	4	comment	terror
15265	15275	HelleBol	4	comment	terror
15265	15272	HelleBol	4	comment	terror
15265	15270	titare	4	comment	terror
15265	15262	titare	4	comment	terror
15265	15263	HelleBol	4	comment	terror
15265	15272	alexandra_w	2	comment	terror
15265	15273	titare	4	comment	terror
15265	15273	HelleBol	4	comment	terror
15265	15268	titare	4	comment	terror
15265	15269	titare	4	comment	terror
15265	15259	alexandra_w	4	comment	terror
15265	15267	HelleBol	4	comment	terror
15265	15262	alexandra_w	4	comment	terror
15265	15270	alexandra_w	4	comment	terror
15271	15266	HelleBol	4	comment	terror
15271	15265	titare	4	comment	terror
15271	15264	titare	4	comment	terror
15271	15258	HelleBol	4	comment	terror
15271	15262	alexandra_w	4	comment	terror
15271	15263	alexandra_w	4	comment	terror
15271	15274	HelleBol	4	comment	terror
15271	15259	HelleBol	4	comment	terror
15271	15261	titare	4	comment	terror
15271	15258	titare	4	comment	terror
15271	15266	alexandra_w	4	comment	terror
15271	15256	HelleBol	4	comment	terror
15271	15274	alexandra_w	4	comment	terror
15271	15263	HelleBol	4	comment	terror
15271	15264	HelleBol	4	comment	terror
15271	15270	HelleBol	4	comment	terror
15276	15269	alexandra_w	4	comment	terror
15276	15275	HelleBol	4	comment	terror
15276	15266	titare	4	comment	terror
15276	15268	HelleBol	4	comment	terror
15276	15259	HelleBol	4	comment	terror
15276	15255	titare	3	comment	terror
15276	15266	HelleBol	4	comment	terror
15276	15266	alexandra_w	4	comment	terror
15276	15256	alexandra_w	4	comment	terror
15276	15265	alexandra_w	4	comment	terror
15276	15271	alexandra_w	4	comment	terror
15276	15269	HelleBol	4	comment	terror
15276	15272	alexandra_w	2	comment	terror
15276	15269	titare	4	comment	terror
15276	15259	titare	4	comment	terror
15276	15259	alexandra_w	4	comment	terror
15276	15271	HelleBol	4	comment	terror
15272	15271	HelleBol	3	comment	terror
15272	15256	HelleBol	4	comment	terror
15272	15268	alexandra_w	2	comment	terror
15272	15262	titare	3	comment	terror
15272	15262	alexandra_w	2	comment	terror
15272	15266	alexandra_w	2	comment	terror
15272	15261	titare	4	comment	terror
15272	15267	alexandra_w	2	comment	terror
15272	15260	HelleBol	4	comment	terror
15272	15268	HelleBol	4	comment	terror
15272	15273	HelleBol	4	comment	terror
15272	15267	titare	4	comment	terror
15272	15259	alexandra_w	2	comment	terror
15260	15265	titare	4	comment	terror
15260	15265	alexandra_w	4	comment	terror
15260	15265	HelleBol	4	comment	terror
15260	15261	alexandra_w	4	comment	terror
15260	15270	HelleBol	4	comment	terror
15260	15276	titare	4	comment	terror
15260	15258	alexandra_w	4	comment	terror
15260	15263	HelleBol	4	comment	terror
15260	15270	titare	4	comment	terror
15260	15268	alexandra_w	4	comment	terror
15260	15261	titare	4	comment	terror
15260	15271	titare	4	comment	terror
15260	15262	HelleBol	4	comment	terror
15260	15269	alexandra_w	4	comment	terror
15260	15274	titare	4	comment	terror
15260	15273	alexandra_w	4	comment	terror
15260	15258	HelleBol	4	comment	terror
15260	15259	HelleBol	4	comment	terror
15260	15273	titare	4	comment	terror
15264	15276	titare	4	comment	terror
15264	15256	alexandra_w	4	comment	terror
15264	15274	alexandra_w	4	comment	terror
15264	15267	titare	4	comment	terror
15264	15259	alexandra_w	4	comment	terror
15264	15263	HelleBol	4	comment	terror
15264	15255	HelleBol	4	comment	terror
15264	15276	alexandra_w	4	comment	terror
15264	15269	HelleBol	4	comment	terror
15264	15262	HelleBol	4	comment	terror
15264	15265	alexandra_w	4	comment	terror
15264	15275	HelleBol	4	comment	terror
15264	15265	HelleBol	4	comment	terror
15264	15258	HelleBol	4	comment	terror
15264	15259	HelleBol	4	comment	terror
15264	15266	HelleBol	4	comment	terror
15264	15260	titare	4	comment	terror
15264	15260	HelleBol	4	comment	terror
15264	15270	titare	4	comment	terror
15261	15273	alexandra_w	4	comment	terror
15261	15256	alexandra_w	4	comment	terror
15261	15260	HelleBol	4	comment	terror
15261	15258	titare	4	comment	terror
15261	15267	alexandra_w	4	comment	terror
15261	15271	alexandra_w	4	comment	terror
15261	15256	HelleBol	4	comment	terror
15261	15268	titare	4	comment	terror
15261	15273	HelleBol	4	comment	terror
15261	15276	alexandra_w	4	comment	terror
15261	15275	HelleBol	4	comment	terror
15261	15265	titare	4	comment	terror
15261	15257	HelleBol	4	comment	terror
15261	15257	titare	4	comment	terror
15261	15271	HelleBol	4	comment	terror
15261	15264	HelleBol	4	comment	terror
15261	15269	alexandra_w	4	comment	terror
15261	15270	HelleBol	4	comment	terror
15261	15267	titare	4	comment	terror
15261	15264	alexandra_w	4	comment	terror
15256	15266	titare	4	comment	terror
15256	15257	titare	4	comment	terror
15256	15259	HelleBol	4	comment	terror
15256	15263	alexandra_w	4	comment	terror
15256	15273	alexandra_w	4	comment	terror
15256	15267	titare	4	comment	terror
15256	15260	alexandra_w	4	comment	terror
15256	15268	alexandra_w	4	comment	terror
15256	15255	titare	3	comment	terror
15256	15275	HelleBol	4	comment	terror
15256	15274	alexandra_w	4	comment	terror
15256	15258	HelleBol	4	comment	terror
15256	15258	titare	4	comment	terror
15256	15257	HelleBol	4	comment	terror
15256	15268	HelleBol	4	comment	terror
15256	15265	HelleBol	4	comment	terror
15256	15269	titare	4	comment	terror
15256	15258	alexandra_w	4	comment	terror
15256	15267	alexandra_w	4	comment	terror
15267	15260	alexandra_w	4	comment	terror
15267	15262	alexandra_w	4	comment	terror
15267	15264	HelleBol	4	comment	terror
15267	15265	titare	4	comment	terror
15267	15274	titare	4	comment	terror
15267	15260	HelleBol	4	comment	terror
15267	15260	titare	4	comment	terror
15267	15269	HelleBol	4	comment	terror
15267	15258	alexandra_w	4	comment	terror
15267	15268	titare	4	comment	terror
15267	15257	titare	4	comment	terror
15267	15269	alexandra_w	4	comment	terror
15267	15268	alexandra_w	4	comment	terror
15267	15259	HelleBol	4	comment	terror
15267	15264	alexandra_w	4	comment	terror
15255	15257	alexandra_w	2	comment	terror
15255	15258	alexandra_w	2	comment	terror
15255	15270	HelleBol	4	comment	terror
15255	15264	titare	3	comment	terror
15255	15268	HelleBol	4	comment	terror
15255	15261	titare	3	comment	terror
15255	15273	titare	2	comment	terror
15255	15260	alexandra_w	2	comment	terror
15255	15276	alexandra_w	2	comment	terror
15255	15272	alexandra_w	4	comment	terror
15255	15266	HelleBol	4	comment	terror
15255	15265	alexandra_w	2	comment	terror
15255	15258	HelleBol	4	comment	terror
15255	15263	titare	2	comment	terror
15255	15269	alexandra_w	2	comment	terror
15255	15266	titare	3	comment	terror
15269	15270	HelleBol	4	comment	terror
15269	15255	titare	4	comment	terror
15269	15274	titare	4	comment	terror
15269	15272	alexandra_w	2	comment	terror
15269	15256	HelleBol	4	comment	terror
15269	15258	alexandra_w	4	comment	terror
15269	15264	alexandra_w	4	comment	terror
15269	15257	HelleBol	4	comment	terror
15269	15266	alexandra_w	4	comment	terror
15269	15273	alexandra_w	4	comment	terror
15269	15264	titare	4	comment	terror
15269	15265	HelleBol	4	comment	terror
15269	15257	alexandra_w	4	comment	terror
15269	15260	HelleBol	4	comment	terror
15269	15273	titare	4	comment	terror
15262	15261	alexandra_w	4	comment	terror
15262	15259	HelleBol	4	comment	terror
15262	15256	titare	4	comment	terror
15262	15268	HelleBol	4	comment	terror
15262	15269	HelleBol	4	comment	terror
15262	15274	titare	4	comment	terror
15262	15255	alexandra_w	2	comment	terror
15262	15271	HelleBol	4	comment	terror
15262	15268	alexandra_w	4	comment	terror
15262	15273	HelleBol	4	comment	terror
15262	15255	titare	2	comment	terror
15262	15257	titare	4	comment	terror
15262	15260	alexandra_w	4	comment	terror
15262	15273	titare	4	comment	terror
15263	15256	titare	4	comment	terror
15263	15270	alexandra_w	4	comment	terror
15263	15265	alexandra_w	4	comment	terror
15263	15276	alexandra_w	4	comment	terror
15263	15273	titare	4	comment	terror
15263	15259	titare	4	comment	terror
15263	15268	HelleBol	4	comment	terror
15263	15256	HelleBol	4	comment	terror
15263	15272	alexandra_w	2	comment	terror
15263	15255	HelleBol	4	comment	terror
15263	15262	alexandra_w	4	comment	terror
15263	15261	alexandra_w	4	comment	terror
15263	15274	HelleBol	4	comment	terror
15263	15262	titare	4	comment	terror
15263	15268	titare	4	comment	terror
15263	15274	alexandra_w	4	comment	terror
15263	15265	titare	4	comment	terror
15263	15269	alexandra_w	4	comment	terror
15263	15261	titare	4	comment	terror
15263	15272	titare	2	comment	terror
15263	15260	alexandra_w	4	comment	terror
15263	15258	HelleBol	4	comment	terror
15259	15274	titare	4	comment	terror
15259	15266	titare	4	comment	terror
15259	15267	alexandra_w	4	comment	terror
15259	15273	titare	4	comment	terror
15259	15275	HelleBol	4	comment	terror
15259	15269	HelleBol	4	comment	terror
15259	15269	titare	4	comment	terror
15259	15264	titare	4	comment	terror
15259	15260	titare	4	comment	terror
15259	15261	alexandra_w	4	comment	terror
15259	15274	HelleBol	4	comment	terror
15259	15257	alexandra_w	4	comment	terror
15259	15269	alexandra_w	4	comment	terror
15259	15258	alexandra_w	4	comment	terror
15259	15258	titare	4	comment	terror
15259	15260	alexandra_w	4	comment	terror
15259	15255	titare	2	comment	terror
15259	15262	alexandra_w	4	comment	terror
15259	15268	alexandra_w	4	comment	terror
15259	15256	alexandra_w	4	comment	terror
15274	15270	alexandra_w	4	comment	terror
15274	15266	HelleBol	4	comment	terror
15274	15257	HelleBol	4	comment	terror
15274	15273	titare	4	comment	terror
15274	15265	HelleBol	4	comment	terror
15274	15264	titare	4	comment	terror
15274	15265	alexandra_w	4	comment	terror
15274	15255	alexandra_w	2	comment	terror
15274	15264	HelleBol	4	comment	terror
15274	15260	alexandra_w	4	comment	terror
15274	15265	titare	4	comment	terror
15274	15261	HelleBol	4	comment	terror
15274	15262	alexandra_w	4	comment	terror
15274	15276	titare	4	comment	terror
15274	15262	HelleBol	4	comment	terror
15274	15276	HelleBol	4	comment	terror
