identifier1	identifier2	annotator	judgment	comment	lemma
14095	14088	HelleBol	1	comment	mål
14095	14084	alexandra_w	1	comment	mål
14095	14079	titare	1	comment	mål
14095	14092	alexandra_w	1	comment	mål
14095	14085	HelleBol	1	comment	mål
14095	14091	alexandra_w	1	comment	mål
14095	14086	titare	1	comment	mål
14095	14098	alexandra_w	1	comment	mål
14095	14090	alexandra_w	1	comment	mål
14095	14087	HelleBol	1	comment	mål
14095	14080	alexandra_w	1	comment	mål
14095	14086	HelleBol	1	comment	mål
14095	14093	titare	0	comment	mål
14095	14078	alexandra_w	1	comment	mål
14095	14079	HelleBol	1	comment	mål
14095	14083	titare	1	comment	mål
14095	14093	alexandra_w	1	comment	mål
14095	14088	alexandra_w	1	comment	mål
14095	14086	alexandra_w	1	comment	mål
14098	14086	HelleBol	2	comment	mål
14098	14093	alexandra_w	1	comment	mål
14098	14079	alexandra_w	1	comment	mål
14098	14092	HelleBol	2	comment	mål
14098	14077	alexandra_w	4	comment	mål
14098	14092	titare	0	comment	mål
14098	14084	alexandra_w	3	comment	mål
14098	14086	alexandra_w	1	comment	mål
14098	14078	HelleBol	4	comment	mål
14098	14080	alexandra_w	1	comment	mål
14098	14078	alexandra_w	4	comment	mål
14098	14081	HelleBol	2	comment	mål
14098	14094	HelleBol	3	comment	mål
14098	14096	titare	0	comment	mål
14098	14077	HelleBol	4	comment	mål
14098	14090	alexandra_w	1	comment	mål
14091	14080	titare	1	comment	mål
14091	14078	titare	1	comment	mål
14091	14088	alexandra_w	1	comment	mål
14091	14079	alexandra_w	1	comment	mål
14091	14095	titare	1	comment	mål
14091	14081	HelleBol	1	comment	mål
14091	14093	HelleBol	1	comment	mål
14091	14077	alexandra_w	1	comment	mål
14091	14079	titare	1	comment	mål
14091	14085	titare	1	comment	mål
14091	14094	titare	1	comment	mål
14091	14077	HelleBol	1	comment	mål
14091	14092	HelleBol	1	comment	mål
14091	14095	HelleBol	2	comment	mål
14091	14080	HelleBol	1	comment	mål
14091	14098	alexandra_w	1	comment	mål
14091	14082	HelleBol	1	comment	mål
14091	14097	HelleBol	1	comment	mål
14091	14082	alexandra_w	1	comment	mål
14091	14093	alexandra_w	1	comment	mål
14091	14084	HelleBol	1	comment	mål
14091	14098	titare	1	comment	mål
14091	14084	alexandra_w	1	comment	mål
14080	14086	alexandra_w	4	comment	mål
14080	14092	alexandra_w	4	comment	mål
14080	14087	alexandra_w	1	comment	mål
14080	14079	HelleBol	4	comment	mål
14080	14083	titare	0	comment	mål
14080	14090	HelleBol	4	comment	mål
14080	14094	alexandra_w	1	comment	mål
14080	14081	HelleBol	4	comment	mål
14080	14078	HelleBol	2	comment	mål
14080	14077	HelleBol	2	comment	mål
14080	14097	alexandra_w	4	comment	mål
14080	14078	alexandra_w	1	comment	mål
14080	14091	alexandra_w	1	comment	mål
14080	14082	titare	4	comment	mål
14080	14082	alexandra_w	4	comment	mål
14080	14085	alexandra_w	4	comment	mål
14080	14094	titare	1	comment	mål
14080	14086	titare	4	comment	mål
14080	14087	titare	1	comment	mål
14080	14090	alexandra_w	4	comment	mål
14080	14085	titare	4	comment	mål
14080	14098	titare	0	comment	mål
14079	14098	titare	0	comment	mål
14079	14078	alexandra_w	1	comment	mål
14079	14092	alexandra_w	4	comment	mål
14079	14080	alexandra_w	4	comment	mål
14079	14096	HelleBol	4	comment	mål
14079	14085	titare	4	comment	mål
14079	14078	HelleBol	2	comment	mål
14079	14083	titare	0	comment	mål
14079	14080	titare	4	comment	mål
14079	14097	alexandra_w	4	comment	mål
14079	14094	HelleBol	2	comment	mål
14079	14084	titare	1	comment	mål
14079	14083	alexandra_w	1	comment	mål
14079	14082	titare	1	comment	mål
14079	14091	HelleBol	1	comment	mål
14079	14083	HelleBol	2	comment	mål
14079	14087	titare	1	comment	mål
14087	14078	alexandra_w	3	comment	mål
14087	14084	alexandra_w	3	comment	mål
14087	14082	alexandra_w	1	comment	mål
14087	14077	alexandra_w	3	comment	mål
14087	14091	alexandra_w	1	comment	mål
14087	14088	HelleBol	2	comment	mål
14087	14077	HelleBol	3	comment	mål
14087	14089	alexandra_w	4	comment	mål
14087	14088	alexandra_w	2	comment	mål
14087	14094	titare	4	comment	mål
14087	14079	alexandra_w	1	comment	mål
14087	14082	titare	1	comment	mål
14087	14081	alexandra_w	1	comment	mål
14087	14091	titare	1	comment	mål
14087	14098	titare	1	comment	mål
14087	14097	HelleBol	2	comment	mål
14087	14095	alexandra_w	1	comment	mål
14087	14089	titare	4	comment	mål
14087	14093	HelleBol	2	comment	mål
14082	14088	titare	1	comment	mål
14082	14093	HelleBol	4	comment	mål
14082	14097	alexandra_w	4	comment	mål
14082	14094	HelleBol	2	comment	mål
14082	14096	alexandra_w	4	comment	mål
14082	14089	titare	1	comment	mål
14082	14085	HelleBol	4	comment	mål
14082	14084	titare	1	comment	mål
14082	14098	alexandra_w	1	comment	mål
14082	14081	HelleBol	4	comment	mål
14082	14083	alexandra_w	1	comment	mål
14082	14096	titare	4	comment	mål
14082	14092	titare	4	comment	mål
14082	14095	titare	1	comment	mål
14082	14081	alexandra_w	4	comment	mål
14082	14095	alexandra_w	1	comment	mål
14082	14085	titare	4	comment	mål
14082	14077	alexandra_w	1	comment	mål
14081	14091	titare	1	comment	mål
14081	14085	alexandra_w	4	comment	mål
14081	14095	titare	1	comment	mål
14081	14090	HelleBol	4	comment	mål
14081	14092	HelleBol	4	comment	mål
14081	14079	titare	4	comment	mål
14081	14080	alexandra_w	4	comment	mål
14081	14077	HelleBol	2	comment	mål
14081	14093	titare	4	comment	mål
14081	14090	alexandra_w	4	comment	mål
14081	14082	titare	4	comment	mål
14081	14089	titare	1	comment	mål
14081	14096	HelleBol	4	comment	mål
14081	14087	HelleBol	2	comment	mål
14081	14079	alexandra_w	4	comment	mål
14081	14093	HelleBol	4	comment	mål
14081	14095	HelleBol	1	comment	mål
14081	14094	alexandra_w	1	comment	mål
14081	14095	alexandra_w	1	comment	mål
14081	14077	titare	1	comment	mål
14081	14096	alexandra_w	4	comment	mål
14081	14098	alexandra_w	1	comment	mål
14088	14084	titare	2	comment	mål
14088	14093	titare	2	comment	mål
14088	14079	titare	2	comment	mål
14088	14096	titare	1	comment	mål
14088	14083	titare	0	comment	mål
14088	14091	titare	1	comment	mål
14088	14081	HelleBol	4	comment	mål
14088	14095	titare	1	comment	mål
14088	14093	HelleBol	3	comment	mål
14088	14084	HelleBol	2	comment	mål
14088	14081	alexandra_w	1	comment	mål
14088	14084	alexandra_w	2	comment	mål
14088	14097	alexandra_w	1	comment	mål
14088	14094	titare	1	comment	mål
14088	14096	alexandra_w	1	comment	mål
14088	14094	HelleBol	2	comment	mål
14088	14077	HelleBol	2	comment	mål
14088	14092	alexandra_w	1	comment	mål
14088	14079	HelleBol	2	comment	mål
14088	14083	alexandra_w	2	comment	mål
14092	14087	titare	1	comment	mål
14092	14096	titare	4	comment	mål
14092	14080	titare	4	comment	mål
14092	14081	titare	4	comment	mål
14092	14085	HelleBol	4	comment	mål
14092	14079	HelleBol	4	comment	mål
14092	14090	HelleBol	4	comment	mål
14092	14095	titare	1	comment	mål
14092	14083	alexandra_w	1	comment	mål
14092	14090	titare	4	comment	mål
14092	14093	alexandra_w	4	comment	mål
14092	14081	alexandra_w	4	comment	mål
14092	14098	alexandra_w	1	comment	mål
14092	14089	HelleBol	2	comment	mål
14092	14091	alexandra_w	1	comment	mål
14092	14077	HelleBol	2	comment	mål
14092	14097	alexandra_w	4	comment	mål
14092	14079	titare	4	comment	mål
14092	14083	HelleBol	2	comment	mål
14092	14096	HelleBol	4	comment	mål
14092	14088	titare	2	comment	mål
14092	14084	titare	1	comment	mål
14092	14086	titare	4	comment	mål
14085	14090	titare	4	comment	mål
14085	14077	HelleBol	2	comment	mål
14085	14081	titare	4	comment	mål
14085	14092	titare	4	comment	mål
14085	14083	titare	0	comment	mål
14085	14089	HelleBol	2	comment	mål
14085	14079	alexandra_w	3	comment	mål
14085	14088	HelleBol	3	comment	mål
14085	14097	titare	4	comment	mål
14085	14079	HelleBol	4	comment	mål
14085	14077	titare	1	comment	mål
14085	14088	alexandra_w	1	comment	mål
14085	14097	alexandra_w	4	comment	mål
14085	14098	alexandra_w	1	comment	mål
14085	14090	alexandra_w	4	comment	mål
14085	14084	titare	1	comment	mål
14085	14087	alexandra_w	1	comment	mål
14085	14090	HelleBol	4	comment	mål
14085	14096	titare	4	comment	mål
14085	14092	alexandra_w	4	comment	mål
14086	14082	titare	4	comment	mål
14086	14077	HelleBol	2	comment	mål
14086	14087	HelleBol	2	comment	mål
14086	14085	HelleBol	4	comment	mål
14086	14093	HelleBol	4	comment	mål
14086	14088	titare	1	comment	mål
14086	14085	titare	4	comment	mål
14086	14096	HelleBol	4	comment	mål
14086	14092	alexandra_w	4	comment	mål
14086	14089	HelleBol	2	comment	mål
14086	14094	HelleBol	2	comment	mål
14086	14081	alexandra_w	4	comment	mål
14086	14088	HelleBol	0	comment	mål
14086	14077	alexandra_w	1	comment	mål
14086	14094	alexandra_w	1	comment	mål
14086	14078	HelleBol	2	comment	mål
14086	14079	titare	4	comment	mål
14086	14097	alexandra_w	4	comment	mål
14086	14088	alexandra_w	1	comment	mål
14086	14091	titare	1	comment	mål
14086	14081	HelleBol	4	comment	mål
14083	14086	alexandra_w	1	comment	mål
14083	14094	alexandra_w	3	comment	mål
14083	14077	titare	0	comment	mål
14083	14091	HelleBol	1	comment	mål
14083	14090	alexandra_w	1	comment	mål
14083	14087	HelleBol	3	comment	mål
14083	14084	titare	0	comment	mål
14083	14089	alexandra_w	3	comment	mål
14083	14092	titare	0	comment	mål
14083	14089	HelleBol	3	comment	mål
14083	14093	HelleBol	2	comment	mål
14083	14087	titare	1	comment	mål
14083	14091	titare	1	comment	mål
14083	14085	alexandra_w	1	comment	mål
14083	14080	alexandra_w	1	comment	mål
14083	14096	titare	0	comment	mål
14083	14081	HelleBol	2	comment	mål
14083	14084	alexandra_w	4	comment	mål
14083	14090	HelleBol	2	comment	mål
14083	14097	HelleBol	2	comment	mål
14083	14082	HelleBol	2	comment	mål
14083	14093	alexandra_w	1	comment	mål
14083	14089	titare	1	comment	mål
14083	14085	HelleBol	2	comment	mål
14083	14080	HelleBol	2	comment	mål
14083	14098	alexandra_w	4	comment	mål
14084	14083	HelleBol	4	comment	mål
14084	14097	titare	1	comment	mål
14084	14077	alexandra_w	3	comment	mål
14084	14082	HelleBol	2	comment	mål
14084	14081	alexandra_w	1	comment	mål
14084	14087	titare	1	comment	mål
14084	14080	HelleBol	2	comment	mål
14084	14093	HelleBol	2	comment	mål
14084	14087	HelleBol	3	comment	mål
14084	14085	HelleBol	2	comment	mål
14084	14096	titare	1	comment	mål
14084	14092	HelleBol	2	comment	mål
14084	14089	titare	2	comment	mål
14084	14082	alexandra_w	1	comment	mål
14084	14094	titare	2	comment	mål
14084	14095	titare	1	comment	mål
14084	14095	HelleBol	1	comment	mål
14084	14091	titare	0	comment	mål
14084	14086	HelleBol	2	comment	mål
14094	14084	alexandra_w	3	comment	mål
14094	14087	alexandra_w	4	comment	mål
14094	14098	titare	1	comment	mål
14094	14095	titare	1	comment	mål
14094	14097	HelleBol	2	comment	mål
14094	14079	alexandra_w	1	comment	mål
14094	14090	alexandra_w	1	comment	mål
14094	14082	titare	1	comment	mål
14094	14081	titare	1	comment	mål
14094	14081	HelleBol	2	comment	mål
14094	14091	HelleBol	1	comment	mål
14094	14084	HelleBol	3	comment	mål
14094	14093	HelleBol	2	comment	mål
14094	14083	titare	1	comment	mål
14094	14091	alexandra_w	1	comment	mål
14094	14085	titare	1	comment	mål
14094	14077	alexandra_w	0	comment	mål
14094	14096	titare	1	comment	mål
14094	14086	titare	1	comment	mål
14094	14079	titare	1	comment	mål
14094	14092	HelleBol	2	comment	mål
14094	14097	titare	1	comment	mål
14094	14087	HelleBol	4	comment	mål
14096	14091	HelleBol	1	comment	mål
14096	14078	alexandra_w	1	comment	mål
14096	14080	alexandra_w	4	comment	mål
14096	14095	alexandra_w	1	comment	mål
14096	14084	alexandra_w	1	comment	mål
14096	14083	alexandra_w	1	comment	mål
14096	14078	titare	0	comment	mål
14096	14081	titare	4	comment	mål
14096	14088	HelleBol	4	comment	mål
14096	14087	HelleBol	2	comment	mål
14096	14079	titare	1	comment	mål
14096	14091	titare	1	comment	mål
14096	14087	titare	1	comment	mål
14096	14090	alexandra_w	4	comment	mål
14096	14097	titare	4	comment	mål
14096	14098	alexandra_w	1	comment	mål
14096	14098	HelleBol	2	comment	mål
14096	14091	alexandra_w	1	comment	mål
