identifier1	identifier2	annotator	judgment	comment	lemma
13485	13494	alexandra_w	1	comment	lyng
13485	13500	HelleBol	4	comment	lyng
13485	13489	titare	4	comment	lyng
13485	13500	alexandra_w	4	comment	lyng
13485	13490	alexandra_w	4	comment	lyng
13485	13487	alexandra_w	4	comment	lyng
13485	13495	titare	1	comment	lyng
13485	13492	HelleBol	1	comment	lyng
13485	13502	alexandra_w	1	comment	lyng
13485	13491	titare	1	comment	lyng
13485	13486	alexandra_w	1	comment	lyng
13485	13498	HelleBol	4	comment	lyng
13485	13489	alexandra_w	4	comment	lyng
13485	13493	titare	4	comment	lyng
13485	13486	titare	1	comment	lyng
13497	13494	HelleBol	4	comment	lyng
13497	13495	alexandra_w	4	comment	lyng
13497	13493	titare	1	comment	lyng
13497	13492	HelleBol	4	comment	lyng
13497	13500	alexandra_w	1	comment	lyng
13497	13483	HelleBol	1	comment	lyng
13497	13490	titare	1	comment	lyng
13497	13504	titare	4	comment	lyng
13497	13499	HelleBol	4	comment	lyng
13497	13484	alexandra_w	4	comment	lyng
13497	13489	HelleBol	1	comment	lyng
13497	13501	titare	1	comment	lyng
13497	13486	alexandra_w	4	comment	lyng
13497	13484	HelleBol	4	comment	lyng
13497	13495	titare	4	comment	lyng
13497	13491	alexandra_w	4	comment	lyng
13497	13485	alexandra_w	1	comment	lyng
13497	13493	HelleBol	1	comment	lyng
13497	13494	titare	1	comment	lyng
13497	13490	alexandra_w	1	comment	lyng
13503	13492	alexandra_w	4	comment	lyng
13503	13487	titare	4	comment	lyng
13503	13500	alexandra_w	1	comment	lyng
13503	13492	HelleBol	4	comment	lyng
13503	13488	alexandra_w	4	comment	lyng
13503	13496	alexandra_w	1	comment	lyng
13503	13485	alexandra_w	1	comment	lyng
13503	13490	titare	1	comment	lyng
13503	13495	HelleBol	4	comment	lyng
13503	13491	alexandra_w	0	comment	lyng
13503	13487	HelleBol	4	comment	lyng
13503	13495	alexandra_w	4	comment	lyng
13503	13499	HelleBol	4	comment	lyng
13503	13483	alexandra_w	1	comment	lyng
13503	13504	HelleBol	4	comment	lyng
13503	13502	alexandra_w	4	comment	lyng
13503	13498	titare	1	comment	lyng
13503	13495	titare	4	comment	lyng
13503	13504	alexandra_w	4	comment	lyng
13503	13486	alexandra_w	4	comment	lyng
13503	13485	titare	1	comment	lyng
13489	13488	titare	1	comment	lyng
13489	13493	titare	4	comment	lyng
13489	13483	HelleBol	1	comment	lyng
13489	13486	titare	1	comment	lyng
13489	13499	HelleBol	1	comment	lyng
13489	13488	HelleBol	1	comment	lyng
13489	13494	titare	1	comment	lyng
13489	13504	HelleBol	1	comment	lyng
13489	13493	HelleBol	1	comment	lyng
13489	13500	alexandra_w	4	comment	lyng
13489	13492	alexandra_w	1	comment	lyng
13489	13498	HelleBol	1	comment	lyng
13489	13495	HelleBol	1	comment	lyng
13495	13485	alexandra_w	1	comment	lyng
13495	13483	HelleBol	1	comment	lyng
13495	13502	titare	4	comment	lyng
13495	13484	HelleBol	4	comment	lyng
13495	13493	alexandra_w	1	comment	lyng
13495	13499	alexandra_w	4	comment	lyng
13495	13497	HelleBol	4	comment	lyng
13495	13490	titare	1	comment	lyng
13495	13498	titare	1	comment	lyng
13495	13496	alexandra_w	1	comment	lyng
13495	13502	HelleBol	4	comment	lyng
13495	13483	titare	1	comment	lyng
13495	13499	HelleBol	4	comment	lyng
13495	13491	alexandra_w	4	comment	lyng
13495	13486	alexandra_w	4	comment	lyng
13495	13494	HelleBol	4	comment	lyng
13495	13501	titare	1	comment	lyng
13495	13492	alexandra_w	4	comment	lyng
13493	13484	alexandra_w	1	comment	lyng
13493	13483	alexandra_w	4	comment	lyng
13493	13488	titare	1	comment	lyng
13493	13484	HelleBol	1	comment	lyng
13493	13495	HelleBol	1	comment	lyng
13493	13491	HelleBol	1	comment	lyng
13493	13504	HelleBol	1	comment	lyng
13493	13498	HelleBol	4	comment	lyng
13493	13498	alexandra_w	4	comment	lyng
13493	13489	alexandra_w	4	comment	lyng
13483	13494	alexandra_w	1	comment	lyng
13483	13497	alexandra_w	1	comment	lyng
13483	13500	alexandra_w	4	comment	lyng
13483	13487	titare	1	comment	lyng
13483	13493	titare	4	comment	lyng
13483	13502	HelleBol	1	comment	lyng
13483	13504	alexandra_w	1	comment	lyng
13483	13501	titare	4	comment	lyng
13483	13486	titare	1	comment	lyng
13483	13499	titare	1	comment	lyng
13483	13485	HelleBol	0	comment	lyng
13486	13489	alexandra_w	1	comment	lyng
13486	13501	titare	1	comment	lyng
13486	13494	HelleBol	4	comment	lyng
13486	13494	alexandra_w	4	comment	lyng
13486	13493	titare	1	comment	lyng
13486	13499	HelleBol	4	comment	lyng
13486	13483	alexandra_w	1	comment	lyng
13486	13487	HelleBol	4	comment	lyng
13486	13504	titare	4	comment	lyng
13486	13496	titare	1	comment	lyng
13486	13494	titare	1	comment	lyng
13486	13496	alexandra_w	1	comment	lyng
13486	13504	HelleBol	4	comment	lyng
13488	13502	HelleBol	4	comment	lyng
13488	13483	titare	1	comment	lyng
13488	13486	titare	4	comment	lyng
13488	13491	HelleBol	4	comment	lyng
13488	13486	alexandra_w	1	comment	lyng
13488	13502	alexandra_w	4	comment	lyng
13488	13495	alexandra_w	4	comment	lyng
13488	13487	titare	4	comment	lyng
13491	13497	titare	4	comment	lyng
13491	13495	titare	4	comment	lyng
13491	13492	titare	4	comment	lyng
13491	13494	HelleBol	4	comment	lyng
13491	13502	HelleBol	4	comment	lyng
13491	13484	HelleBol	4	comment	lyng
13491	13504	titare	4	comment	lyng
13491	13483	HelleBol	1	comment	lyng
13491	13489	HelleBol	1	comment	lyng
13491	13502	titare	4	comment	lyng
13491	13486	alexandra_w	4	comment	lyng
13491	13486	HelleBol	4	comment	lyng
13491	13492	alexandra_w	4	comment	lyng
13491	13504	alexandra_w	4	comment	lyng
13491	13500	titare	1	comment	lyng
13491	13487	HelleBol	4	comment	lyng
13500	13488	HelleBol	1	comment	lyng
13500	13502	titare	1	comment	lyng
13500	13498	titare	4	comment	lyng
13500	13492	titare	1	comment	lyng
13500	13486	alexandra_w	1	comment	lyng
13500	13493	HelleBol	4	comment	lyng
13500	13495	alexandra_w	1	comment	lyng
13500	13502	HelleBol	1	comment	lyng
13500	13497	titare	1	comment	lyng
13500	13498	alexandra_w	4	comment	lyng
13504	13495	titare	4	comment	lyng
13504	13501	titare	1	comment	lyng
13504	13497	alexandra_w	4	comment	lyng
13504	13487	HelleBol	4	comment	lyng
13504	13495	HelleBol	4	comment	lyng
13504	13488	HelleBol	4	comment	lyng
13504	13492	HelleBol	4	comment	lyng
13504	13502	titare	4	comment	lyng
13504	13502	alexandra_w	4	comment	lyng
13504	13493	alexandra_w	1	comment	lyng
13504	13485	titare	1	comment	lyng
13504	13490	alexandra_w	1	comment	lyng
13504	13484	titare	4	comment	lyng
13504	13484	HelleBol	4	comment	lyng
13496	13487	alexandra_w	4	comment	lyng
13496	13494	alexandra_w	1	comment	lyng
13496	13494	titare	1	comment	lyng
13496	13484	alexandra_w	1	comment	lyng
13496	13503	HelleBol	1	comment	lyng
13496	13504	alexandra_w	1	comment	lyng
13496	13489	alexandra_w	4	comment	lyng
13496	13497	alexandra_w	1	comment	lyng
13496	13491	titare	1	comment	lyng
13490	13502	HelleBol	1	comment	lyng
13490	13496	HelleBol	4	comment	lyng
13490	13491	HelleBol	1	comment	lyng
13490	13500	HelleBol	1	comment	lyng
13490	13500	titare	4	comment	lyng
13490	13483	alexandra_w	4	comment	lyng
13490	13491	titare	1	comment	lyng
13490	13498	alexandra_w	4	comment	lyng
13490	13492	alexandra_w	1	comment	lyng
13490	13485	titare	4	comment	lyng
13490	13496	alexandra_w	1	comment	lyng
13490	13492	HelleBol	1	comment	lyng
13490	13485	HelleBol	4	comment	lyng
13490	13499	alexandra_w	1	comment	lyng
13490	13493	alexandra_w	1	comment	lyng
13490	13483	HelleBol	1	comment	lyng
13490	13489	alexandra_w	4	comment	lyng
13492	13483	titare	1	comment	lyng
13492	13488	titare	4	comment	lyng
13492	13496	alexandra_w	1	comment	lyng
13492	13485	titare	1	comment	lyng
13492	13488	HelleBol	4	comment	lyng
13492	13496	HelleBol	1	comment	lyng
13492	13485	alexandra_w	1	comment	lyng
13492	13498	alexandra_w	1	comment	lyng
13492	13486	alexandra_w	4	comment	lyng
13492	13493	alexandra_w	1	comment	lyng
13492	13483	HelleBol	1	comment	lyng
13492	13501	alexandra_w	1	comment	lyng
