identifier1	identifier2	annotator	judgment	comment	lemma
13538	13529	alexandra_w	4	comment	egg
13538	13548	alexandra_w	4	comment	egg
13538	13527	titare	4	comment	egg
13538	13530	HelleBol	4	comment	egg
13538	13540	titare	4	comment	egg
13538	13533	HelleBol	1	comment	egg
13538	13543	titare	4	comment	egg
13538	13539	alexandra_w	1	comment	egg
13538	13535	titare	4	comment	egg
13538	13547	titare	0	comment	egg
13538	13531	titare	4	comment	egg
13538	13530	alexandra_w	4	comment	egg
13538	13536	alexandra_w	4	comment	egg
13538	13534	alexandra_w	3	comment	egg
13531	13533	titare	0	comment	egg
13531	13545	HelleBol	4	comment	egg
13531	13528	alexandra_w	3	comment	egg
13531	13538	alexandra_w	4	comment	egg
13531	13544	HelleBol	0	comment	egg
13531	13548	HelleBol	4	comment	egg
13531	13546	alexandra_w	3	comment	egg
13531	13530	titare	4	comment	egg
13531	13536	alexandra_w	4	comment	egg
13531	13530	alexandra_w	4	comment	egg
13531	13539	alexandra_w	1	comment	egg
13531	13545	titare	4	comment	egg
13531	13544	alexandra_w	0	comment	egg
13531	13543	alexandra_w	2	comment	egg
13531	13541	HelleBol	4	comment	egg
13531	13547	HelleBol	0	comment	egg
13546	13542	alexandra_w	3	comment	egg
13546	13538	titare	4	comment	egg
13546	13527	HelleBol	4	comment	egg
13546	13548	HelleBol	4	comment	egg
13546	13530	titare	4	comment	egg
13546	13540	HelleBol	4	comment	egg
13546	13533	HelleBol	1	comment	egg
13546	13532	alexandra_w	3	comment	egg
13546	13545	titare	4	comment	egg
13546	13533	alexandra_w	1	comment	egg
13546	13527	alexandra_w	4	comment	egg
13546	13547	HelleBol	0	comment	egg
13546	13539	HelleBol	1	comment	egg
13546	13539	alexandra_w	1	comment	egg
13546	13542	titare	4	comment	egg
13540	13532	titare	4	comment	egg
13540	13545	titare	4	comment	egg
13540	13535	titare	4	comment	egg
13540	13535	alexandra_w	3	comment	egg
13540	13527	titare	4	comment	egg
13540	13548	titare	4	comment	egg
13540	13545	alexandra_w	2	comment	egg
13540	13538	HelleBol	4	comment	egg
13540	13537	alexandra_w	3	comment	egg
13540	13544	HelleBol	0	comment	egg
13540	13533	titare	0	comment	egg
13540	13537	HelleBol	4	comment	egg
13540	13547	titare	0	comment	egg
13540	13546	alexandra_w	2	comment	egg
13548	13528	titare	4	comment	egg
13548	13541	titare	4	comment	egg
13548	13531	titare	4	comment	egg
13548	13540	alexandra_w	3	comment	egg
13548	13546	alexandra_w	4	comment	egg
13548	13543	alexandra_w	3	comment	egg
13548	13544	alexandra_w	0	comment	egg
13548	13535	alexandra_w	4	comment	egg
13548	13534	titare	4	comment	egg
13548	13538	HelleBol	4	comment	egg
13548	13542	alexandra_w	3	comment	egg
13548	13527	HelleBol	4	comment	egg
13548	13539	HelleBol	1	comment	egg
13548	13532	alexandra_w	3	comment	egg
13548	13547	alexandra_w	0	comment	egg
13532	13541	titare	4	comment	egg
13532	13535	HelleBol	4	comment	egg
13532	13541	alexandra_w	3	comment	egg
13532	13528	alexandra_w	2	comment	egg
13532	13542	alexandra_w	4	comment	egg
13532	13528	titare	4	comment	egg
13532	13537	alexandra_w	3	comment	egg
13532	13533	titare	4	comment	egg
13532	13538	alexandra_w	2	comment	egg
13532	13529	HelleBol	4	comment	egg
13532	13540	HelleBol	4	comment	egg
13532	13533	HelleBol	1	comment	egg
13532	13531	HelleBol	4	comment	egg
13532	13534	alexandra_w	4	comment	egg
13532	13537	titare	4	comment	egg
13532	13545	HelleBol	4	comment	egg
13535	13534	titare	4	comment	egg
13535	13531	HelleBol	4	comment	egg
13535	13542	alexandra_w	2	comment	egg
13535	13536	HelleBol	4	comment	egg
13535	13532	alexandra_w	3	comment	egg
13535	13534	alexandra_w	4	comment	egg
13535	13534	HelleBol	4	comment	egg
13535	13527	HelleBol	4	comment	egg
13535	13541	HelleBol	4	comment	egg
13535	13546	HelleBol	4	comment	egg
13535	13530	titare	4	comment	egg
13535	13539	HelleBol	1	comment	egg
13535	13527	alexandra_w	4	comment	egg
13535	13536	titare	4	comment	egg
13535	13538	alexandra_w	3	comment	egg
13535	13546	alexandra_w	3	comment	egg
13535	13536	alexandra_w	4	comment	egg
13535	13543	alexandra_w	2	comment	egg
13535	13547	titare	0	comment	egg
13547	13537	HelleBol	0	comment	egg
13547	13546	titare	0	comment	egg
13547	13545	titare	0	comment	egg
13547	13534	HelleBol	0	comment	egg
13547	13534	alexandra_w	0	comment	egg
13547	13542	titare	0	comment	egg
13547	13548	HelleBol	0	comment	egg
13547	13540	HelleBol	0	comment	egg
13547	13546	alexandra_w	0	comment	egg
13527	13530	alexandra_w	4	comment	egg
13527	13533	HelleBol	1	comment	egg
13527	13532	HelleBol	4	comment	egg
13527	13529	titare	4	comment	egg
13527	13547	titare	0	comment	egg
13527	13540	alexandra_w	3	comment	egg
13527	13537	titare	4	comment	egg
13527	13539	titare	1	comment	egg
13527	13528	alexandra_w	3	comment	egg
13530	13537	alexandra_w	4	comment	egg
13530	13544	titare	0	comment	egg
13530	13543	HelleBol	4	comment	egg
13530	13540	alexandra_w	2	comment	egg
13530	13539	alexandra_w	1	comment	egg
13530	13528	HelleBol	3	comment	egg
13530	13540	HelleBol	4	comment	egg
13530	13529	HelleBol	4	comment	egg
13530	13527	HelleBol	4	comment	egg
13530	13541	titare	4	comment	egg
13530	13531	HelleBol	4	comment	egg
13530	13543	titare	4	comment	egg
13530	13533	HelleBol	1	comment	egg
13530	13537	HelleBol	4	comment	egg
13530	13529	titare	4	comment	egg
13530	13545	titare	4	comment	egg
13530	13548	HelleBol	4	comment	egg
13530	13542	HelleBol	4	comment	egg
13530	13544	HelleBol	0	comment	egg
13534	13546	titare	4	comment	egg
13534	13531	titare	4	comment	egg
13534	13536	HelleBol	4	comment	egg
13534	13547	titare	0	comment	egg
13534	13538	titare	4	comment	egg
13534	13527	alexandra_w	3	comment	egg
13534	13538	HelleBol	4	comment	egg
13534	13533	alexandra_w	1	comment	egg
13534	13528	titare	4	comment	egg
13534	13532	titare	4	comment	egg
13534	13545	HelleBol	4	comment	egg
13534	13527	HelleBol	4	comment	egg
13534	13543	alexandra_w	2	comment	egg
13528	13548	alexandra_w	2	comment	egg
13528	13538	alexandra_w	3	comment	egg
13528	13547	HelleBol	0	comment	egg
13528	13533	HelleBol	1	comment	egg
13528	13540	alexandra_w	3	comment	egg
13528	13529	alexandra_w	3	comment	egg
13528	13535	alexandra_w	3	comment	egg
13528	13544	alexandra_w	0	comment	egg
13528	13542	alexandra_w	2	comment	egg
13528	13547	alexandra_w	0	comment	egg
13528	13535	HelleBol	3	comment	egg
13528	13546	titare	4	comment	egg
13528	13531	HelleBol	4	comment	egg
13528	13529	HelleBol	3	comment	egg
13528	13548	HelleBol	3	comment	egg
13528	13543	alexandra_w	3	comment	egg
13528	13537	titare	4	comment	egg
13541	13533	titare	0	comment	egg
13541	13533	HelleBol	1	comment	egg
13541	13528	titare	4	comment	egg
13541	13544	alexandra_w	0	comment	egg
13541	13545	titare	4	comment	egg
13541	13542	HelleBol	4	comment	egg
13541	13539	HelleBol	1	comment	egg
13541	13539	titare	1	comment	egg
13541	13545	alexandra_w	3	comment	egg
13541	13538	titare	4	comment	egg
13541	13539	alexandra_w	1	comment	egg
13541	13545	HelleBol	4	comment	egg
13545	13542	HelleBol	4	comment	egg
13545	13548	HelleBol	4	comment	egg
13545	13534	titare	4	comment	egg
13545	13527	titare	4	comment	egg
13545	13532	alexandra_w	4	comment	egg
13545	13537	alexandra_w	3	comment	egg
13545	13533	HelleBol	1	comment	egg
13545	13533	titare	0	comment	egg
13545	13538	HelleBol	4	comment	egg
13545	13538	alexandra_w	3	comment	egg
13545	13539	titare	1	comment	egg
13545	13546	HelleBol	4	comment	egg
13545	13528	HelleBol	3	comment	egg
13529	13535	titare	4	comment	egg
13529	13538	titare	4	comment	egg
13529	13535	alexandra_w	4	comment	egg
13529	13546	alexandra_w	4	comment	egg
13529	13541	alexandra_w	4	comment	egg
13529	13537	titare	4	comment	egg
13529	13539	HelleBol	1	comment	egg
13529	13540	titare	4	comment	egg
13529	13543	titare	4	comment	egg
13529	13543	HelleBol	4	comment	egg
13529	13536	alexandra_w	4	comment	egg
13529	13535	HelleBol	4	comment	egg
13544	13538	HelleBol	0	comment	egg
13544	13543	titare	0	comment	egg
13544	13533	titare	0	comment	egg
13544	13536	titare	0	comment	egg
13544	13546	alexandra_w	0	comment	egg
13544	13535	alexandra_w	0	comment	egg
13544	13537	alexandra_w	0	comment	egg
13544	13532	HelleBol	0	comment	egg
13544	13532	titare	0	comment	egg
13544	13542	alexandra_w	0	comment	egg
13544	13529	alexandra_w	0	comment	egg
13544	13532	alexandra_w	0	comment	egg
13544	13535	HelleBol	0	comment	egg
13533	13530	titare	0	comment	egg
13533	13548	HelleBol	1	comment	egg
13533	13529	titare	4	comment	egg
13533	13538	alexandra_w	1	comment	egg
13533	13545	alexandra_w	1	comment	egg
13533	13536	titare	0	comment	egg
13533	13548	titare	0	comment	egg
13533	13536	alexandra_w	1	comment	egg
