identifier1	identifier2	annotator	judgment	comment	lemma
15191	15197	HelleBol	4	comment	overflate
15191	15195	HelleBol	4	comment	overflate
15191	15205	titare	4	comment	overflate
15204	15203	titare	0	comment	overflate
15204	15200	alexandra_w	4	comment	overflate
15204	15198	titare	1	comment	overflate
15204	15195	HelleBol	4	comment	overflate
15204	15190	titare	0	comment	overflate
15204	15201	titare	3	comment	overflate
15204	15203	HelleBol	4	comment	overflate
15204	15206	HelleBol	4	comment	overflate
15204	15199	alexandra_w	3	comment	overflate
15204	15194	titare	2	comment	overflate
15204	15194	alexandra_w	4	comment	overflate
15204	15199	titare	1	comment	overflate
15204	15189	HelleBol	4	comment	overflate
15204	15190	HelleBol	4	comment	overflate
15204	15196	alexandra_w	3	comment	overflate
15204	15208	alexandra_w	4	comment	overflate
15204	15190	alexandra_w	3	comment	overflate
15204	15210	HelleBol	4	comment	overflate
15202	15197	HelleBol	4	comment	overflate
15202	15198	HelleBol	3	comment	overflate
15202	15201	alexandra_w	3	comment	overflate
15202	15193	titare	4	comment	overflate
15202	15209	HelleBol	4	comment	overflate
15202	15203	alexandra_w	4	comment	overflate
15202	15197	alexandra_w	4	comment	overflate
15202	15195	HelleBol	4	comment	overflate
15202	15190	titare	2	comment	overflate
15202	15199	titare	1	comment	overflate
15202	15195	alexandra_w	3	comment	overflate
15202	15196	HelleBol	4	comment	overflate
15202	15189	alexandra_w	4	comment	overflate
15202	15210	titare	1	comment	overflate
15202	15192	titare	1	comment	overflate
15202	15203	HelleBol	4	comment	overflate
15202	15206	alexandra_w	4	comment	overflate
15194	15210	titare	1	comment	overflate
15194	15193	alexandra_w	3	comment	overflate
15194	15203	titare	4	comment	overflate
15194	15196	HelleBol	3	comment	overflate
15194	15209	HelleBol	3	comment	overflate
15194	15197	alexandra_w	4	comment	overflate
15194	15200	HelleBol	4	comment	overflate
15194	15206	HelleBol	3	comment	overflate
15194	15210	HelleBol	3	comment	overflate
15194	15201	HelleBol	3	comment	overflate
15194	15210	alexandra_w	4	comment	overflate
15194	15206	titare	1	comment	overflate
15194	15198	titare	4	comment	overflate
15210	15207	HelleBol	4	comment	overflate
15210	15208	titare	1	comment	overflate
15210	15202	alexandra_w	4	comment	overflate
15210	15190	alexandra_w	3	comment	overflate
15210	15200	titare	1	comment	overflate
15210	15205	HelleBol	4	comment	overflate
15210	15202	HelleBol	4	comment	overflate
15210	15204	titare	1	comment	overflate
15210	15190	titare	1	comment	overflate
15210	15197	titare	4	comment	overflate
15210	15209	alexandra_w	4	comment	overflate
15210	15203	titare	3	comment	overflate
15210	15196	titare	1	comment	overflate
15210	15209	HelleBol	4	comment	overflate
15196	15199	alexandra_w	4	comment	overflate
15196	15205	titare	4	comment	overflate
15196	15201	alexandra_w	3	comment	overflate
15196	15209	alexandra_w	4	comment	overflate
15196	15208	HelleBol	4	comment	overflate
15196	15203	alexandra_w	3	comment	overflate
15196	15193	HelleBol	4	comment	overflate
15196	15193	alexandra_w	4	comment	overflate
15196	15207	HelleBol	4	comment	overflate
15196	15198	alexandra_w	4	comment	overflate
15196	15197	alexandra_w	0	comment	overflate
15196	15202	titare	1	comment	overflate
15196	15195	HelleBol	4	comment	overflate
15196	15195	alexandra_w	4	comment	overflate
15196	15192	HelleBol	4	comment	overflate
15196	15189	HelleBol	4	comment	overflate
15196	15210	alexandra_w	3	comment	overflate
15196	15194	titare	1	comment	overflate
15196	15200	titare	1	comment	overflate
15196	15204	titare	2	comment	overflate
15209	15207	HelleBol	4	comment	overflate
15209	15207	alexandra_w	3	comment	overflate
15209	15193	HelleBol	4	comment	overflate
15209	15208	HelleBol	4	comment	overflate
15209	15198	alexandra_w	4	comment	overflate
15209	15207	titare	2	comment	overflate
15209	15205	alexandra_w	4	comment	overflate
15209	15189	alexandra_w	4	comment	overflate
15209	15198	HelleBol	3	comment	overflate
15209	15190	alexandra_w	3	comment	overflate
15209	15195	titare	4	comment	overflate
15209	15203	titare	3	comment	overflate
15209	15190	titare	1	comment	overflate
15209	15203	HelleBol	4	comment	overflate
15193	15208	HelleBol	4	comment	overflate
15193	15198	HelleBol	3	comment	overflate
15193	15191	titare	1	comment	overflate
15193	15201	alexandra_w	3	comment	overflate
15193	15200	HelleBol	3	comment	overflate
15193	15199	alexandra_w	4	comment	overflate
15193	15191	HelleBol	4	comment	overflate
15193	15194	titare	1	comment	overflate
15193	15196	titare	1	comment	overflate
15193	15199	titare	1	comment	overflate
15193	15195	titare	3	comment	overflate
15193	15190	alexandra_w	3	comment	overflate
15193	15210	titare	1	comment	overflate
15205	15202	alexandra_w	4	comment	overflate
15205	15192	HelleBol	4	comment	overflate
15205	15194	titare	1	comment	overflate
15205	15193	HelleBol	4	comment	overflate
15205	15203	HelleBol	4	comment	overflate
15205	15196	HelleBol	4	comment	overflate
15205	15204	HelleBol	4	comment	overflate
15205	15191	HelleBol	4	comment	overflate
15205	15192	alexandra_w	4	comment	overflate
15205	15198	titare	1	comment	overflate
15205	15203	titare	2	comment	overflate
15205	15210	alexandra_w	4	comment	overflate
15205	15208	HelleBol	4	comment	overflate
15205	15193	alexandra_w	4	comment	overflate
15205	15207	titare	4	comment	overflate
15205	15193	titare	2	comment	overflate
15205	15196	alexandra_w	4	comment	overflate
15205	15200	HelleBol	3	comment	overflate
15205	15189	alexandra_w	4	comment	overflate
15205	15199	HelleBol	4	comment	overflate
15205	15190	HelleBol	4	comment	overflate
15205	15197	alexandra_w	4	comment	overflate
15195	15198	HelleBol	3	comment	overflate
15195	15190	alexandra_w	4	comment	overflate
15195	15192	HelleBol	4	comment	overflate
15195	15203	titare	2	comment	overflate
15195	15204	titare	1	comment	overflate
15195	15190	titare	2	comment	overflate
15195	15210	titare	0	comment	overflate
15195	15189	alexandra_w	4	comment	overflate
15195	15191	titare	1	comment	overflate
15195	15205	titare	2	comment	overflate
15195	15205	HelleBol	4	comment	overflate
15195	15207	alexandra_w	3	comment	overflate
15195	15204	alexandra_w	4	comment	overflate
15200	15208	titare	1	comment	overflate
15200	15203	titare	3	comment	overflate
15200	15196	alexandra_w	4	comment	overflate
15200	15207	alexandra_w	4	comment	overflate
15200	15199	HelleBol	4	comment	overflate
15200	15209	alexandra_w	4	comment	overflate
15200	15204	HelleBol	3	comment	overflate
15200	15209	titare	1	comment	overflate
15200	15189	HelleBol	0	comment	overflate
15200	15202	alexandra_w	3	comment	overflate
15200	15202	titare	1	comment	overflate
15200	15191	titare	1	comment	overflate
15200	15208	HelleBol	3	comment	overflate
15200	15201	HelleBol	4	comment	overflate
15200	15209	HelleBol	3	comment	overflate
15200	15193	titare	1	comment	overflate
15200	15194	titare	4	comment	overflate
15200	15206	titare	1	comment	overflate
15200	15191	alexandra_w	4	comment	overflate
15200	15197	alexandra_w	4	comment	overflate
15201	15205	alexandra_w	4	comment	overflate
15201	15190	HelleBol	4	comment	overflate
15201	15206	alexandra_w	4	comment	overflate
15201	15202	HelleBol	4	comment	overflate
15201	15200	titare	2	comment	overflate
15201	15209	titare	2	comment	overflate
15201	15210	HelleBol	4	comment	overflate
15201	15209	alexandra_w	4	comment	overflate
15201	15193	titare	3	comment	overflate
15201	15199	titare	1	comment	overflate
15201	15190	alexandra_w	4	comment	overflate
15201	15195	HelleBol	4	comment	overflate
15192	15195	titare	3	comment	overflate
15192	15193	alexandra_w	4	comment	overflate
15192	15198	titare	2	comment	overflate
15192	15200	alexandra_w	4	comment	overflate
15192	15198	HelleBol	3	comment	overflate
15192	15199	titare	1	comment	overflate
15192	15191	alexandra_w	3	comment	overflate
15192	15189	titare	1	comment	overflate
15192	15199	alexandra_w	4	comment	overflate
15192	15201	alexandra_w	4	comment	overflate
15192	15204	alexandra_w	3	comment	overflate
15192	15190	alexandra_w	4	comment	overflate
15192	15195	alexandra_w	4	comment	overflate
15192	15209	titare	3	comment	overflate
15192	15210	HelleBol	4	comment	overflate
15203	15208	HelleBol	4	comment	overflate
15203	15190	HelleBol	4	comment	overflate
15203	15193	titare	4	comment	overflate
15203	15195	HelleBol	4	comment	overflate
15203	15204	alexandra_w	4	comment	overflate
15203	15205	alexandra_w	4	comment	overflate
15203	15202	titare	1	comment	overflate
15203	15191	alexandra_w	3	comment	overflate
15203	15192	alexandra_w	3	comment	overflate
15203	15193	alexandra_w	3	comment	overflate
15203	15207	alexandra_w	4	comment	overflate
15203	15201	titare	4	comment	overflate
15203	15196	HelleBol	4	comment	overflate
15198	15204	HelleBol	3	comment	overflate
15198	15203	alexandra_w	4	comment	overflate
15198	15207	alexandra_w	3	comment	overflate
15198	15201	alexandra_w	4	comment	overflate
15198	15203	HelleBol	3	comment	overflate
15198	15206	titare	1	comment	overflate
15198	15190	titare	1	comment	overflate
15198	15199	titare	1	comment	overflate
15198	15202	titare	1	comment	overflate
15198	15190	HelleBol	3	comment	overflate
15198	15194	alexandra_w	4	comment	overflate
15198	15194	HelleBol	4	comment	overflate
15198	15206	HelleBol	3	comment	overflate
15198	15195	alexandra_w	4	comment	overflate
15198	15210	HelleBol	3	comment	overflate
15198	15200	alexandra_w	4	comment	overflate
15198	15196	HelleBol	3	comment	overflate
15198	15196	titare	1	comment	overflate
15206	15208	HelleBol	4	comment	overflate
15206	15202	titare	3	comment	overflate
15206	15196	HelleBol	4	comment	overflate
15206	15191	alexandra_w	4	comment	overflate
15206	15195	alexandra_w	4	comment	overflate
15206	15191	HelleBol	4	comment	overflate
15206	15193	alexandra_w	3	comment	overflate
15206	15205	titare	1	comment	overflate
15206	15189	HelleBol	4	comment	overflate
15206	15205	alexandra_w	0	comment	overflate
15206	15190	HelleBol	4	comment	overflate
15206	15189	titare	0	comment	overflate
15206	15208	titare	3	comment	overflate
15206	15196	alexandra_w	3	comment	overflate
15206	15194	alexandra_w	4	comment	overflate
15207	15201	HelleBol	4	comment	overflate
15207	15202	titare	3	comment	overflate
15207	15208	titare	4	comment	overflate
15207	15200	HelleBol	3	comment	overflate
15207	15203	HelleBol	4	comment	overflate
15207	15196	alexandra_w	4	comment	overflate
15207	15194	HelleBol	3	comment	overflate
15207	15195	HelleBol	4	comment	overflate
15207	15193	HelleBol	4	comment	overflate
15207	15210	alexandra_w	4	comment	overflate
15207	15205	HelleBol	4	comment	overflate
15207	15193	alexandra_w	4	comment	overflate
15207	15198	titare	1	comment	overflate
15207	15192	alexandra_w	4	comment	overflate
15207	15201	titare	2	comment	overflate
15207	15199	titare	1	comment	overflate
15207	15200	titare	1	comment	overflate
15207	15205	alexandra_w	4	comment	overflate
15207	15189	alexandra_w	4	comment	overflate
15199	15207	HelleBol	4	comment	overflate
15199	15200	titare	1	comment	overflate
15199	15204	HelleBol	4	comment	overflate
15199	15190	titare	1	comment	overflate
15199	15201	alexandra_w	3	comment	overflate
15199	15190	alexandra_w	4	comment	overflate
15199	15208	HelleBol	4	comment	overflate
15199	15193	HelleBol	4	comment	overflate
15199	15198	HelleBol	3	comment	overflate
15199	15210	HelleBol	4	comment	overflate
15199	15209	titare	1	comment	overflate
15199	15194	titare	1	comment	overflate
15199	15203	HelleBol	4	comment	overflate
15199	15196	HelleBol	4	comment	overflate
15199	15206	HelleBol	4	comment	overflate
