identifier1	identifier2	annotator	judgment	comment	lemma
15133	15134	titare	1	comment	fjær
15133	15126	HelleBol	1	comment	fjær
15133	15126	alexandra_w	1	comment	fjær
15133	15140	HelleBol	1	comment	fjær
15133	15127	titare	1	comment	fjær
15133	15144	alexandra_w	1	comment	fjær
15133	15137	HelleBol	1	comment	fjær
15133	15143	alexandra_w	1	comment	fjær
15133	15132	titare	0	comment	fjær
15131	15125	titare	0	comment	fjær
15131	15144	alexandra_w	4	comment	fjær
15131	15123	HelleBol	4	comment	fjær
15131	15142	HelleBol	4	comment	fjær
15131	15126	HelleBol	4	comment	fjær
15131	15144	titare	2	comment	fjær
15131	15129	alexandra_w	4	comment	fjær
15131	15123	titare	2	comment	fjær
15131	15136	titare	4	comment	fjær
15131	15130	titare	2	comment	fjær
15131	15140	HelleBol	4	comment	fjær
15131	15129	titare	4	comment	fjær
15139	15131	alexandra_w	4	comment	fjær
15139	15135	alexandra_w	4	comment	fjær
15139	15129	HelleBol	4	comment	fjær
15139	15128	titare	2	comment	fjær
15139	15134	alexandra_w	4	comment	fjær
15139	15140	HelleBol	4	comment	fjær
15139	15126	HelleBol	4	comment	fjær
15139	15144	titare	2	comment	fjær
15139	15125	titare	0	comment	fjær
15139	15125	HelleBol	4	comment	fjær
15139	15138	HelleBol	4	comment	fjær
15139	15141	HelleBol	4	comment	fjær
15139	15133	titare	1	comment	fjær
15139	15136	titare	4	comment	fjær
15139	15136	alexandra_w	4	comment	fjær
15139	15142	alexandra_w	4	comment	fjær
15125	15132	titare	0	comment	fjær
15125	15144	titare	0	comment	fjær
15125	15132	HelleBol	0	comment	fjær
15125	15123	titare	0	comment	fjær
15125	15128	HelleBol	4	comment	fjær
15125	15134	HelleBol	4	comment	fjær
15125	15144	HelleBol	4	comment	fjær
15125	15140	titare	0	comment	fjær
15125	15142	alexandra_w	4	comment	fjær
15125	15136	alexandra_w	4	comment	fjær
15125	15135	alexandra_w	4	comment	fjær
15125	15132	alexandra_w	0	comment	fjær
15125	15143	alexandra_w	4	comment	fjær
15125	15143	HelleBol	4	comment	fjær
15125	15123	HelleBol	4	comment	fjær
15125	15142	HelleBol	4	comment	fjær
15125	15128	alexandra_w	0	comment	fjær
15140	15136	alexandra_w	4	comment	fjær
15140	15143	alexandra_w	4	comment	fjær
15140	15130	alexandra_w	4	comment	fjær
15140	15129	alexandra_w	4	comment	fjær
15140	15141	HelleBol	4	comment	fjær
15140	15143	titare	2	comment	fjær
15140	15135	alexandra_w	4	comment	fjær
15140	15141	titare	4	comment	fjær
15140	15137	HelleBol	4	comment	fjær
15140	15124	alexandra_w	4	comment	fjær
15140	15139	alexandra_w	4	comment	fjær
15140	15138	titare	4	comment	fjær
15140	15134	HelleBol	4	comment	fjær
15140	15126	alexandra_w	4	comment	fjær
15140	15144	alexandra_w	4	comment	fjær
15140	15124	HelleBol	4	comment	fjær
15140	15132	titare	0	comment	fjær
15140	15130	HelleBol	4	comment	fjær
15140	15132	alexandra_w	0	comment	fjær
15140	15144	HelleBol	4	comment	fjær
15140	15142	titare	4	comment	fjær
15140	15144	titare	4	comment	fjær
15123	15138	titare	4	comment	fjær
15123	15136	alexandra_w	4	comment	fjær
15123	15137	HelleBol	4	comment	fjær
15123	15139	titare	2	comment	fjær
15123	15144	alexandra_w	4	comment	fjær
15123	15144	HelleBol	4	comment	fjær
15123	15143	HelleBol	4	comment	fjær
15123	15128	titare	4	comment	fjær
15123	15140	titare	4	comment	fjær
15123	15130	alexandra_w	4	comment	fjær
15123	15129	HelleBol	4	comment	fjær
15123	15125	alexandra_w	0	comment	fjær
15123	15132	titare	0	comment	fjær
15123	15127	titare	4	comment	fjær
15123	15127	alexandra_w	4	comment	fjær
15123	15124	HelleBol	4	comment	fjær
15123	15133	HelleBol	1	comment	fjær
15123	15143	alexandra_w	4	comment	fjær
15130	15141	HelleBol	4	comment	fjær
15130	15132	titare	0	comment	fjær
15130	15135	HelleBol	4	comment	fjær
15130	15131	HelleBol	4	comment	fjær
15130	15139	alexandra_w	4	comment	fjær
15130	15129	HelleBol	4	comment	fjær
15130	15138	titare	4	comment	fjær
15130	15126	alexandra_w	1	comment	fjær
15130	15135	alexandra_w	4	comment	fjær
15130	15133	alexandra_w	1	comment	fjær
15130	15143	HelleBol	4	comment	fjær
15130	15139	titare	2	comment	fjær
15130	15123	titare	4	comment	fjær
15130	15144	HelleBol	4	comment	fjær
15130	15128	HelleBol	4	comment	fjær
15130	15142	HelleBol	4	comment	fjær
15137	15143	HelleBol	4	comment	fjær
15137	15131	HelleBol	4	comment	fjær
15137	15136	titare	0	comment	fjær
15137	15125	alexandra_w	4	comment	fjær
15137	15138	titare	2	comment	fjær
15137	15141	HelleBol	4	comment	fjær
15137	15125	HelleBol	4	comment	fjær
15137	15133	alexandra_w	4	comment	fjær
15137	15140	alexandra_w	4	comment	fjær
15137	15142	alexandra_w	4	comment	fjær
15137	15127	titare	2	comment	fjær
15137	15131	alexandra_w	4	comment	fjær
15137	15123	alexandra_w	4	comment	fjær
15137	15130	HelleBol	4	comment	fjær
15137	15126	titare	0	comment	fjær
15138	15131	alexandra_w	4	comment	fjær
15138	15130	HelleBol	4	comment	fjær
15138	15136	alexandra_w	4	comment	fjær
15138	15129	alexandra_w	4	comment	fjær
15138	15139	titare	2	comment	fjær
15138	15144	HelleBol	4	comment	fjær
15138	15125	titare	0	comment	fjær
15138	15125	alexandra_w	2	comment	fjær
15138	15132	titare	0	comment	fjær
15138	15137	alexandra_w	4	comment	fjær
15138	15140	alexandra_w	4	comment	fjær
15138	15125	HelleBol	4	comment	fjær
15138	15128	titare	4	comment	fjær
15138	15129	HelleBol	4	comment	fjær
15138	15133	titare	1	comment	fjær
15138	15124	alexandra_w	4	comment	fjær
15138	15139	alexandra_w	4	comment	fjær
15141	15135	HelleBol	4	comment	fjær
15141	15132	titare	0	comment	fjær
15141	15124	titare	2	comment	fjær
15141	15124	alexandra_w	4	comment	fjær
15141	15134	alexandra_w	4	comment	fjær
15141	15127	HelleBol	4	comment	fjær
15141	15133	alexandra_w	1	comment	fjær
15141	15138	alexandra_w	4	comment	fjær
15141	15142	HelleBol	4	comment	fjær
15141	15144	alexandra_w	4	comment	fjær
15141	15142	titare	4	comment	fjær
15141	15138	titare	4	comment	fjær
15141	15133	titare	1	comment	fjær
15141	15123	HelleBol	4	comment	fjær
15141	15134	HelleBol	4	comment	fjær
15141	15136	titare	0	comment	fjær
15141	15126	HelleBol	4	comment	fjær
15141	15123	alexandra_w	4	comment	fjær
15136	15123	HelleBol	4	comment	fjær
15136	15130	alexandra_w	4	comment	fjær
15136	15143	HelleBol	4	comment	fjær
15136	15138	titare	0	comment	fjær
15136	15130	HelleBol	4	comment	fjær
15136	15130	titare	0	comment	fjær
15136	15128	alexandra_w	4	comment	fjær
15136	15126	HelleBol	4	comment	fjær
15136	15128	titare	2	comment	fjær
15136	15144	alexandra_w	4	comment	fjær
15136	15139	HelleBol	4	comment	fjær
15136	15135	titare	0	comment	fjær
15136	15124	titare	4	comment	fjær
15124	15139	titare	4	comment	fjær
15124	15125	HelleBol	4	comment	fjær
15124	15126	titare	0	comment	fjær
15124	15142	alexandra_w	4	comment	fjær
15124	15144	HelleBol	4	comment	fjær
15124	15137	alexandra_w	4	comment	fjær
15124	15144	titare	2	comment	fjær
15124	15133	titare	1	comment	fjær
15124	15139	HelleBol	4	comment	fjær
15124	15127	HelleBol	4	comment	fjær
15124	15137	HelleBol	4	comment	fjær
15124	15140	titare	2	comment	fjær
15124	15141	HelleBol	4	comment	fjær
15124	15123	alexandra_w	4	comment	fjær
15124	15125	alexandra_w	4	comment	fjær
15124	15129	titare	4	comment	fjær
15124	15135	HelleBol	4	comment	fjær
15124	15128	HelleBol	4	comment	fjær
15124	15130	alexandra_w	4	comment	fjær
15124	15142	titare	2	comment	fjær
15135	15123	HelleBol	4	comment	fjær
15135	15137	HelleBol	4	comment	fjær
15135	15134	titare	4	comment	fjær
15135	15137	titare	4	comment	fjær
15135	15129	titare	4	comment	fjær
15135	15141	titare	2	comment	fjær
15135	15128	alexandra_w	4	comment	fjær
15135	15133	alexandra_w	1	comment	fjær
15135	15126	alexandra_w	4	comment	fjær
15135	15137	alexandra_w	4	comment	fjær
15135	15139	HelleBol	4	comment	fjær
15135	15127	HelleBol	4	comment	fjær
15135	15123	titare	2	comment	fjær
15135	15136	alexandra_w	4	comment	fjær
15135	15143	HelleBol	4	comment	fjær
15135	15128	titare	2	comment	fjær
15135	15131	titare	4	comment	fjær
15142	15123	alexandra_w	4	comment	fjær
15142	15141	alexandra_w	4	comment	fjær
15142	15134	HelleBol	4	comment	fjær
15142	15143	titare	2	comment	fjær
15142	15128	HelleBol	4	comment	fjær
15142	15140	HelleBol	4	comment	fjær
15142	15127	titare	4	comment	fjær
15142	15131	alexandra_w	4	comment	fjær
15142	15140	alexandra_w	4	comment	fjær
15142	15126	HelleBol	4	comment	fjær
15142	15127	alexandra_w	4	comment	fjær
15142	15123	HelleBol	4	comment	fjær
15142	15130	alexandra_w	4	comment	fjær
15142	15138	alexandra_w	4	comment	fjær
15142	15133	HelleBol	1	comment	fjær
15142	15135	titare	2	comment	fjær
15144	15136	titare	0	comment	fjær
15144	15129	titare	2	comment	fjær
15144	15132	alexandra_w	4	comment	fjær
15144	15139	alexandra_w	4	comment	fjær
15144	15137	alexandra_w	4	comment	fjær
15144	15137	titare	2	comment	fjær
15144	15134	alexandra_w	0	comment	fjær
15144	15137	HelleBol	4	comment	fjær
15144	15134	HelleBol	4	comment	fjær
15144	15135	HelleBol	4	comment	fjær
15144	15125	alexandra_w	4	comment	fjær
15144	15142	titare	4	comment	fjær
15144	15127	alexandra_w	4	comment	fjær
15144	15130	alexandra_w	4	comment	fjær
15144	15130	titare	4	comment	fjær
15144	15128	HelleBol	4	comment	fjær
15144	15123	titare	4	comment	fjær
15144	15129	HelleBol	4	comment	fjær
15144	15126	HelleBol	4	comment	fjær
15126	15134	alexandra_w	4	comment	fjær
15126	15138	HelleBol	4	comment	fjær
15126	15131	titare	0	comment	fjær
15126	15137	HelleBol	4	comment	fjær
15126	15139	titare	0	comment	fjær
15126	15136	alexandra_w	4	comment	fjær
15126	15124	alexandra_w	4	comment	fjær
15126	15123	HelleBol	4	comment	fjær
15126	15143	HelleBol	4	comment	fjær
15126	15123	alexandra_w	4	comment	fjær
15126	15130	titare	0	comment	fjær
15126	15129	alexandra_w	4	comment	fjær
15126	15135	titare	0	comment	fjær
15126	15140	HelleBol	4	comment	fjær
15126	15141	titare	0	comment	fjær
15126	15131	alexandra_w	4	comment	fjær
15126	15133	titare	0	comment	fjær
15126	15137	alexandra_w	4	comment	fjær
15127	15126	alexandra_w	1	comment	fjær
15127	15143	HelleBol	4	comment	fjær
15127	15135	titare	2	comment	fjær
15127	15134	titare	2	comment	fjær
15127	15132	alexandra_w	0	comment	fjær
15127	15125	HelleBol	4	comment	fjær
15127	15130	HelleBol	4	comment	fjær
15127	15125	titare	0	comment	fjær
15127	15137	HelleBol	4	comment	fjær
15127	15138	HelleBol	4	comment	fjær
15127	15142	HelleBol	4	comment	fjær
15127	15128	titare	4	comment	fjær
15127	15129	HelleBol	4	comment	fjær
15127	15138	titare	4	comment	fjær
15127	15139	alexandra_w	4	comment	fjær
15127	15143	alexandra_w	3	comment	fjær
15129	15143	HelleBol	4	comment	fjær
15129	15142	titare	2	comment	fjær
15129	15126	titare	0	comment	fjær
15129	15137	HelleBol	4	comment	fjær
15129	15141	HelleBol	4	comment	fjær
15129	15128	titare	2	comment	fjær
15129	15127	titare	2	comment	fjær
15129	15137	titare	4	comment	fjær
15129	15130	titare	2	comment	fjær
15129	15140	titare	2	comment	fjær
15129	15139	alexandra_w	4	comment	fjær
15129	15133	alexandra_w	4	comment	fjær
15129	15138	titare	2	comment	fjær
15129	15130	alexandra_w	4	comment	fjær
