identifier1	identifier2	annotator	judgment	comment	lemma
13990	13989	HelleBol	0	comment	fil
13990	14006	titare	1	comment	fil
13990	14006	alexandra_w	4	comment	fil
13990	14005	titare	0	comment	fil
13990	14005	alexandra_w	0	comment	fil
13990	14003	alexandra_w	3	comment	fil
13990	13996	titare	0	comment	fil
13990	14009	alexandra_w	1	comment	fil
13990	14009	titare	1	comment	fil
13990	14000	titare	1	comment	fil
13990	14002	titare	1	comment	fil
13990	13995	HelleBol	0	comment	fil
13990	14007	HelleBol	0	comment	fil
13990	14006	HelleBol	0	comment	fil
13989	13993	HelleBol	0	comment	fil
13989	13999	titare	1	comment	fil
13989	13999	alexandra_w	1	comment	fil
13989	13996	alexandra_w	1	comment	fil
13989	14007	alexandra_w	4	comment	fil
13989	14000	titare	1	comment	fil
13989	14002	HelleBol	4	comment	fil
13989	14003	titare	4	comment	fil
13989	13997	HelleBol	0	comment	fil
13989	14001	HelleBol	0	comment	fil
13989	14009	alexandra_w	1	comment	fil
13989	14004	titare	1	comment	fil
13989	14007	HelleBol	4	comment	fil
13989	14003	HelleBol	4	comment	fil
13989	13990	alexandra_w	2	comment	fil
13989	14010	titare	0	comment	fil
13989	14000	HelleBol	1	comment	fil
13989	14010	HelleBol	0	comment	fil
13989	14003	alexandra_w	4	comment	fil
13989	13994	titare	0	comment	fil
13989	14007	titare	4	comment	fil
13989	14006	HelleBol	4	comment	fil
13989	13998	titare	1	comment	fil
13989	13994	HelleBol	0	comment	fil
13989	14005	alexandra_w	0	comment	fil
13989	14009	HelleBol	0	comment	fil
13989	14009	titare	0	comment	fil
13989	14006	titare	4	comment	fil
13989	13991	titare	0	comment	fil
13989	13992	titare	1	comment	fil
14009	13992	alexandra_w	4	comment	fil
14009	13994	HelleBol	0	comment	fil
14009	14010	titare	0	comment	fil
14009	13994	alexandra_w	0	comment	fil
14009	14006	alexandra_w	1	comment	fil
14009	14010	HelleBol	0	comment	fil
14009	14003	alexandra_w	1	comment	fil
14009	13998	HelleBol	0	comment	fil
14009	14001	HelleBol	0	comment	fil
14009	13999	alexandra_w	4	comment	fil
14009	14002	titare	0	comment	fil
14009	14001	titare	0	comment	fil
14009	14000	HelleBol	0	comment	fil
14009	13997	titare	0	comment	fil
14009	14001	alexandra_w	0	comment	fil
14009	13993	alexandra_w	1	comment	fil
14009	13994	titare	0	comment	fil
14009	13996	titare	0	comment	fil
14009	14000	alexandra_w	4	comment	fil
14009	13992	HelleBol	0	comment	fil
14009	14004	HelleBol	0	comment	fil
14009	14003	titare	0	comment	fil
14009	13991	HelleBol	0	comment	fil
14009	14002	alexandra_w	1	comment	fil
13996	13992	titare	0	comment	fil
13996	14005	HelleBol	0	comment	fil
13996	14009	HelleBol	0	comment	fil
13996	13995	HelleBol	0	comment	fil
13996	13989	titare	0	comment	fil
13996	14010	titare	0	comment	fil
13996	14008	alexandra_w	0	comment	fil
13996	13995	titare	0	comment	fil
13996	14008	HelleBol	0	comment	fil
13996	14004	HelleBol	0	comment	fil
13996	14007	HelleBol	0	comment	fil
13996	13990	alexandra_w	0	comment	fil
13996	13999	HelleBol	0	comment	fil
13996	14007	titare	0	comment	fil
13996	13998	titare	0	comment	fil
13996	14006	alexandra_w	0	comment	fil
13996	13994	titare	0	comment	fil
13996	14010	alexandra_w	0	comment	fil
13996	14009	alexandra_w	1	comment	fil
13996	13997	alexandra_w	0	comment	fil
13996	14000	HelleBol	0	comment	fil
13996	13999	alexandra_w	1	comment	fil
13996	13997	titare	0	comment	fil
14008	14001	HelleBol	0	comment	fil
14008	14005	alexandra_w	0	comment	fil
14008	13998	titare	1	comment	fil
14008	14001	titare	0	comment	fil
14008	13994	HelleBol	0	comment	fil
14008	13990	titare	1	comment	fil
14008	13989	alexandra_w	1	comment	fil
14008	14003	titare	0	comment	fil
14008	13998	alexandra_w	1	comment	fil
14008	13991	alexandra_w	1	comment	fil
14008	14004	HelleBol	4	comment	fil
14008	13993	HelleBol	0	comment	fil
14008	13990	alexandra_w	1	comment	fil
14008	14000	titare	0	comment	fil
14008	13997	HelleBol	0	comment	fil
14008	13990	HelleBol	0	comment	fil
14008	14005	titare	0	comment	fil
14008	14002	titare	0	comment	fil
14008	14009	alexandra_w	4	comment	fil
14008	13994	titare	0	comment	fil
14008	13993	titare	1	comment	fil
14008	14000	HelleBol	4	comment	fil
14008	13996	titare	0	comment	fil
14008	14007	titare	0	comment	fil
14008	13998	HelleBol	0	comment	fil
14008	14009	HelleBol	0	comment	fil
14008	14009	titare	0	comment	fil
14008	14004	alexandra_w	1	comment	fil
14008	14010	titare	0	comment	fil
14008	13989	titare	0	comment	fil
14008	13992	alexandra_w	1	comment	fil
14008	13997	titare	0	comment	fil
13993	14001	HelleBol	0	comment	fil
13993	14005	HelleBol	0	comment	fil
13993	13989	titare	1	comment	fil
13993	14000	HelleBol	0	comment	fil
13993	13996	titare	0	comment	fil
13993	13995	titare	1	comment	fil
13993	14009	titare	1	comment	fil
13993	13999	HelleBol	0	comment	fil
13993	13990	HelleBol	0	comment	fil
13993	14002	HelleBol	0	comment	fil
13993	14005	titare	0	comment	fil
13993	13995	HelleBol	0	comment	fil
13993	14009	HelleBol	0	comment	fil
13993	13998	titare	1	comment	fil
13993	13992	HelleBol	0	comment	fil
13993	13998	alexandra_w	0	comment	fil
13993	13998	HelleBol	0	comment	fil
13993	13996	HelleBol	0	comment	fil
13993	14008	alexandra_w	1	comment	fil
13993	14004	titare	1	comment	fil
13993	14010	titare	0	comment	fil
13993	14003	titare	1	comment	fil
13993	13997	titare	0	comment	fil
13993	13989	alexandra_w	1	comment	fil
13992	13989	alexandra_w	1	comment	fil
13992	13994	alexandra_w	0	comment	fil
13992	13999	titare	4	comment	fil
13992	14003	HelleBol	1	comment	fil
13992	13990	titare	1	comment	fil
13992	13997	titare	0	comment	fil
13992	14001	HelleBol	0	comment	fil
13992	14008	titare	0	comment	fil
13992	14002	alexandra_w	1	comment	fil
13992	14000	alexandra_w	4	comment	fil
13992	13990	alexandra_w	1	comment	fil
13992	14006	titare	1	comment	fil
13992	14006	alexandra_w	1	comment	fil
13992	13998	alexandra_w	1	comment	fil
13992	13993	alexandra_w	1	comment	fil
13992	14005	alexandra_w	0	comment	fil
13992	14004	alexandra_w	4	comment	fil
13992	14008	HelleBol	0	comment	fil
13992	14004	HelleBol	4	comment	fil
13992	14005	titare	0	comment	fil
13992	13993	titare	1	comment	fil
13992	14007	HelleBol	1	comment	fil
13992	14007	titare	1	comment	fil
13992	14001	titare	0	comment	fil
13992	14001	alexandra_w	0	comment	fil
13992	14003	titare	1	comment	fil
13992	14000	HelleBol	4	comment	fil
13992	13989	HelleBol	1	comment	fil
13991	14000	HelleBol	0	comment	fil
13991	13992	titare	0	comment	fil
13991	14008	titare	0	comment	fil
13991	14010	alexandra_w	0	comment	fil
13991	13995	alexandra_w	1	comment	fil
13991	14008	HelleBol	0	comment	fil
13991	13998	alexandra_w	1	comment	fil
13991	14009	alexandra_w	1	comment	fil
13991	14000	titare	0	comment	fil
13991	14005	titare	0	comment	fil
13991	13996	HelleBol	0	comment	fil
13991	13992	alexandra_w	1	comment	fil
13991	13999	titare	0	comment	fil
13991	14005	alexandra_w	0	comment	fil
13991	13997	HelleBol	0	comment	fil
13991	13995	HelleBol	0	comment	fil
13991	13997	titare	0	comment	fil
13991	14002	HelleBol	0	comment	fil
13991	14006	titare	0	comment	fil
13991	14010	titare	0	comment	fil
13991	13993	alexandra_w	1	comment	fil
13991	14001	titare	0	comment	fil
13991	13996	titare	0	comment	fil
13991	13993	HelleBol	0	comment	fil
13991	13993	titare	0	comment	fil
13991	13992	HelleBol	0	comment	fil
13991	13995	titare	0	comment	fil
13999	13993	titare	1	comment	fil
13999	14000	titare	4	comment	fil
13999	14002	alexandra_w	1	comment	fil
13999	14003	alexandra_w	1	comment	fil
13999	13997	titare	0	comment	fil
13999	13991	alexandra_w	1	comment	fil
13999	13989	HelleBol	1	comment	fil
13999	14006	titare	1	comment	fil
13999	13995	titare	1	comment	fil
13999	14007	HelleBol	1	comment	fil
13999	14005	titare	0	comment	fil
13999	13991	HelleBol	0	comment	fil
13999	14004	titare	4	comment	fil
13999	13990	titare	0	comment	fil
13999	13992	alexandra_w	4	comment	fil
13999	13993	alexandra_w	1	comment	fil
13999	14008	titare	0	comment	fil
13999	13996	titare	0	comment	fil
13999	13998	titare	1	comment	fil
13999	14008	HelleBol	0	comment	fil
13999	14007	titare	1	comment	fil
13999	14003	HelleBol	1	comment	fil
13999	14004	HelleBol	4	comment	fil
13999	14009	HelleBol	0	comment	fil
13999	13994	HelleBol	0	comment	fil
13999	14006	alexandra_w	1	comment	fil
13999	13994	titare	0	comment	fil
13999	13990	HelleBol	0	comment	fil
13999	13997	alexandra_w	1	comment	fil
14010	14000	titare	0	comment	fil
14010	13994	titare	0	comment	fil
14010	14000	HelleBol	0	comment	fil
14010	14007	alexandra_w	0	comment	fil
14010	14006	alexandra_w	0	comment	fil
14010	13997	titare	0	comment	fil
14010	13992	HelleBol	0	comment	fil
14010	13992	alexandra_w	0	comment	fil
14010	13998	alexandra_w	0	comment	fil
14010	13999	HelleBol	0	comment	fil
14010	13999	alexandra_w	0	comment	fil
14010	13990	HelleBol	0	comment	fil
14010	14003	titare	0	comment	fil
14010	14004	alexandra_w	0	comment	fil
14010	13993	HelleBol	0	comment	fil
14010	14005	titare	0	comment	fil
14010	14003	alexandra_w	0	comment	fil
14010	13995	titare	0	comment	fil
14010	14002	titare	0	comment	fil
14010	13991	HelleBol	0	comment	fil
14010	14001	alexandra_w	0	comment	fil
14010	13993	alexandra_w	0	comment	fil
13994	14005	HelleBol	0	comment	fil
13994	14010	alexandra_w	0	comment	fil
13994	13999	alexandra_w	0	comment	fil
13994	13989	alexandra_w	0	comment	fil
13994	13997	titare	0	comment	fil
13994	13992	HelleBol	0	comment	fil
13994	13993	alexandra_w	0	comment	fil
13994	13990	HelleBol	0	comment	fil
13994	13998	titare	0	comment	fil
13994	14008	alexandra_w	0	comment	fil
13994	13993	HelleBol	0	comment	fil
13994	13997	alexandra_w	0	comment	fil
13994	14007	HelleBol	0	comment	fil
13994	14006	HelleBol	0	comment	fil
13994	14003	alexandra_w	0	comment	fil
13994	14002	titare	0	comment	fil
13994	14003	titare	0	comment	fil
13994	13997	HelleBol	0	comment	fil
13994	14010	HelleBol	0	comment	fil
13994	14007	alexandra_w	0	comment	fil
13994	13995	titare	0	comment	fil
13994	13990	titare	0	comment	fil
13994	13993	titare	0	comment	fil
13994	13991	alexandra_w	0	comment	fil
13994	13990	alexandra_w	0	comment	fil
13994	13991	HelleBol	0	comment	fil
13994	13992	titare	0	comment	fil
13994	13991	titare	0	comment	fil
13994	13995	alexandra_w	0	comment	fil
14001	14007	titare	0	comment	fil
14001	13991	HelleBol	0	comment	fil
14001	14003	titare	0	comment	fil
14001	14004	HelleBol	0	comment	fil
14001	14004	titare	0	comment	fil
14001	14007	HelleBol	0	comment	fil
14001	14010	titare	0	comment	fil
14001	14006	titare	0	comment	fil
14001	13998	alexandra_w	0	comment	fil
14001	14005	HelleBol	0	comment	fil
14001	14006	alexandra_w	0	comment	fil
14001	13990	titare	0	comment	fil
14001	13994	HelleBol	0	comment	fil
14001	13997	alexandra_w	0	comment	fil
14001	13999	HelleBol	0	comment	fil
14001	13997	HelleBol	0	comment	fil
14001	13993	alexandra_w	0	comment	fil
14001	14000	alexandra_w	0	comment	fil
14001	13999	alexandra_w	0	comment	fil
14001	13989	alexandra_w	0	comment	fil
14001	13991	alexandra_w	0	comment	fil
14001	13994	alexandra_w	0	comment	fil
14001	13989	titare	0	comment	fil
14001	13999	titare	0	comment	fil
14001	13993	titare	0	comment	fil
14001	14008	alexandra_w	4	comment	fil
14001	13990	alexandra_w	0	comment	fil
14001	14005	alexandra_w	0	comment	fil
14001	14010	HelleBol	0	comment	fil
14005	13990	HelleBol	0	comment	fil
14005	14009	alexandra_w	0	comment	fil
14005	13999	HelleBol	0	comment	fil
14005	13989	titare	0	comment	fil
14005	13989	HelleBol	0	comment	fil
14005	13993	alexandra_w	0	comment	fil
14005	14008	HelleBol	0	comment	fil
14005	13996	titare	0	comment	fil
14005	14004	titare	0	comment	fil
14005	14006	HelleBol	0	comment	fil
14005	13995	HelleBol	0	comment	fil
14005	14009	titare	0	comment	fil
14005	14009	HelleBol	0	comment	fil
14005	14002	alexandra_w	0	comment	fil
14005	14000	alexandra_w	1	comment	fil
14005	13998	titare	0	comment	fil
14005	13997	alexandra_w	1	comment	fil
14005	14010	alexandra_w	0	comment	fil
14005	13991	HelleBol	0	comment	fil
14005	14001	titare	0	comment	fil
14005	13997	HelleBol	0	comment	fil
14005	14002	titare	0	comment	fil
14005	14000	HelleBol	0	comment	fil
14005	14004	HelleBol	0	comment	fil
14005	13994	alexandra_w	0	comment	fil
14005	13994	titare	0	comment	fil
14005	13992	HelleBol	0	comment	fil
14005	14006	titare	0	comment	fil
14005	14010	HelleBol	0	comment	fil
14005	14006	alexandra_w	0	comment	fil
14005	13996	alexandra_w	0	comment	fil
14005	14002	HelleBol	0	comment	fil
13998	14010	titare	0	comment	fil
13998	14009	titare	1	comment	fil
13998	13997	HelleBol	0	comment	fil
13998	14002	alexandra_w	0	comment	fil
13998	13992	HelleBol	0	comment	fil
13998	13992	titare	1	comment	fil
13998	13990	alexandra_w	1	comment	fil
13998	13994	HelleBol	0	comment	fil
13998	13999	alexandra_w	1	comment	fil
13998	14004	HelleBol	0	comment	fil
13998	13996	alexandra_w	1	comment	fil
13998	14001	HelleBol	0	comment	fil
13998	14004	titare	1	comment	fil
13998	13991	HelleBol	0	comment	fil
13998	14007	alexandra_w	0	comment	fil
13998	13990	titare	0	comment	fil
13998	13994	alexandra_w	0	comment	fil
13998	13989	alexandra_w	1	comment	fil
13998	14005	alexandra_w	1	comment	fil
13998	14006	HelleBol	0	comment	fil
13998	14007	titare	1	comment	fil
13998	14001	titare	0	comment	fil
13998	13995	titare	1	comment	fil
13998	13990	HelleBol	0	comment	fil
13998	13989	HelleBol	0	comment	fil
13998	14006	titare	1	comment	fil
13998	14002	titare	1	comment	fil
13998	14010	HelleBol	0	comment	fil
13998	14009	alexandra_w	0	comment	fil
14003	14007	alexandra_w	4	comment	fil
14003	13991	titare	0	comment	fil
14003	13995	titare	4	comment	fil
14003	13997	HelleBol	0	comment	fil
14003	13997	titare	0	comment	fil
14003	13990	titare	1	comment	fil
14003	13991	alexandra_w	1	comment	fil
14003	14006	alexandra_w	4	comment	fil
14003	13995	alexandra_w	3	comment	fil
14003	13993	alexandra_w	4	comment	fil
14003	13993	HelleBol	0	comment	fil
14003	14001	HelleBol	0	comment	fil
14003	13991	HelleBol	0	comment	fil
14003	14006	titare	4	comment	fil
14003	13990	HelleBol	0	comment	fil
14003	14002	titare	4	comment	fil
14003	13994	HelleBol	0	comment	fil
14003	14009	HelleBol	0	comment	fil
14003	14010	HelleBol	0	comment	fil
14003	14008	alexandra_w	1	comment	fil
14003	14008	HelleBol	0	comment	fil
14003	14005	HelleBol	0	comment	fil
14003	14000	titare	1	comment	fil
14003	13996	titare	0	comment	fil
14003	13998	alexandra_w	0	comment	fil
14003	14004	titare	1	comment	fil
14003	13995	HelleBol	4	comment	fil
14003	13998	titare	1	comment	fil
14003	13998	HelleBol	0	comment	fil
13997	13990	alexandra_w	4	comment	fil
13997	13995	alexandra_w	1	comment	fil
13997	13989	titare	0	comment	fil
13997	14007	titare	0	comment	fil
13997	14009	HelleBol	0	comment	fil
13997	14010	HelleBol	0	comment	fil
13997	14004	titare	0	comment	fil
13997	14005	titare	0	comment	fil
13997	14009	alexandra_w	1	comment	fil
13997	13992	alexandra_w	1	comment	fil
13997	14006	HelleBol	0	comment	fil
13997	13992	HelleBol	0	comment	fil
13997	14003	alexandra_w	1	comment	fil
13997	13998	titare	0	comment	fil
13997	13993	alexandra_w	4	comment	fil
13997	14008	alexandra_w	1	comment	fil
13997	14001	titare	0	comment	fil
13997	14002	alexandra_w	3	comment	fil
13997	13990	titare	0	comment	fil
13997	13993	HelleBol	0	comment	fil
13997	13999	HelleBol	0	comment	fil
13997	14007	alexandra_w	1	comment	fil
13997	13995	HelleBol	0	comment	fil
14006	14007	HelleBol	4	comment	fil
14006	13991	alexandra_w	1	comment	fil
14006	13997	alexandra_w	1	comment	fil
14006	14009	titare	0	comment	fil
14006	14008	HelleBol	0	comment	fil
14006	14003	HelleBol	4	comment	fil
14006	14000	titare	1	comment	fil
14006	14010	HelleBol	0	comment	fil
14006	13989	alexandra_w	4	comment	fil
14006	13996	titare	0	comment	fil
14006	13994	titare	0	comment	fil
14006	13994	alexandra_w	0	comment	fil
14006	14004	alexandra_w	1	comment	fil
14006	14001	HelleBol	0	comment	fil
14006	13999	HelleBol	1	comment	fil
14006	13998	alexandra_w	0	comment	fil
14006	13993	titare	1	comment	fil
14006	14000	HelleBol	1	comment	fil
14006	14010	titare	0	comment	fil
14006	13993	HelleBol	0	comment	fil
14006	13997	titare	0	comment	fil
14006	14000	alexandra_w	1	comment	fil
14006	13993	alexandra_w	1	comment	fil
14006	14007	alexandra_w	4	comment	fil
14006	14008	titare	0	comment	fil
14007	14006	titare	4	comment	fil
14007	14001	alexandra_w	0	comment	fil
14007	13990	titare	1	comment	fil
14007	13995	titare	4	comment	fil
14007	13995	alexandra_w	3	comment	fil
14007	14003	HelleBol	4	comment	fil
14007	13991	titare	0	comment	fil
14007	13995	HelleBol	4	comment	fil
14007	14000	alexandra_w	1	comment	fil
14007	14005	titare	0	comment	fil
14007	14010	titare	0	comment	fil
14007	13993	alexandra_w	4	comment	fil
14007	14009	titare	0	comment	fil
14007	14009	HelleBol	0	comment	fil
14007	14002	titare	4	comment	fil
14007	14008	alexandra_w	1	comment	fil
14007	13994	titare	0	comment	fil
14007	14004	titare	1	comment	fil
14007	14010	HelleBol	0	comment	fil
14007	14009	alexandra_w	1	comment	fil
14007	14003	titare	4	comment	fil
14007	13998	HelleBol	0	comment	fil
14007	13991	alexandra_w	1	comment	fil
14007	14008	HelleBol	0	comment	fil
14000	13998	alexandra_w	1	comment	fil
14000	14008	alexandra_w	4	comment	fil
14000	13992	titare	4	comment	fil
14000	14003	alexandra_w	1	comment	fil
14000	13996	titare	0	comment	fil
14000	13996	alexandra_w	1	comment	fil
14000	13991	alexandra_w	1	comment	fil
14000	13995	HelleBol	1	comment	fil
14000	13997	titare	0	comment	fil
14000	13989	alexandra_w	1	comment	fil
14000	14002	alexandra_w	1	comment	fil
14000	13997	alexandra_w	1	comment	fil
14000	13999	alexandra_w	4	comment	fil
14000	14001	titare	0	comment	fil
14000	13999	HelleBol	4	comment	fil
14000	13995	titare	1	comment	fil
14000	13997	HelleBol	0	comment	fil
14000	13994	titare	0	comment	fil
14000	14003	HelleBol	1	comment	fil
14000	13998	HelleBol	0	comment	fil
14000	14005	titare	0	comment	fil
14000	14007	titare	1	comment	fil
14000	13993	titare	1	comment	fil
14000	14002	HelleBol	1	comment	fil
14000	14004	alexandra_w	4	comment	fil
14000	14002	titare	1	comment	fil
14000	13998	titare	1	comment	fil
14000	14007	HelleBol	1	comment	fil
14000	13994	HelleBol	0	comment	fil
14000	13990	alexandra_w	1	comment	fil
14004	13999	alexandra_w	4	comment	fil
14004	13989	HelleBol	1	comment	fil
14004	13990	titare	1	comment	fil
14004	13991	titare	0	comment	fil
14004	13990	HelleBol	0	comment	fil
14004	14003	HelleBol	1	comment	fil
14004	13991	alexandra_w	1	comment	fil
14004	14010	HelleBol	0	comment	fil
14004	13998	alexandra_w	1	comment	fil
14004	14006	HelleBol	1	comment	fil
14004	14000	HelleBol	4	comment	fil
14004	14002	HelleBol	1	comment	fil
14004	14005	alexandra_w	1	comment	fil
14004	14007	alexandra_w	1	comment	fil
14004	13994	titare	0	comment	fil
14004	14000	titare	4	comment	fil
14004	14009	alexandra_w	4	comment	fil
14004	13992	titare	4	comment	fil
14004	14006	titare	1	comment	fil
14004	13996	alexandra_w	0	comment	fil
14004	13997	alexandra_w	1	comment	fil
14004	13990	alexandra_w	1	comment	fil
14004	14010	titare	0	comment	fil
14004	14008	titare	0	comment	fil
14004	14009	titare	0	comment	fil
14004	13995	alexandra_w	1	comment	fil
14004	13994	alexandra_w	0	comment	fil
14004	13989	alexandra_w	1	comment	fil
14004	14001	alexandra_w	0	comment	fil
14004	13994	HelleBol	0	comment	fil
14004	14003	alexandra_w	1	comment	fil
