identifier1	identifier2	annotator	judgment	comment	lemma
14793	14778	HelleBol	1	comment	strøm
14793	14777	titare	1	comment	strøm
14793	14785	HelleBol	1	comment	strøm
14793	14787	HelleBol	1	comment	strøm
14793	14783	HelleBol	1	comment	strøm
14793	14788	alexandra_w	0	comment	strøm
14778	14788	alexandra_w	1	comment	strøm
14778	14781	alexandra_w	4	comment	strøm
14778	14786	titare	1	comment	strøm
14778	14775	HelleBol	2	comment	strøm
14778	14795	HelleBol	4	comment	strøm
14778	14775	alexandra_w	3	comment	strøm
14778	14788	titare	1	comment	strøm
14778	14790	alexandra_w	2	comment	strøm
14778	14791	alexandra_w	1	comment	strøm
14778	14788	HelleBol	2	comment	strøm
14778	14795	alexandra_w	4	comment	strøm
14778	14780	titare	1	comment	strøm
14778	14777	alexandra_w	3	comment	strøm
14778	14781	titare	1	comment	strøm
14778	14795	titare	4	comment	strøm
14778	14792	titare	1	comment	strøm
14778	14789	titare	4	comment	strøm
14782	14785	titare	1	comment	strøm
14782	14786	alexandra_w	1	comment	strøm
14782	14786	titare	1	comment	strøm
14782	14776	titare	4	comment	strøm
14782	14795	alexandra_w	1	comment	strøm
14782	14780	alexandra_w	4	comment	strøm
14782	14777	HelleBol	2	comment	strøm
14782	14793	titare	1	comment	strøm
14782	14791	alexandra_w	4	comment	strøm
14782	14779	titare	1	comment	strøm
14782	14791	titare	4	comment	strøm
14782	14786	HelleBol	2	comment	strøm
14782	14790	titare	1	comment	strøm
14782	14793	alexandra_w	0	comment	strøm
14782	14796	titare	4	comment	strøm
14782	14795	HelleBol	2	comment	strøm
14782	14789	titare	1	comment	strøm
14782	14784	titare	4	comment	strøm
14781	14790	titare	4	comment	strøm
14781	14778	HelleBol	2	comment	strøm
14781	14776	alexandra_w	1	comment	strøm
14781	14779	titare	4	comment	strøm
14781	14775	alexandra_w	4	comment	strøm
14781	14789	HelleBol	2	comment	strøm
14781	14784	HelleBol	2	comment	strøm
14781	14791	alexandra_w	0	comment	strøm
14781	14784	titare	1	comment	strøm
14781	14782	alexandra_w	1	comment	strøm
14781	14795	HelleBol	2	comment	strøm
14781	14777	alexandra_w	3	comment	strøm
14781	14775	titare	4	comment	strøm
14781	14777	HelleBol	4	comment	strøm
14781	14791	titare	1	comment	strøm
14781	14794	alexandra_w	1	comment	strøm
14779	14783	titare	1	comment	strøm
14779	14787	HelleBol	2	comment	strøm
14779	14783	HelleBol	2	comment	strøm
14779	14787	alexandra_w	1	comment	strøm
14779	14785	HelleBol	4	comment	strøm
14779	14785	alexandra_w	4	comment	strøm
14779	14794	titare	1	comment	strøm
14779	14788	alexandra_w	1	comment	strøm
14779	14776	alexandra_w	1	comment	strøm
14779	14780	titare	1	comment	strøm
14779	14789	alexandra_w	4	comment	strøm
14779	14795	titare	1	comment	strøm
14779	14790	alexandra_w	4	comment	strøm
14779	14775	titare	3	comment	strøm
14779	14796	titare	1	comment	strøm
14779	14786	titare	4	comment	strøm
14779	14788	titare	1	comment	strøm
14779	14786	HelleBol	4	comment	strøm
14779	14791	titare	1	comment	strøm
14779	14790	HelleBol	4	comment	strøm
14779	14778	HelleBol	2	comment	strøm
14795	14788	alexandra_w	1	comment	strøm
14795	14790	titare	1	comment	strøm
14795	14780	titare	1	comment	strøm
14795	14779	alexandra_w	4	comment	strøm
14795	14789	alexandra_w	4	comment	strøm
14795	14777	alexandra_w	4	comment	strøm
14795	14782	titare	1	comment	strøm
14795	14783	alexandra_w	1	comment	strøm
14795	14777	HelleBol	2	comment	strøm
14795	14781	titare	1	comment	strøm
14795	14776	HelleBol	2	comment	strøm
14795	14776	titare	1	comment	strøm
14795	14788	HelleBol	2	comment	strøm
14795	14793	titare	1	comment	strøm
14795	14786	alexandra_w	4	comment	strøm
14795	14789	HelleBol	4	comment	strøm
14795	14784	alexandra_w	1	comment	strøm
14795	14788	titare	1	comment	strøm
14795	14791	HelleBol	2	comment	strøm
14795	14793	HelleBol	1	comment	strøm
14776	14794	HelleBol	4	comment	strøm
14776	14778	HelleBol	2	comment	strøm
14776	14785	titare	1	comment	strøm
14776	14782	HelleBol	4	comment	strøm
14776	14775	HelleBol	2	comment	strøm
14776	14786	alexandra_w	0	comment	strøm
14776	14784	HelleBol	4	comment	strøm
14776	14787	alexandra_w	4	comment	strøm
14776	14794	titare	4	comment	strøm
14776	14796	HelleBol	4	comment	strøm
14776	14789	HelleBol	2	comment	strøm
14776	14782	alexandra_w	4	comment	strøm
14776	14793	HelleBol	1	comment	strøm
14776	14794	alexandra_w	4	comment	strøm
14776	14796	alexandra_w	4	comment	strøm
14776	14779	titare	1	comment	strøm
14776	14780	alexandra_w	4	comment	strøm
14776	14783	HelleBol	4	comment	strøm
14776	14788	HelleBol	4	comment	strøm
14776	14781	HelleBol	2	comment	strøm
14792	14777	titare	4	comment	strøm
14792	14775	HelleBol	4	comment	strøm
14792	14781	alexandra_w	4	comment	strøm
14792	14775	alexandra_w	4	comment	strøm
14792	14775	titare	4	comment	strøm
14792	14783	titare	1	comment	strøm
14792	14782	alexandra_w	1	comment	strøm
14792	14796	HelleBol	2	comment	strøm
14792	14776	titare	1	comment	strøm
14792	14781	HelleBol	4	comment	strøm
14792	14779	alexandra_w	3	comment	strøm
14792	14779	titare	4	comment	strøm
14792	14778	alexandra_w	3	comment	strøm
14792	14782	HelleBol	2	comment	strøm
14792	14794	titare	1	comment	strøm
14792	14795	HelleBol	2	comment	strøm
14792	14788	HelleBol	2	comment	strøm
14792	14783	HelleBol	2	comment	strøm
14794	14789	alexandra_w	1	comment	strøm
14794	14781	titare	1	comment	strøm
14794	14780	HelleBol	4	comment	strøm
14794	14793	HelleBol	1	comment	strøm
14794	14789	titare	1	comment	strøm
14794	14791	HelleBol	4	comment	strøm
14794	14787	titare	4	comment	strøm
14794	14795	HelleBol	2	comment	strøm
14794	14795	titare	1	comment	strøm
14794	14790	alexandra_w	1	comment	strøm
14794	14778	alexandra_w	1	comment	strøm
14794	14793	titare	1	comment	strøm
14794	14782	alexandra_w	4	comment	strøm
14794	14779	HelleBol	2	comment	strøm
14794	14789	HelleBol	2	comment	strøm
14783	14786	titare	1	comment	strøm
14783	14789	HelleBol	2	comment	strøm
14783	14795	titare	1	comment	strøm
14783	14778	titare	1	comment	strøm
14783	14791	alexandra_w	4	comment	strøm
14783	14776	alexandra_w	4	comment	strøm
14783	14786	alexandra_w	1	comment	strøm
14783	14794	alexandra_w	4	comment	strøm
14783	14775	titare	1	comment	strøm
14783	14782	HelleBol	4	comment	strøm
14783	14793	alexandra_w	0	comment	strøm
14783	14788	titare	4	comment	strøm
14783	14792	alexandra_w	1	comment	strøm
14783	14785	alexandra_w	1	comment	strøm
14783	14787	titare	4	comment	strøm
14783	14790	titare	1	comment	strøm
14783	14780	titare	4	comment	strøm
14783	14778	alexandra_w	1	comment	strøm
14783	14794	HelleBol	4	comment	strøm
14783	14795	HelleBol	2	comment	strøm
14783	14794	titare	4	comment	strøm
14783	14779	alexandra_w	1	comment	strøm
14783	14784	alexandra_w	4	comment	strøm
14783	14796	titare	4	comment	strøm
14783	14775	HelleBol	2	comment	strøm
14787	14790	titare	1	comment	strøm
14787	14791	alexandra_w	4	comment	strøm
14787	14777	HelleBol	2	comment	strøm
14787	14796	alexandra_w	4	comment	strøm
14787	14776	HelleBol	4	comment	strøm
14787	14785	HelleBol	2	comment	strøm
14787	14792	titare	1	comment	strøm
14787	14778	alexandra_w	1	comment	strøm
14787	14775	titare	1	comment	strøm
14787	14796	HelleBol	4	comment	strøm
14787	14784	HelleBol	4	comment	strøm
14787	14791	titare	4	comment	strøm
14787	14793	alexandra_w	0	comment	strøm
14787	14781	HelleBol	2	comment	strøm
14787	14794	alexandra_w	4	comment	strøm
14796	14788	HelleBol	4	comment	strøm
14796	14795	alexandra_w	1	comment	strøm
14796	14785	alexandra_w	1	comment	strøm
14796	14777	HelleBol	2	comment	strøm
14796	14783	HelleBol	4	comment	strøm
14796	14786	alexandra_w	1	comment	strøm
14796	14795	titare	1	comment	strøm
14796	14781	titare	1	comment	strøm
14796	14784	alexandra_w	4	comment	strøm
14796	14775	titare	1	comment	strøm
14796	14778	titare	1	comment	strøm
14796	14790	HelleBol	2	comment	strøm
14796	14793	alexandra_w	0	comment	strøm
14796	14793	titare	1	comment	strøm
14796	14779	alexandra_w	1	comment	strøm
14796	14790	alexandra_w	1	comment	strøm
14777	14780	HelleBol	2	comment	strøm
14777	14796	titare	1	comment	strøm
14777	14780	titare	1	comment	strøm
14777	14781	titare	4	comment	strøm
14777	14785	titare	4	comment	strøm
14777	14793	HelleBol	1	comment	strøm
14777	14790	alexandra_w	4	comment	strøm
14777	14778	HelleBol	2	comment	strøm
14777	14787	alexandra_w	1	comment	strøm
14777	14794	alexandra_w	1	comment	strøm
14777	14792	HelleBol	4	comment	strøm
14777	14791	HelleBol	2	comment	strøm
14777	14776	alexandra_w	1	comment	strøm
14777	14784	titare	1	comment	strøm
14777	14783	alexandra_w	1	comment	strøm
14777	14782	titare	1	comment	strøm
14777	14795	titare	1	comment	strøm
14777	14783	titare	1	comment	strøm
14780	14782	titare	4	comment	strøm
14780	14791	titare	4	comment	strøm
14780	14781	titare	1	comment	strøm
14780	14789	titare	1	comment	strøm
14780	14795	alexandra_w	1	comment	strøm
14780	14787	HelleBol	4	comment	strøm
14780	14787	titare	4	comment	strøm
14780	14796	HelleBol	4	comment	strøm
14780	14778	HelleBol	2	comment	strøm
14780	14789	HelleBol	2	comment	strøm
14780	14779	HelleBol	2	comment	strøm
14780	14775	titare	1	comment	strøm
14780	14778	alexandra_w	1	comment	strøm
14784	14775	titare	1	comment	strøm
14784	14796	titare	4	comment	strøm
14784	14777	HelleBol	2	comment	strøm
14784	14788	alexandra_w	4	comment	strøm
14784	14794	HelleBol	4	comment	strøm
14784	14789	alexandra_w	1	comment	strøm
14784	14788	titare	4	comment	strøm
14784	14791	alexandra_w	4	comment	strøm
14784	14776	alexandra_w	4	comment	strøm
14784	14782	HelleBol	4	comment	strøm
14784	14786	titare	1	comment	strøm
14784	14795	HelleBol	2	comment	strøm
14784	14794	alexandra_w	4	comment	strøm
14784	14776	titare	4	comment	strøm
14775	14790	titare	4	comment	strøm
14775	14788	alexandra_w	1	comment	strøm
14775	14795	alexandra_w	4	comment	strøm
14775	14795	titare	1	comment	strøm
14775	14794	HelleBol	2	comment	strøm
14775	14778	titare	1	comment	strøm
14775	14777	titare	4	comment	strøm
14775	14794	titare	1	comment	strøm
14775	14780	alexandra_w	0	comment	strøm
14775	14785	titare	4	comment	strøm
14775	14786	titare	4	comment	strøm
14775	14796	alexandra_w	1	comment	strøm
14775	14779	alexandra_w	4	comment	strøm
14775	14790	alexandra_w	2	comment	strøm
14775	14782	HelleBol	2	comment	strøm
14775	14786	alexandra_w	4	comment	strøm
14775	14777	alexandra_w	4	comment	strøm
14775	14791	HelleBol	2	comment	strøm
14775	14780	HelleBol	2	comment	strøm
14775	14791	titare	1	comment	strøm
14785	14781	titare	4	comment	strøm
14785	14796	HelleBol	2	comment	strøm
14785	14782	HelleBol	2	comment	strøm
14785	14780	HelleBol	2	comment	strøm
14785	14795	titare	1	comment	strøm
14785	14788	alexandra_w	1	comment	strøm
14785	14795	HelleBol	2	comment	strøm
14785	14796	titare	1	comment	strøm
14785	14793	titare	1	comment	strøm
14785	14792	titare	4	comment	strøm
14785	14786	alexandra_w	4	comment	strøm
14785	14789	alexandra_w	4	comment	strøm
14785	14783	titare	1	comment	strøm
14785	14788	titare	1	comment	strøm
14785	14779	titare	4	comment	strøm
14785	14783	HelleBol	2	comment	strøm
14785	14789	HelleBol	2	comment	strøm
14785	14790	alexandra_w	4	comment	strøm
14785	14775	alexandra_w	3	comment	strøm
14785	14780	titare	1	comment	strøm
14785	14794	titare	1	comment	strøm
14785	14780	alexandra_w	1	comment	strøm
14785	14784	titare	1	comment	strøm
14785	14781	HelleBol	4	comment	strøm
14789	14778	alexandra_w	1	comment	strøm
14789	14785	titare	1	comment	strøm
14789	14781	alexandra_w	4	comment	strøm
14789	14791	alexandra_w	1	comment	strøm
14789	14784	HelleBol	2	comment	strøm
14789	14777	titare	1	comment	strøm
14789	14779	HelleBol	2	comment	strøm
14789	14776	alexandra_w	1	comment	strøm
14789	14779	titare	2	comment	strøm
14789	14795	titare	4	comment	strøm
14789	14793	titare	1	comment	strøm
14789	14792	alexandra_w	3	comment	strøm
14789	14777	HelleBol	2	comment	strøm
14789	14787	alexandra_w	1	comment	strøm
14789	14792	titare	1	comment	strøm
14789	14784	titare	1	comment	strøm
14789	14776	titare	1	comment	strøm
14789	14781	titare	1	comment	strøm
14790	14792	alexandra_w	4	comment	strøm
14790	14792	titare	4	comment	strøm
14790	14787	alexandra_w	1	comment	strøm
14790	14793	alexandra_w	0	comment	strøm
14790	14786	alexandra_w	4	comment	strøm
14790	14775	HelleBol	4	comment	strøm
14790	14784	HelleBol	2	comment	strøm
14790	14795	HelleBol	2	comment	strøm
14790	14791	HelleBol	2	comment	strøm
14790	14788	titare	1	comment	strøm
14790	14782	alexandra_w	1	comment	strøm
14790	14782	HelleBol	2	comment	strøm
14790	14789	alexandra_w	3	comment	strøm
14790	14784	alexandra_w	1	comment	strøm
14790	14778	titare	1	comment	strøm
14790	14791	titare	1	comment	strøm
14790	14793	HelleBol	1	comment	strøm
14790	14787	HelleBol	2	comment	strøm
14790	14794	HelleBol	2	comment	strøm
