identifier1	identifier2	annotator	judgment	comment	lemma
2012-2019_stryk_274	2012-2019_stryk_91	HelleBol	4		stryk
1980-1990_stryk_109	1980-1990_stryk_78	HelleBol	4		stryk
1980-1990_stryk_37	1980-1990_stryk_71	HelleBol	4		stryk
1980-1990_stryk_71	2012-2019_stryk_274	HelleBol	1		stryk
1980-1990_stryk_71	2012-2019_stryk_774	HelleBol	1		stryk
1980-1990_stryk_71	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_71	2012-2019_stryk_663	HelleBol	1		stryk
2012-2019_stryk_663	2012-2019_stryk_774	HelleBol	1		stryk
2012-2019_stryk_663	2012-2019_stryk_675	HelleBol	1		stryk
1980-1990_stryk_71	2012-2019_stryk_705	HelleBol	1		stryk
1980-1990_stryk_12	1980-1990_stryk_42	HelleBol	4		stryk
1980-1990_stryk_38	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_57	2012-2019_stryk_663	HelleBol	1		stryk
1980-1990_stryk_90	2012-2019_stryk_95	HelleBol	1		stryk
2012-2019_stryk_274	2012-2019_stryk_95	HelleBol	1		stryk
1980-1990_stryk_109	1980-1990_stryk_38	HelleBol	4		stryk
1980-1990_stryk_90	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_38	1980-1990_stryk_71	HelleBol	4		stryk
1980-1990_stryk_57	2012-2019_stryk_543	HelleBol	1		stryk
1980-1990_stryk_109	2012-2019_stryk_543	HelleBol	1		stryk
1980-1990_stryk_90	2012-2019_stryk_543	HelleBol	1		stryk
2012-2019_stryk_774	2012-2019_stryk_91	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_95	HelleBol	1		stryk
1980-1990_stryk_12	2012-2019_stryk_95	HelleBol	1		stryk
1980-1990_stryk_38	2012-2019_stryk_543	HelleBol	1		stryk
1980-1990_stryk_71	2012-2019_stryk_95	HelleBol	1		stryk
2012-2019_stryk_543	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_38	2012-2019_stryk_705	HelleBol	1		stryk
1980-1990_stryk_57	2012-2019_stryk_774	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_774	HelleBol	1		stryk
2012-2019_stryk_543	2012-2019_stryk_95	HelleBol	1		stryk
1980-1990_stryk_17	2012-2019_stryk_774	HelleBol	1		stryk
2012-2019_stryk_555	2012-2019_stryk_675	HelleBol	0		stryk
1980-1990_stryk_38	2012-2019_stryk_675	HelleBol	1		stryk
1980-1990_stryk_55	2012-2019_stryk_774	HelleBol	1		stryk
2012-2019_stryk_705	2012-2019_stryk_774	HelleBol	4		stryk
2012-2019_stryk_543	2012-2019_stryk_675	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_543	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_78	2012-2019_stryk_705	alexandra_w	1		stryk
1980-1990_stryk_78	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_78	2012-2019_stryk_663	alexandra_w	1		stryk
2012-2019_stryk_774	2012-2019_stryk_91	alexandra_w	0		stryk
2012-2019_stryk_675	2012-2019_stryk_705	alexandra_w	4		stryk
2012-2019_stryk_274	2012-2019_stryk_675	alexandra_w	4		stryk
2012-2019_stryk_274	2012-2019_stryk_91	alexandra_w	4		stryk
1980-1990_stryk_57	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_90	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_57	2012-2019_stryk_219	alexandra_w	1		stryk
2012-2019_stryk_774	2012-2019_stryk_95	alexandra_w	4		stryk
1980-1990_stryk_17	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_42	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_109	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_17	1980-1990_stryk_78	alexandra_w	4		stryk
1980-1990_stryk_38	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_78	2012-2019_stryk_219	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_71	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_42	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_95	alexandra_w	1		stryk
1980-1990_stryk_57	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_57	1980-1990_stryk_71	alexandra_w	4		stryk
1980-1990_stryk_57	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_57	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_90	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_12	1980-1990_stryk_37	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_274	alexandra_w	1		stryk
2012-2019_stryk_663	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_90	2012-2019_stryk_705	alexandra_w	1		stryk
2012-2019_stryk_555	2012-2019_stryk_705	alexandra_w	0		stryk
2012-2019_stryk_705	2012-2019_stryk_854	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_705	alexandra_w	1		stryk
2012-2019_stryk_219	2012-2019_stryk_274	alexandra_w	4		stryk
1980-1990_stryk_78	2012-2019_stryk_95	alexandra_w	1		stryk
1980-1990_stryk_38	1980-1990_stryk_78	alexandra_w	4		stryk
2012-2019_stryk_219	2012-2019_stryk_675	alexandra_w	4		stryk
1980-1990_stryk_38	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_57	2012-2019_stryk_705	alexandra_w	1		stryk
1980-1990_stryk_12	2012-2019_stryk_705	alexandra_w	1		stryk
2012-2019_stryk_543	2012-2019_stryk_774	alexandra_w	4		stryk
2012-2019_stryk_274	2012-2019_stryk_854	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_543	alexandra_w	1		stryk
2012-2019_stryk_543	2012-2019_stryk_854	alexandra_w	4		stryk
2012-2019_stryk_543	2012-2019_stryk_705	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_12	1980-1990_stryk_38	alexandra_w	4		stryk
1980-1990_stryk_12	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_109	1980-1990_stryk_12	alexandra_w	1		stryk
1980-1990_stryk_12	2012-2019_stryk_95	alexandra_w	1		stryk
2012-2019_stryk_663	2012-2019_stryk_95	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_37	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_12	2012-2019_stryk_854	alexandra_w	1		stryk
2012-2019_stryk_543	2012-2019_stryk_675	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_663	alexandra_w	1		stryk
2012-2019_stryk_675	2012-2019_stryk_854	alexandra_w	3		stryk
2012-2019_stryk_663	2012-2019_stryk_854	alexandra_w	1		stryk
2012-2019_stryk_663	2012-2019_stryk_705	alexandra_w	1		stryk
2012-2019_stryk_854	2012-2019_stryk_95	alexandra_w	4		stryk
1980-1990_stryk_71	2012-2019_stryk_854	alexandra_w	1		stryk
2012-2019_stryk_675	2012-2019_stryk_774	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_274	alexandra_w	1		stryk
2012-2019_stryk_274	2012-2019_stryk_543	alexandra_w	4		stryk
1980-1990_stryk_109	1980-1990_stryk_42	alexandra_w	4		stryk
1980-1990_stryk_71	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_42	1980-1990_stryk_71	alexandra_w	4		stryk
1980-1990_stryk_109	1980-1990_stryk_37	alexandra_w	4		stryk
1980-1990_stryk_71	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_38	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_55	1980-1990_stryk_71	alexandra_w	4		stryk
1980-1990_stryk_78	2012-2019_stryk_774	alexandra_w	1		stryk
2012-2019_stryk_774	2012-2019_stryk_854	alexandra_w	4		stryk
2012-2019_stryk_555	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_774	alexandra_w	1		stryk
2012-2019_stryk_219	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_109	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_37	2012-2019_stryk_675	alexandra_w	0		stryk
1980-1990_stryk_37	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_109	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_109	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_109	1980-1990_stryk_71	alexandra_w	4		stryk
1980-1990_stryk_109	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_109	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_109	1980-1990_stryk_55	alexandra_w	4		stryk
1980-1990_stryk_12	1980-1990_stryk_78	alexandra_w	0		stryk
1980-1990_stryk_42	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_38	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_17	1980-1990_stryk_37	alexandra_w	4		stryk
1980-1990_stryk_109	1980-1990_stryk_17	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_91	alexandra_w	1		stryk
2012-2019_stryk_219	2012-2019_stryk_774	alexandra_w	4		stryk
1980-1990_stryk_17	1980-1990_stryk_42	alexandra_w	4		stryk
1980-1990_stryk_17	2012-2019_stryk_555	alexandra_w	0		stryk
2012-2019_stryk_219	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_705	alexandra_w	1		stryk
2012-2019_stryk_555	2012-2019_stryk_95	alexandra_w	0		stryk
2012-2019_stryk_675	2012-2019_stryk_95	alexandra_w	3		stryk
1980-1990_stryk_90	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_37	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_55	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_37	2012-2019_stryk_219	alexandra_w	1		stryk
1980-1990_stryk_57	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_37	1980-1990_stryk_57	alexandra_w	4		stryk
1980-1990_stryk_109	2012-2019_stryk_91	alexandra_w	1		stryk
2012-2019_stryk_854	2012-2019_stryk_91	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_90	2012-2019_stryk_555	alexandra_w	0		stryk
2012-2019_stryk_219	2012-2019_stryk_854	alexandra_w	4		stryk
2012-2019_stryk_543	2012-2019_stryk_663	alexandra_w	1		stryk
1980-1990_stryk_38	2012-2019_stryk_219	alexandra_w	1		stryk
1980-1990_stryk_78	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_109	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_71	2012-2019_stryk_95	alexandra_w	1		stryk
1980-1990_stryk_90	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_12	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_555	alexandra_w	0		stryk
2012-2019_stryk_555	2012-2019_stryk_774	alexandra_w	0		stryk
1980-1990_stryk_78	2012-2019_stryk_91	alexandra_w	0		stryk
1980-1990_stryk_38	2012-2019_stryk_555	alexandra_w	0		stryk
2012-2019_stryk_274	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_37	2012-2019_stryk_854	alexandra_w	1		stryk
1980-1990_stryk_71	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_38	2012-2019_stryk_854	alexandra_w	1		stryk
2012-2019_stryk_543	2012-2019_stryk_91	alexandra_w	4		stryk
1980-1990_stryk_90	2012-2019_stryk_543	alexandra_w	4		stryk
1980-1990_stryk_12	2012-2019_stryk_219	alexandra_w	1		stryk
1980-1990_stryk_17	1980-1990_stryk_71	alexandra_w	4		stryk
2012-2019_stryk_663	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_90	2012-2019_stryk_219	alexandra_w	1		stryk
1980-1990_stryk_55	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_109	1980-1990_stryk_38	alexandra_w	4		stryk
2012-2019_stryk_219	2012-2019_stryk_705	alexandra_w	4		stryk
1980-1990_stryk_38	2012-2019_stryk_274	alexandra_w	1		stryk
1980-1990_stryk_57	2012-2019_stryk_543	alexandra_w	1		stryk
1980-1990_stryk_12	1980-1990_stryk_17	alexandra_w	0		stryk
1980-1990_stryk_38	2012-2019_stryk_95	alexandra_w	1		stryk
1980-1990_stryk_55	2012-2019_stryk_555	alexandra_w	0		stryk
1980-1990_stryk_42	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_38	1980-1990_stryk_71	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_675	alexandra_w	1		stryk
1980-1990_stryk_42	2012-2019_stryk_219	alexandra_w	1		stryk
2012-2019_stryk_219	2012-2019_stryk_95	alexandra_w	4		stryk
1980-1990_stryk_38	2012-2019_stryk_91	alexandra_w	1		stryk
1980-1990_stryk_38	1980-1990_stryk_90	alexandra_w	4		stryk
1980-1990_stryk_55	2012-2019_stryk_774	alexandra_w	1		stryk
1980-1990_stryk_17	2012-2019_stryk_219	titare	0		stryk
1980-1990_stryk_90	2012-2019_stryk_675	titare	1		stryk
2012-2019_stryk_555	2012-2019_stryk_774	titare	0		stryk
2012-2019_stryk_675	2012-2019_stryk_95	titare	4		stryk
2012-2019_stryk_219	2012-2019_stryk_854	titare	4		stryk
1980-1990_stryk_37	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_109	2012-2019_stryk_854	titare	1		stryk
1980-1990_stryk_42	1980-1990_stryk_90	titare	4		stryk
1980-1990_stryk_78	2012-2019_stryk_854	titare	1		stryk
1980-1990_stryk_90	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_109	2012-2019_stryk_555	titare	0		stryk
2012-2019_stryk_543	2012-2019_stryk_705	titare	4		stryk
1980-1990_stryk_42	2012-2019_stryk_854	titare	1		stryk
1980-1990_stryk_38	2012-2019_stryk_274	titare	1		stryk
1980-1990_stryk_37	1980-1990_stryk_55	titare	4		stryk
1980-1990_stryk_109	2012-2019_stryk_91	titare	1		stryk
2012-2019_stryk_555	2012-2019_stryk_675	titare	0		stryk
1980-1990_stryk_12	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_12	1980-1990_stryk_78	titare	4		stryk
1980-1990_stryk_12	2012-2019_stryk_774	titare	1		stryk
2012-2019_stryk_219	2012-2019_stryk_91	titare	4		stryk
1980-1990_stryk_109	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_17	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_37	1980-1990_stryk_42	titare	4		stryk
2012-2019_stryk_675	2012-2019_stryk_91	titare	4		stryk
1980-1990_stryk_37	2012-2019_stryk_854	titare	1		stryk
2012-2019_stryk_555	2012-2019_stryk_854	titare	0		stryk
2012-2019_stryk_219	2012-2019_stryk_543	titare	4		stryk
2012-2019_stryk_854	2012-2019_stryk_95	titare	4		stryk
2012-2019_stryk_774	2012-2019_stryk_854	titare	4		stryk
1980-1990_stryk_37	1980-1990_stryk_38	titare	4		stryk
2012-2019_stryk_675	2012-2019_stryk_774	titare	4		stryk
1980-1990_stryk_37	1980-1990_stryk_90	titare	4		stryk
1980-1990_stryk_109	1980-1990_stryk_12	titare	4		stryk
2012-2019_stryk_675	2012-2019_stryk_854	titare	4		stryk
2012-2019_stryk_219	2012-2019_stryk_274	titare	4		stryk
2012-2019_stryk_555	2012-2019_stryk_663	titare	0		stryk
1980-1990_stryk_12	2012-2019_stryk_675	titare	1		stryk
1980-1990_stryk_71	2012-2019_stryk_555	titare	0		stryk
2012-2019_stryk_219	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_109	2012-2019_stryk_274	titare	1		stryk
1980-1990_stryk_37	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_109	2012-2019_stryk_219	titare	0		stryk
1980-1990_stryk_12	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_17	1980-1990_stryk_42	titare	4		stryk
1980-1990_stryk_55	2012-2019_stryk_663	titare	1		stryk
1980-1990_stryk_55	1980-1990_stryk_78	titare	4		stryk
1980-1990_stryk_78	2012-2019_stryk_705	titare	1		stryk
1980-1990_stryk_55	2012-2019_stryk_675	titare	1		stryk
2012-2019_stryk_274	2012-2019_stryk_705	titare	4		stryk
1980-1990_stryk_55	2012-2019_stryk_705	titare	0		stryk
1980-1990_stryk_90	2012-2019_stryk_95	titare	1		stryk
1980-1990_stryk_12	1980-1990_stryk_57	titare	4		stryk
2012-2019_stryk_555	2012-2019_stryk_705	titare	0		stryk
1980-1990_stryk_55	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_57	2012-2019_stryk_274	titare	1		stryk
1980-1990_stryk_42	2012-2019_stryk_274	titare	1		stryk
1980-1990_stryk_42	2012-2019_stryk_675	titare	1		stryk
1980-1990_stryk_55	2012-2019_stryk_95	titare	1		stryk
1980-1990_stryk_57	1980-1990_stryk_78	titare	4		stryk
1980-1990_stryk_12	2012-2019_stryk_663	titare	1		stryk
1980-1990_stryk_109	1980-1990_stryk_55	titare	4		stryk
1980-1990_stryk_12	1980-1990_stryk_17	titare	4		stryk
1980-1990_stryk_57	2012-2019_stryk_663	titare	1		stryk
1980-1990_stryk_38	1980-1990_stryk_42	titare	4		stryk
1980-1990_stryk_42	2012-2019_stryk_95	titare	1		stryk
1980-1990_stryk_38	1980-1990_stryk_90	titare	4		stryk
1980-1990_stryk_42	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_42	2012-2019_stryk_219	titare	1		stryk
1980-1990_stryk_78	1980-1990_stryk_90	titare	4		stryk
1980-1990_stryk_17	2012-2019_stryk_91	titare	1		stryk
1980-1990_stryk_109	1980-1990_stryk_90	titare	4		stryk
1980-1990_stryk_17	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_12	2012-2019_stryk_95	titare	1		stryk
1980-1990_stryk_42	1980-1990_stryk_57	titare	4		stryk
2012-2019_stryk_555	2012-2019_stryk_91	titare	0		stryk
1980-1990_stryk_12	1980-1990_stryk_38	titare	4		stryk
1980-1990_stryk_12	1980-1990_stryk_55	titare	4		stryk
1980-1990_stryk_12	2012-2019_stryk_854	titare	1		stryk
2012-2019_stryk_705	2012-2019_stryk_95	titare	4		stryk
2012-2019_stryk_663	2012-2019_stryk_705	titare	1		stryk
1980-1990_stryk_78	2012-2019_stryk_95	titare	1		stryk
2012-2019_stryk_854	2012-2019_stryk_91	titare	4		stryk
2012-2019_stryk_274	2012-2019_stryk_91	titare	4		stryk
1980-1990_stryk_55	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_57	2012-2019_stryk_854	titare	1		stryk
1980-1990_stryk_37	2012-2019_stryk_91	titare	1		stryk
1980-1990_stryk_109	1980-1990_stryk_37	titare	4		stryk
1980-1990_stryk_71	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_55	2012-2019_stryk_274	titare	1		stryk
1980-1990_stryk_37	1980-1990_stryk_71	titare	4		stryk
1980-1990_stryk_109	1980-1990_stryk_71	titare	4		stryk
1980-1990_stryk_109	1980-1990_stryk_38	titare	4		stryk
1980-1990_stryk_71	2012-2019_stryk_274	titare	1		stryk
2012-2019_stryk_543	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_90	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_71	2012-2019_stryk_219	titare	1		stryk
1980-1990_stryk_71	2012-2019_stryk_675	titare	1		stryk
2012-2019_stryk_274	2012-2019_stryk_663	titare	1		stryk
2012-2019_stryk_274	2012-2019_stryk_854	titare	4		stryk
1980-1990_stryk_37	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_42	1980-1990_stryk_78	titare	4		stryk
2012-2019_stryk_663	2012-2019_stryk_95	titare	1		stryk
1980-1990_stryk_17	2012-2019_stryk_675	titare	1		stryk
1980-1990_stryk_78	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_17	1980-1990_stryk_38	titare	4		stryk
1980-1990_stryk_17	1980-1990_stryk_37	titare	0		stryk
2012-2019_stryk_91	2012-2019_stryk_95	titare	0		stryk
1980-1990_stryk_57	2012-2019_stryk_774	titare	1		stryk
1980-1990_stryk_57	2012-2019_stryk_543	titare	1		stryk
1980-1990_stryk_57	2012-2019_stryk_91	titare	1		stryk
1980-1990_stryk_71	2012-2019_stryk_95	titare	1		stryk
2012-2019_stryk_274	2012-2019_stryk_555	titare	0		stryk
1980-1990_stryk_109	1980-1990_stryk_17	titare	4		stryk
2012-2019_stryk_274	2012-2019_stryk_774	titare	0		stryk
