identifier1	identifier2	annotator	judgment	comment	lemma
1980-1990_kohort_112	1980-1990_kohort_4	HelleBol	4		kohort
1980-1990_kohort_109	1980-1990_kohort_112	HelleBol	4		kohort
1980-1990_kohort_109	1980-1990_kohort_120	HelleBol	4		kohort
1980-1990_kohort_112	1980-1990_kohort_18	HelleBol	4		kohort
2012-2019_kohort_14	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_109	1980-1990_kohort_49	alexandra_w	4		kohort
1980-1990_kohort_109	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_4	alexandra_w	3		kohort
2012-2019_kohort_17	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_109	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_113	1980-1990_kohort_120	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_113	1980-1990_kohort_49	alexandra_w	4		kohort
2012-2019_kohort_12	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_7	alexandra_w	4		kohort
2012-2019_kohort_3	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_8	alexandra_w	4		kohort
2012-2019_kohort_3	2012-2019_kohort_9	alexandra_w	3		kohort
2012-2019_kohort_12	2012-2019_kohort_3	alexandra_w	4		kohort
2012-2019_kohort_7	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_112	1980-1990_kohort_120	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_16	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_3	alexandra_w	4		kohort
2012-2019_kohort_15	2012-2019_kohort_7	alexandra_w	4		kohort
2012-2019_kohort_17	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_16	alexandra_w	0		kohort
1980-1990_kohort_74	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_7	alexandra_w	3		kohort
1980-1990_kohort_4	1980-1990_kohort_71	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_15	alexandra_w	2		kohort
1980-1990_kohort_71	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_14	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_8	alexandra_w	4		kohort
2012-2019_kohort_15	2012-2019_kohort_4	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_14	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_8	alexandra_w	4		kohort
2012-2019_kohort_14	2012-2019_kohort_4	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_4	alexandra_w	4		kohort
1980-1990_kohort_109	2012-2019_kohort_4	alexandra_w	4		kohort
2012-2019_kohort_16	2012-2019_kohort_4	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_112	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_112	1980-1990_kohort_113	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_16	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_15	alexandra_w	2		kohort
1980-1990_kohort_120	1980-1990_kohort_49	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_12	alexandra_w	4		kohort
2012-2019_kohort_12	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_109	2012-2019_kohort_16	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_18	alexandra_w	4		kohort
2012-2019_kohort_14	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_112	1980-1990_kohort_18	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_4	alexandra_w	4		kohort
2012-2019_kohort_14	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_18	1980-1990_kohort_49	alexandra_w	4		kohort
1980-1990_kohort_18	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_15	alexandra_w	3		kohort
1980-1990_kohort_120	1980-1990_kohort_71	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_14	alexandra_w	4		kohort
1980-1990_kohort_71	1980-1990_kohort_74	alexandra_w	4		kohort
2012-2019_kohort_16	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_51	alexandra_w	4		kohort
2012-2019_kohort_14	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_112	1980-1990_kohort_51	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_113	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_9	alexandra_w	4		kohort
2012-2019_kohort_16	2012-2019_kohort_9	alexandra_w	0		kohort
1980-1990_kohort_120	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_16	alexandra_w	4		kohort
2012-2019_kohort_16	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_9	alexandra_w	4		kohort
2012-2019_kohort_4	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_112	2012-2019_kohort_9	alexandra_w	4		kohort
2012-2019_kohort_14	2012-2019_kohort_15	alexandra_w	2		kohort
1980-1990_kohort_107	2012-2019_kohort_4	alexandra_w	4		kohort
1980-1990_kohort_109	1980-1990_kohort_112	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_14	alexandra_w	4		kohort
2012-2019_kohort_15	2012-2019_kohort_3	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_0	alexandra_w	0		kohort
1980-1990_kohort_112	2012-2019_kohort_14	alexandra_w	3		kohort
1980-1990_kohort_120	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_16	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_74	alexandra_w	4		kohort
1980-1990_kohort_120	1980-1990_kohort_18	alexandra_w	4		kohort
1980-1990_kohort_112	2012-2019_kohort_0	alexandra_w	0		kohort
1980-1990_kohort_120	1980-1990_kohort_51	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_14	alexandra_w	4		kohort
1980-1990_kohort_112	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_18	1980-1990_kohort_74	alexandra_w	4		kohort
1980-1990_kohort_112	1980-1990_kohort_49	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_7	alexandra_w	3		kohort
1980-1990_kohort_107	1980-1990_kohort_71	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_4	alexandra_w	4		kohort
1980-1990_kohort_51	1980-1990_kohort_74	alexandra_w	4		kohort
2012-2019_kohort_17	2012-2019_kohort_8	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_74	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_113	1980-1990_kohort_51	alexandra_w	4		kohort
1980-1990_kohort_109	1980-1990_kohort_113	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_4	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_49	2012-2019_kohort_16	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_15	alexandra_w	4		kohort
2012-2019_kohort_16	2012-2019_kohort_7	alexandra_w	3		kohort
1980-1990_kohort_112	2012-2019_kohort_16	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_17	alexandra_w	4		kohort
2012-2019_kohort_0	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_0	alexandra_w	0		kohort
1980-1990_kohort_18	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_17	alexandra_w	4		kohort
2012-2019_kohort_17	2012-2019_kohort_9	alexandra_w	4		kohort
1980-1990_kohort_109	1980-1990_kohort_51	alexandra_w	0		kohort
1980-1990_kohort_107	1980-1990_kohort_120	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_109	alexandra_w	4		kohort
1980-1990_kohort_4	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_49	1980-1990_kohort_51	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_16	alexandra_w	4		kohort
1980-1990_kohort_51	2012-2019_kohort_12	alexandra_w	4		kohort
1980-1990_kohort_71	2012-2019_kohort_7	alexandra_w	4		kohort
1980-1990_kohort_109	1980-1990_kohort_71	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_16	alexandra_w	4		kohort
1980-1990_kohort_120	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_113	2012-2019_kohort_0	alexandra_w	4		kohort
1980-1990_kohort_107	1980-1990_kohort_112	alexandra_w	4		kohort
1980-1990_kohort_107	2012-2019_kohort_15	alexandra_w	2		kohort
1980-1990_kohort_4	2012-2019_kohort_17	alexandra_w	4		kohort
1980-1990_kohort_112	2012-2019_kohort_8	titare	4		kohort
1980-1990_kohort_113	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_109	2012-2019_kohort_17	titare	4		kohort
1980-1990_kohort_107	2012-2019_kohort_15	titare	1		kohort
1980-1990_kohort_18	2012-2019_kohort_15	titare	1		kohort
2012-2019_kohort_15	2012-2019_kohort_16	titare	1		kohort
1980-1990_kohort_113	2012-2019_kohort_15	titare	1		kohort
2012-2019_kohort_16	2012-2019_kohort_4	titare	4		kohort
1980-1990_kohort_51	2012-2019_kohort_16	titare	4		kohort
2012-2019_kohort_15	2012-2019_kohort_3	titare	1		kohort
2012-2019_kohort_14	2012-2019_kohort_7	titare	2		kohort
2012-2019_kohort_12	2012-2019_kohort_16	titare	4		kohort
1980-1990_kohort_113	2012-2019_kohort_16	titare	4		kohort
1980-1990_kohort_71	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_113	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_18	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_113	2012-2019_kohort_3	titare	4		kohort
2012-2019_kohort_0	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_113	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_49	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_74	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_112	1980-1990_kohort_113	titare	4		kohort
1980-1990_kohort_109	1980-1990_kohort_113	titare	4		kohort
2012-2019_kohort_15	2012-2019_kohort_17	titare	1		kohort
1980-1990_kohort_51	2012-2019_kohort_15	titare	1		kohort
1980-1990_kohort_112	2012-2019_kohort_15	titare	1		kohort
2012-2019_kohort_15	2012-2019_kohort_9	titare	1		kohort
1980-1990_kohort_18	1980-1990_kohort_74	titare	4		kohort
1980-1990_kohort_49	2012-2019_kohort_4	titare	4		kohort
1980-1990_kohort_4	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_109	1980-1990_kohort_120	titare	4		kohort
1980-1990_kohort_107	1980-1990_kohort_120	titare	4		kohort
1980-1990_kohort_120	2012-2019_kohort_9	titare	4		kohort
1980-1990_kohort_120	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_112	1980-1990_kohort_120	titare	4		kohort
1980-1990_kohort_113	1980-1990_kohort_74	titare	4		kohort
2012-2019_kohort_7	2012-2019_kohort_9	titare	1		kohort
1980-1990_kohort_107	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_107	1980-1990_kohort_112	titare	4		kohort
1980-1990_kohort_107	2012-2019_kohort_8	titare	4		kohort
1980-1990_kohort_107	2012-2019_kohort_12	titare	4		kohort
1980-1990_kohort_107	1980-1990_kohort_51	titare	4		kohort
2012-2019_kohort_8	2012-2019_kohort_9	titare	4		kohort
2012-2019_kohort_14	2012-2019_kohort_9	titare	1		kohort
2012-2019_kohort_3	2012-2019_kohort_9	titare	4		kohort
2012-2019_kohort_12	2012-2019_kohort_9	titare	4		kohort
1980-1990_kohort_4	2012-2019_kohort_17	titare	4		kohort
1980-1990_kohort_4	2012-2019_kohort_4	titare	4		kohort
1980-1990_kohort_107	1980-1990_kohort_4	titare	4		kohort
2012-2019_kohort_15	2012-2019_kohort_7	titare	3		kohort
1980-1990_kohort_107	1980-1990_kohort_18	titare	4		kohort
1980-1990_kohort_18	2012-2019_kohort_8	titare	4		kohort
1980-1990_kohort_18	2012-2019_kohort_9	titare	4		kohort
1980-1990_kohort_18	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_4	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_18	1980-1990_kohort_71	titare	4		kohort
2012-2019_kohort_7	2012-2019_kohort_8	titare	1		kohort
1980-1990_kohort_51	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_109	2012-2019_kohort_9	titare	4		kohort
1980-1990_kohort_109	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_109	1980-1990_kohort_4	titare	4		kohort
1980-1990_kohort_109	2012-2019_kohort_4	titare	4		kohort
1980-1990_kohort_113	1980-1990_kohort_4	titare	4		kohort
1980-1990_kohort_74	2012-2019_kohort_0	titare	4		kohort
1980-1990_kohort_120	1980-1990_kohort_74	titare	4		kohort
1980-1990_kohort_112	1980-1990_kohort_51	titare	4		kohort
1980-1990_kohort_112	2012-2019_kohort_16	titare	4		kohort
1980-1990_kohort_109	1980-1990_kohort_74	titare	4		kohort
1980-1990_kohort_109	2012-2019_kohort_16	titare	4		kohort
2012-2019_kohort_15	2012-2019_kohort_8	titare	1		kohort
1980-1990_kohort_107	2012-2019_kohort_0	titare	4		kohort
1980-1990_kohort_51	2012-2019_kohort_8	titare	4		kohort
1980-1990_kohort_74	2012-2019_kohort_4	titare	4		kohort
2012-2019_kohort_15	2012-2019_kohort_4	titare	1		kohort
1980-1990_kohort_120	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_4	2012-2019_kohort_14	titare	1		kohort
1980-1990_kohort_113	2012-2019_kohort_14	titare	1		kohort
1980-1990_kohort_109	2012-2019_kohort_14	titare	1		kohort
1980-1990_kohort_71	2012-2019_kohort_4	titare	4		kohort
1980-1990_kohort_51	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_71	2012-2019_kohort_17	titare	4		kohort
1980-1990_kohort_49	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_107	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_71	1980-1990_kohort_74	titare	4		kohort
1980-1990_kohort_109	1980-1990_kohort_71	titare	4		kohort
1980-1990_kohort_71	2012-2019_kohort_16	titare	4		kohort
2012-2019_kohort_4	2012-2019_kohort_8	titare	4		kohort
1980-1990_kohort_107	2012-2019_kohort_4	titare	4		kohort
2012-2019_kohort_4	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_49	2012-2019_kohort_16	titare	4		kohort
1980-1990_kohort_49	2012-2019_kohort_15	titare	1		kohort
1980-1990_kohort_112	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_4	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_51	1980-1990_kohort_74	titare	4		kohort
1980-1990_kohort_113	1980-1990_kohort_51	titare	4		kohort
1980-1990_kohort_107	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_107	1980-1990_kohort_49	titare	4		kohort
1980-1990_kohort_71	2012-2019_kohort_0	titare	4		kohort
1980-1990_kohort_51	2012-2019_kohort_0	titare	4		kohort
2012-2019_kohort_0	2012-2019_kohort_9	titare	4		kohort
1980-1990_kohort_112	2012-2019_kohort_0	titare	4		kohort
1980-1990_kohort_51	2012-2019_kohort_12	titare	4		kohort
2012-2019_kohort_0	2012-2019_kohort_3	titare	4		kohort
2012-2019_kohort_17	2012-2019_kohort_7	titare	1		kohort
1980-1990_kohort_74	2012-2019_kohort_14	titare	1		kohort
1980-1990_kohort_49	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_4	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_71	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_112	2012-2019_kohort_3	titare	4		kohort
2012-2019_kohort_16	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_120	2012-2019_kohort_3	titare	4		kohort
1980-1990_kohort_113	2012-2019_kohort_0	titare	4		kohort
1980-1990_kohort_109	2012-2019_kohort_12	titare	4		kohort
