identifier1	identifier2	annotator	judgment	comment	lemma
15544	15554	titare	4	comment	virus
15544	15553	titare	4	comment	virus
15544	15554	HelleBol	4	comment	virus
15546	15549	titare	4	comment	virus
15546	15554	titare	4	comment	virus
15546	15540	alexandra_w	4	comment	virus
15546	15556	HelleBol	4	comment	virus
15546	15555	titare	4	comment	virus
15546	15560	HelleBol	4	comment	virus
15546	15558	HelleBol	4	comment	virus
15546	15545	HelleBol	4	comment	virus
15546	15542	titare	4	comment	virus
15546	15559	alexandra_w	4	comment	virus
15546	15552	titare	4	comment	virus
15546	15550	titare	4	comment	virus
15546	15543	alexandra_w	4	comment	virus
15546	15555	alexandra_w	4	comment	virus
15546	15555	HelleBol	4	comment	virus
15546	15545	titare	4	comment	virus
15546	15539	alexandra_w	4	comment	virus
15546	15547	titare	4	comment	virus
15546	15543	titare	4	comment	virus
15546	15540	HelleBol	4	comment	virus
15546	15547	alexandra_w	0	comment	virus
15546	15554	alexandra_w	4	comment	virus
15548	15553	HelleBol	4	comment	virus
15548	15552	alexandra_w	4	comment	virus
15548	15549	alexandra_w	4	comment	virus
15548	15555	titare	4	comment	virus
15548	15547	alexandra_w	4	comment	virus
15548	15550	HelleBol	4	comment	virus
15548	15543	titare	4	comment	virus
15548	15542	alexandra_w	4	comment	virus
15548	15553	titare	4	comment	virus
15548	15549	HelleBol	4	comment	virus
15548	15557	alexandra_w	4	comment	virus
15548	15544	titare	4	comment	virus
15548	15559	alexandra_w	4	comment	virus
15548	15547	HelleBol	4	comment	virus
15548	15541	HelleBol	2	comment	virus
15548	15539	alexandra_w	4	comment	virus
15548	15546	HelleBol	4	comment	virus
15548	15545	titare	4	comment	virus
15549	15547	alexandra_w	4	comment	virus
15549	15554	alexandra_w	4	comment	virus
15549	15545	alexandra_w	4	comment	virus
15549	15542	alexandra_w	4	comment	virus
15549	15542	titare	4	comment	virus
15549	15544	HelleBol	4	comment	virus
15549	15540	titare	4	comment	virus
15549	15552	alexandra_w	4	comment	virus
15549	15558	alexandra_w	4	comment	virus
15549	15540	HelleBol	4	comment	virus
15549	15558	HelleBol	4	comment	virus
15549	15550	titare	4	comment	virus
15549	15539	HelleBol	4	comment	virus
15549	15555	HelleBol	4	comment	virus
15549	15557	HelleBol	4	comment	virus
15549	15545	HelleBol	4	comment	virus
15549	15546	HelleBol	4	comment	virus
15549	15552	HelleBol	4	comment	virus
15549	15557	titare	4	comment	virus
15552	15543	titare	4	comment	virus
15552	15540	HelleBol	4	comment	virus
15552	15547	alexandra_w	4	comment	virus
15552	15551	alexandra_w	4	comment	virus
15552	15560	titare	4	comment	virus
15552	15544	HelleBol	4	comment	virus
15552	15540	titare	4	comment	virus
15552	15548	HelleBol	4	comment	virus
15552	15560	alexandra_w	4	comment	virus
15552	15559	alexandra_w	4	comment	virus
15552	15551	titare	4	comment	virus
15552	15540	alexandra_w	4	comment	virus
15552	15543	alexandra_w	4	comment	virus
15552	15541	alexandra_w	4	comment	virus
15539	15540	HelleBol	4	comment	virus
15539	15550	alexandra_w	4	comment	virus
15539	15541	alexandra_w	2	comment	virus
15539	15542	alexandra_w	4	comment	virus
15539	15543	HelleBol	4	comment	virus
15539	15554	titare	4	comment	virus
15539	15544	titare	4	comment	virus
15539	15541	titare	1	comment	virus
15539	15558	alexandra_w	4	comment	virus
15539	15554	HelleBol	4	comment	virus
15539	15540	alexandra_w	4	comment	virus
15539	15544	HelleBol	4	comment	virus
15539	15548	titare	4	comment	virus
15539	15556	HelleBol	4	comment	virus
15539	15549	alexandra_w	4	comment	virus
15539	15552	alexandra_w	4	comment	virus
15539	15552	titare	4	comment	virus
15539	15544	alexandra_w	4	comment	virus
15539	15540	titare	4	comment	virus
15539	15545	titare	4	comment	virus
15539	15545	alexandra_w	4	comment	virus
15543	15553	alexandra_w	4	comment	virus
15543	15549	alexandra_w	4	comment	virus
15543	15558	HelleBol	4	comment	virus
15543	15548	alexandra_w	4	comment	virus
15543	15557	titare	4	comment	virus
15543	15560	alexandra_w	4	comment	virus
15543	15539	alexandra_w	4	comment	virus
15543	15556	titare	4	comment	virus
15543	15550	alexandra_w	4	comment	virus
15543	15553	HelleBol	4	comment	virus
15551	15549	titare	4	comment	virus
15551	15546	alexandra_w	4	comment	virus
15551	15554	titare	4	comment	virus
15551	15543	alexandra_w	4	comment	virus
15551	15546	titare	4	comment	virus
15551	15556	alexandra_w	4	comment	virus
15551	15555	HelleBol	4	comment	virus
15551	15549	HelleBol	4	comment	virus
15551	15555	titare	4	comment	virus
15551	15557	alexandra_w	4	comment	virus
15551	15541	alexandra_w	1	comment	virus
15551	15548	alexandra_w	4	comment	virus
15551	15540	alexandra_w	4	comment	virus
15551	15542	HelleBol	4	comment	virus
15551	15548	titare	4	comment	virus
15551	15542	titare	4	comment	virus
15551	15555	alexandra_w	4	comment	virus
15541	15544	titare	1	comment	virus
15541	15553	alexandra_w	2	comment	virus
15541	15557	titare	1	comment	virus
15541	15547	titare	1	comment	virus
15541	15542	alexandra_w	2	comment	virus
15541	15551	titare	1	comment	virus
15541	15550	alexandra_w	2	comment	virus
15541	15555	alexandra_w	2	comment	virus
15541	15546	HelleBol	2	comment	virus
15541	15545	alexandra_w	2	comment	virus
15541	15543	HelleBol	2	comment	virus
15541	15540	titare	1	comment	virus
15541	15549	titare	1	comment	virus
15541	15540	HelleBol	2	comment	virus
15541	15560	titare	1	comment	virus
15541	15542	HelleBol	2	comment	virus
15541	15552	titare	1	comment	virus
15541	15554	alexandra_w	2	comment	virus
15541	15559	alexandra_w	2	comment	virus
15541	15545	HelleBol	2	comment	virus
15558	15541	HelleBol	2	comment	virus
15558	15551	HelleBol	4	comment	virus
15558	15560	titare	4	comment	virus
15558	15543	titare	4	comment	virus
15558	15542	alexandra_w	4	comment	virus
15558	15559	titare	4	comment	virus
15558	15546	alexandra_w	4	comment	virus
15558	15549	titare	4	comment	virus
15558	15550	alexandra_w	4	comment	virus
15558	15557	titare	4	comment	virus
15554	15542	HelleBol	4	comment	virus
15554	15549	HelleBol	4	comment	virus
15554	15559	HelleBol	4	comment	virus
15554	15558	alexandra_w	4	comment	virus
15554	15553	titare	4	comment	virus
15554	15548	alexandra_w	4	comment	virus
15554	15557	HelleBol	4	comment	virus
15554	15541	titare	1	comment	virus
15554	15555	titare	4	comment	virus
15554	15551	alexandra_w	4	comment	virus
15554	15548	titare	4	comment	virus
15554	15547	HelleBol	4	comment	virus
15554	15555	HelleBol	4	comment	virus
15554	15543	alexandra_w	4	comment	virus
15554	15546	HelleBol	4	comment	virus
15554	15540	HelleBol	4	comment	virus
15554	15548	HelleBol	4	comment	virus
15545	15555	titare	4	comment	virus
15545	15555	alexandra_w	4	comment	virus
15545	15558	alexandra_w	4	comment	virus
15545	15552	HelleBol	4	comment	virus
15545	15544	titare	4	comment	virus
15545	15551	alexandra_w	4	comment	virus
15545	15547	titare	4	comment	virus
15545	15559	alexandra_w	4	comment	virus
15545	15558	titare	4	comment	virus
15545	15543	alexandra_w	4	comment	virus
15545	15539	HelleBol	4	comment	virus
15545	15557	alexandra_w	4	comment	virus
15545	15556	titare	4	comment	virus
15545	15560	alexandra_w	4	comment	virus
15545	15554	titare	4	comment	virus
15545	15559	titare	4	comment	virus
15559	15553	titare	4	comment	virus
15559	15552	HelleBol	4	comment	virus
15559	15544	titare	4	comment	virus
15559	15551	HelleBol	4	comment	virus
15559	15551	titare	4	comment	virus
15559	15543	titare	4	comment	virus
15559	15543	alexandra_w	4	comment	virus
15559	15553	alexandra_w	4	comment	virus
15559	15541	titare	1	comment	virus
15559	15549	titare	4	comment	virus
15559	15560	HelleBol	4	comment	virus
15559	15555	titare	4	comment	virus
15559	15551	alexandra_w	4	comment	virus
15559	15539	alexandra_w	4	comment	virus
15559	15554	alexandra_w	4	comment	virus
15553	15557	HelleBol	4	comment	virus
15553	15556	HelleBol	4	comment	virus
15553	15539	alexandra_w	4	comment	virus
15553	15555	HelleBol	4	comment	virus
15553	15541	titare	1	comment	virus
15553	15546	alexandra_w	4	comment	virus
15553	15555	titare	4	comment	virus
15553	15545	HelleBol	4	comment	virus
15553	15552	HelleBol	4	comment	virus
15553	15540	titare	4	comment	virus
15553	15558	titare	4	comment	virus
15553	15545	titare	4	comment	virus
15553	15555	alexandra_w	4	comment	virus
15553	15542	HelleBol	4	comment	virus
15553	15560	alexandra_w	4	comment	virus
15553	15548	alexandra_w	4	comment	virus
15553	15542	alexandra_w	4	comment	virus
15553	15557	alexandra_w	4	comment	virus
15553	15557	titare	4	comment	virus
15553	15551	HelleBol	4	comment	virus
15553	15546	titare	4	comment	virus
15553	15544	alexandra_w	4	comment	virus
15553	15541	HelleBol	2	comment	virus
15547	15556	HelleBol	4	comment	virus
15547	15554	titare	4	comment	virus
15547	15559	titare	4	comment	virus
15547	15539	HelleBol	4	comment	virus
15547	15555	alexandra_w	4	comment	virus
15547	15558	alexandra_w	4	comment	virus
15547	15553	HelleBol	4	comment	virus
15547	15550	titare	4	comment	virus
15547	15556	alexandra_w	4	comment	virus
15547	15542	HelleBol	4	comment	virus
15547	15543	HelleBol	4	comment	virus
15547	15555	HelleBol	4	comment	virus
15547	15551	alexandra_w	4	comment	virus
15547	15542	alexandra_w	4	comment	virus
15547	15552	HelleBol	4	comment	virus
15547	15540	HelleBol	4	comment	virus
15547	15542	titare	4	comment	virus
15557	15559	HelleBol	4	comment	virus
15557	15544	HelleBol	4	comment	virus
15557	15539	HelleBol	4	comment	virus
15557	15545	HelleBol	4	comment	virus
15557	15540	alexandra_w	4	comment	virus
15557	15543	alexandra_w	4	comment	virus
15557	15556	alexandra_w	4	comment	virus
15557	15554	titare	4	comment	virus
15557	15556	HelleBol	4	comment	virus
15557	15539	alexandra_w	4	comment	virus
15557	15547	titare	4	comment	virus
15557	15542	alexandra_w	4	comment	virus
15557	15549	alexandra_w	4	comment	virus
15557	15554	alexandra_w	4	comment	virus
15557	15539	titare	4	comment	virus
15557	15544	alexandra_w	4	comment	virus
15557	15558	alexandra_w	4	comment	virus
15557	15555	HelleBol	4	comment	virus
15557	15558	HelleBol	4	comment	virus
15557	15546	titare	4	comment	virus
15557	15543	HelleBol	4	comment	virus
15557	15551	titare	4	comment	virus
15557	15550	HelleBol	4	comment	virus
15557	15559	titare	4	comment	virus
