identifier1	identifier2	annotator	judgment	comment	lemma
15163	15157	alexandra_w	4	comment	tendens
15163	15160	titare	4	comment	tendens
15163	15155	titare	4	comment	tendens
15163	15148	titare	4	comment	tendens
15163	15148	alexandra_w	4	comment	tendens
15163	15155	HelleBol	4	comment	tendens
15163	15154	HelleBol	4	comment	tendens
15163	15147	titare	4	comment	tendens
15163	15164	alexandra_w	4	comment	tendens
15163	15156	HelleBol	4	comment	tendens
15163	15165	titare	4	comment	tendens
15163	15151	titare	4	comment	tendens
15163	15153	alexandra_w	4	comment	tendens
15163	15150	titare	4	comment	tendens
15163	15165	HelleBol	4	comment	tendens
15155	15156	alexandra_w	4	comment	tendens
15155	15162	titare	4	comment	tendens
15155	15165	titare	4	comment	tendens
15155	15164	titare	4	comment	tendens
15155	15159	alexandra_w	4	comment	tendens
15155	15158	HelleBol	4	comment	tendens
15155	15150	titare	3	comment	tendens
15155	15147	titare	4	comment	tendens
15155	15165	HelleBol	4	comment	tendens
15155	15158	alexandra_w	4	comment	tendens
15155	15160	HelleBol	4	comment	tendens
15155	15145	titare	4	comment	tendens
15155	15159	HelleBol	4	comment	tendens
15155	15165	alexandra_w	4	comment	tendens
15155	15161	titare	4	comment	tendens
15155	15157	alexandra_w	4	comment	tendens
15155	15146	alexandra_w	4	comment	tendens
15155	15148	titare	4	comment	tendens
15160	15154	titare	4	comment	tendens
15160	15154	HelleBol	4	comment	tendens
15160	15149	HelleBol	4	comment	tendens
15160	15150	HelleBol	4	comment	tendens
15160	15150	alexandra_w	4	comment	tendens
15160	15162	alexandra_w	4	comment	tendens
15160	15157	titare	4	comment	tendens
15160	15153	alexandra_w	4	comment	tendens
15160	15154	alexandra_w	4	comment	tendens
15160	15164	alexandra_w	4	comment	tendens
15160	15147	HelleBol	4	comment	tendens
15160	15166	titare	4	comment	tendens
15160	15166	alexandra_w	4	comment	tendens
15160	15153	titare	4	comment	tendens
15160	15156	HelleBol	4	comment	tendens
15147	15156	titare	4	comment	tendens
15147	15154	alexandra_w	4	comment	tendens
15147	15159	titare	4	comment	tendens
15147	15156	alexandra_w	4	comment	tendens
15147	15163	HelleBol	4	comment	tendens
15147	15162	HelleBol	4	comment	tendens
15147	15145	alexandra_w	4	comment	tendens
15147	15162	alexandra_w	4	comment	tendens
15147	15150	HelleBol	4	comment	tendens
15147	15165	alexandra_w	4	comment	tendens
15147	15165	titare	4	comment	tendens
15147	15160	alexandra_w	4	comment	tendens
15147	15161	HelleBol	4	comment	tendens
15147	15166	titare	4	comment	tendens
15147	15157	titare	4	comment	tendens
15147	15153	titare	4	comment	tendens
15149	15159	alexandra_w	4	comment	tendens
15149	15151	titare	4	comment	tendens
15149	15146	titare	4	comment	tendens
15149	15162	titare	4	comment	tendens
15149	15163	HelleBol	4	comment	tendens
15149	15152	HelleBol	4	comment	tendens
15149	15147	titare	4	comment	tendens
15149	15160	titare	4	comment	tendens
15149	15161	titare	4	comment	tendens
15149	15160	alexandra_w	4	comment	tendens
15149	15154	alexandra_w	4	comment	tendens
15149	15164	HelleBol	4	comment	tendens
15149	15148	HelleBol	4	comment	tendens
15149	15147	alexandra_w	0	comment	tendens
15149	15157	alexandra_w	4	comment	tendens
15149	15166	HelleBol	4	comment	tendens
15149	15165	titare	4	comment	tendens
15149	15155	titare	4	comment	tendens
15153	15146	alexandra_w	4	comment	tendens
15153	15164	HelleBol	4	comment	tendens
15153	15163	HelleBol	4	comment	tendens
15153	15148	titare	4	comment	tendens
15153	15149	HelleBol	4	comment	tendens
15153	15159	titare	4	comment	tendens
15153	15166	titare	4	comment	tendens
15153	15157	alexandra_w	4	comment	tendens
15153	15155	HelleBol	4	comment	tendens
15153	15151	HelleBol	4	comment	tendens
15153	15165	HelleBol	4	comment	tendens
15153	15156	titare	4	comment	tendens
15153	15151	alexandra_w	0	comment	tendens
15153	15154	titare	4	comment	tendens
15153	15152	titare	4	comment	tendens
15153	15162	HelleBol	4	comment	tendens
15154	15156	HelleBol	4	comment	tendens
15154	15163	titare	4	comment	tendens
15154	15158	alexandra_w	4	comment	tendens
15154	15149	HelleBol	4	comment	tendens
15154	15152	HelleBol	4	comment	tendens
15154	15157	HelleBol	4	comment	tendens
15154	15145	HelleBol	4	comment	tendens
15154	15166	titare	4	comment	tendens
15154	15165	titare	4	comment	tendens
15154	15153	alexandra_w	4	comment	tendens
15154	15151	alexandra_w	4	comment	tendens
15154	15166	alexandra_w	4	comment	tendens
15154	15164	alexandra_w	4	comment	tendens
15154	15148	alexandra_w	4	comment	tendens
15154	15166	HelleBol	4	comment	tendens
15154	15159	HelleBol	4	comment	tendens
15157	15163	titare	4	comment	tendens
15157	15166	alexandra_w	4	comment	tendens
15157	15149	HelleBol	4	comment	tendens
15157	15164	titare	4	comment	tendens
15157	15161	titare	4	comment	tendens
15157	15147	alexandra_w	4	comment	tendens
15157	15152	alexandra_w	4	comment	tendens
15157	15147	HelleBol	4	comment	tendens
15157	15158	alexandra_w	4	comment	tendens
15157	15162	HelleBol	4	comment	tendens
15157	15164	alexandra_w	4	comment	tendens
15157	15158	HelleBol	4	comment	tendens
15157	15145	titare	4	comment	tendens
15157	15154	titare	4	comment	tendens
15157	15150	HelleBol	4	comment	tendens
15157	15150	alexandra_w	0	comment	tendens
15157	15146	alexandra_w	4	comment	tendens
15157	15155	titare	4	comment	tendens
15166	15161	alexandra_w	4	comment	tendens
15166	15156	HelleBol	4	comment	tendens
15166	15157	HelleBol	4	comment	tendens
15166	15155	HelleBol	4	comment	tendens
15166	15151	titare	4	comment	tendens
15166	15157	titare	4	comment	tendens
15166	15155	alexandra_w	4	comment	tendens
15166	15159	titare	4	comment	tendens
15166	15148	titare	4	comment	tendens
15166	15147	HelleBol	4	comment	tendens
15166	15153	HelleBol	4	comment	tendens
15166	15152	HelleBol	4	comment	tendens
15166	15150	HelleBol	4	comment	tendens
15148	15151	alexandra_w	4	comment	tendens
15148	15147	alexandra_w	4	comment	tendens
15148	15158	HelleBol	4	comment	tendens
15148	15153	alexandra_w	4	comment	tendens
15148	15147	titare	4	comment	tendens
15148	15160	HelleBol	4	comment	tendens
15148	15159	HelleBol	4	comment	tendens
15148	15152	alexandra_w	4	comment	tendens
15148	15161	alexandra_w	4	comment	tendens
15148	15156	HelleBol	4	comment	tendens
15148	15146	titare	4	comment	tendens
15148	15164	alexandra_w	4	comment	tendens
15148	15163	HelleBol	4	comment	tendens
15148	15157	titare	4	comment	tendens
15148	15159	alexandra_w	4	comment	tendens
15148	15166	HelleBol	4	comment	tendens
15148	15165	HelleBol	4	comment	tendens
15148	15162	alexandra_w	4	comment	tendens
15148	15145	titare	4	comment	tendens
15148	15146	alexandra_w	4	comment	tendens
15146	15160	titare	4	comment	tendens
15146	15165	alexandra_w	4	comment	tendens
15146	15160	alexandra_w	4	comment	tendens
15146	15163	HelleBol	4	comment	tendens
15146	15148	HelleBol	4	comment	tendens
15146	15161	titare	4	comment	tendens
15146	15162	titare	4	comment	tendens
15146	15166	alexandra_w	4	comment	tendens
15146	15165	HelleBol	4	comment	tendens
15146	15164	HelleBol	4	comment	tendens
15146	15156	titare	4	comment	tendens
15146	15151	alexandra_w	4	comment	tendens
15146	15149	HelleBol	4	comment	tendens
15146	15147	titare	4	comment	tendens
15146	15156	alexandra_w	4	comment	tendens
15146	15154	HelleBol	4	comment	tendens
15146	15156	HelleBol	4	comment	tendens
15146	15150	HelleBol	4	comment	tendens
15161	15149	alexandra_w	4	comment	tendens
15161	15151	HelleBol	4	comment	tendens
15161	15158	HelleBol	4	comment	tendens
15161	15153	titare	4	comment	tendens
15161	15150	alexandra_w	4	comment	tendens
15161	15152	HelleBol	4	comment	tendens
15161	15148	HelleBol	4	comment	tendens
15161	15162	HelleBol	4	comment	tendens
15161	15147	titare	4	comment	tendens
15161	15165	alexandra_w	4	comment	tendens
15161	15159	alexandra_w	4	comment	tendens
15161	15153	alexandra_w	4	comment	tendens
15161	15150	HelleBol	4	comment	tendens
15161	15160	titare	4	comment	tendens
15151	15152	HelleBol	4	comment	tendens
15151	15164	titare	4	comment	tendens
15151	15149	alexandra_w	4	comment	tendens
15151	15162	HelleBol	4	comment	tendens
15151	15146	titare	4	comment	tendens
15151	15157	alexandra_w	4	comment	tendens
15151	15153	titare	4	comment	tendens
15151	15156	titare	4	comment	tendens
15151	15155	alexandra_w	4	comment	tendens
15151	15145	alexandra_w	4	comment	tendens
15151	15157	HelleBol	4	comment	tendens
15151	15148	titare	4	comment	tendens
15152	15161	alexandra_w	4	comment	tendens
15152	15164	alexandra_w	4	comment	tendens
15152	15162	HelleBol	4	comment	tendens
15152	15155	titare	4	comment	tendens
15152	15155	alexandra_w	4	comment	tendens
15152	15159	HelleBol	4	comment	tendens
15152	15146	HelleBol	4	comment	tendens
15152	15163	titare	4	comment	tendens
15152	15147	alexandra_w	4	comment	tendens
15152	15163	HelleBol	4	comment	tendens
15152	15154	alexandra_w	4	comment	tendens
15152	15154	titare	4	comment	tendens
15152	15165	HelleBol	4	comment	tendens
15152	15160	HelleBol	4	comment	tendens
15152	15150	HelleBol	4	comment	tendens
15152	15145	titare	4	comment	tendens
15152	15149	titare	4	comment	tendens
15152	15156	HelleBol	4	comment	tendens
15152	15162	titare	4	comment	tendens
15145	15148	alexandra_w	4	comment	tendens
15145	15148	HelleBol	4	comment	tendens
15145	15162	HelleBol	4	comment	tendens
15145	15146	HelleBol	4	comment	tendens
15145	15158	HelleBol	4	comment	tendens
15145	15158	titare	4	comment	tendens
15145	15160	HelleBol	4	comment	tendens
15145	15158	alexandra_w	4	comment	tendens
15145	15154	alexandra_w	4	comment	tendens
15145	15165	titare	4	comment	tendens
15145	15153	titare	4	comment	tendens
15145	15164	titare	4	comment	tendens
15145	15146	alexandra_w	4	comment	tendens
15145	15156	alexandra_w	0	comment	tendens
15162	15157	alexandra_w	4	comment	tendens
15162	15156	titare	4	comment	tendens
15162	15161	alexandra_w	4	comment	tendens
15162	15154	alexandra_w	4	comment	tendens
15162	15153	alexandra_w	4	comment	tendens
15162	15163	HelleBol	4	comment	tendens
15162	15160	titare	4	comment	tendens
15162	15166	HelleBol	4	comment	tendens
15162	15163	alexandra_w	4	comment	tendens
15162	15150	alexandra_w	4	comment	tendens
15162	15151	alexandra_w	4	comment	tendens
15162	15164	titare	4	comment	tendens
15162	15153	titare	4	comment	tendens
15162	15155	alexandra_w	4	comment	tendens
15162	15146	HelleBol	4	comment	tendens
15164	15148	HelleBol	4	comment	tendens
15164	15160	HelleBol	4	comment	tendens
15164	15161	alexandra_w	4	comment	tendens
15164	15153	alexandra_w	4	comment	tendens
15164	15145	HelleBol	4	comment	tendens
15164	15155	HelleBol	4	comment	tendens
15164	15154	titare	4	comment	tendens
15164	15151	alexandra_w	4	comment	tendens
15164	15150	titare	4	comment	tendens
15164	15150	HelleBol	4	comment	tendens
15164	15163	titare	4	comment	tendens
15164	15159	HelleBol	4	comment	tendens
15164	15166	alexandra_w	4	comment	tendens
15164	15159	titare	4	comment	tendens
15164	15154	HelleBol	4	comment	tendens
15164	15147	alexandra_w	4	comment	tendens
15159	15165	titare	4	comment	tendens
15159	15150	alexandra_w	4	comment	tendens
15159	15146	titare	4	comment	tendens
15159	15162	HelleBol	4	comment	tendens
15159	15163	alexandra_w	4	comment	tendens
15159	15150	titare	4	comment	tendens
15159	15160	titare	4	comment	tendens
15159	15161	HelleBol	4	comment	tendens
15159	15152	alexandra_w	4	comment	tendens
15159	15150	HelleBol	4	comment	tendens
15159	15147	alexandra_w	4	comment	tendens
15159	15157	titare	4	comment	tendens
15165	15157	titare	4	comment	tendens
15165	15148	alexandra_w	4	comment	tendens
15165	15160	titare	4	comment	tendens
15165	15151	titare	4	comment	tendens
15165	15147	HelleBol	4	comment	tendens
15165	15149	alexandra_w	4	comment	tendens
15165	15154	alexandra_w	4	comment	tendens
15165	15166	alexandra_w	4	comment	tendens
15165	15164	titare	4	comment	tendens
15165	15159	alexandra_w	4	comment	tendens
15165	15161	HelleBol	4	comment	tendens
15165	15160	HelleBol	4	comment	tendens
15165	15151	alexandra_w	4	comment	tendens
15165	15166	titare	4	comment	tendens
15165	15148	titare	4	comment	tendens
15165	15162	alexandra_w	4	comment	tendens
15165	15162	HelleBol	4	comment	tendens
