identifier1	identifier2	annotator	judgment	comment	lemma
13375	13381	alexandra_w	3	comment	tro
13375	13383	HelleBol	3	comment	tro
13375	13377	titare	0	comment	tro
13375	13379	alexandra_w	4	comment	tro
13375	13385	alexandra_w	4	comment	tro
13375	13385	HelleBol	3	comment	tro
13375	13384	titare	1	comment	tro
13375	13376	HelleBol	4	comment	tro
13375	13387	alexandra_w	4	comment	tro
13380	13394	HelleBol	4	comment	tro
13380	13386	titare	1	comment	tro
13380	13382	titare	4	comment	tro
13380	13379	HelleBol	0	comment	tro
13380	13396	HelleBol	4	comment	tro
13380	13392	HelleBol	3	comment	tro
13380	13395	titare	0	comment	tro
13380	13389	alexandra_w	3	comment	tro
13380	13384	titare	1	comment	tro
13380	13384	alexandra_w	3	comment	tro
13380	13390	alexandra_w	4	comment	tro
13380	13389	HelleBol	4	comment	tro
13380	13379	alexandra_w	4	comment	tro
13380	13395	HelleBol	3	comment	tro
13380	13377	HelleBol	0	comment	tro
13380	13376	alexandra_w	3	comment	tro
13379	13385	HelleBol	0	comment	tro
13379	13392	alexandra_w	4	comment	tro
13379	13387	titare	2	comment	tro
13379	13387	alexandra_w	3	comment	tro
13379	13386	titare	1	comment	tro
13379	13383	titare	1	comment	tro
13379	13375	titare	1	comment	tro
13379	13396	alexandra_w	1	comment	tro
13379	13381	titare	2	comment	tro
13379	13395	alexandra_w	1	comment	tro
13379	13389	HelleBol	0	comment	tro
13379	13384	titare	1	comment	tro
13379	13394	titare	1	comment	tro
13379	13383	alexandra_w	1	comment	tro
13379	13380	titare	1	comment	tro
13396	13390	titare	1	comment	tro
13396	13387	alexandra_w	3	comment	tro
13396	13378	titare	4	comment	tro
13396	13393	alexandra_w	4	comment	tro
13396	13385	alexandra_w	4	comment	tro
13396	13384	HelleBol	3	comment	tro
13396	13394	titare	1	comment	tro
13396	13394	alexandra_w	3	comment	tro
13396	13376	titare	1	comment	tro
13396	13392	HelleBol	3	comment	tro
13396	13376	HelleBol	3	comment	tro
13396	13392	alexandra_w	4	comment	tro
13396	13393	HelleBol	3	comment	tro
13394	13375	alexandra_w	4	comment	tro
13394	13387	HelleBol	3	comment	tro
13394	13389	HelleBol	4	comment	tro
13394	13380	alexandra_w	4	comment	tro
13394	13385	HelleBol	4	comment	tro
13394	13393	alexandra_w	4	comment	tro
13394	13378	titare	1	comment	tro
13394	13392	titare	1	comment	tro
13394	13379	alexandra_w	4	comment	tro
13394	13382	titare	4	comment	tro
13394	13384	alexandra_w	4	comment	tro
13394	13392	alexandra_w	3	comment	tro
13394	13390	alexandra_w	4	comment	tro
13394	13381	titare	4	comment	tro
13385	13384	titare	1	comment	tro
13385	13383	HelleBol	3	comment	tro
13385	13378	alexandra_w	4	comment	tro
13385	13377	alexandra_w	0	comment	tro
13385	13388	HelleBol	4	comment	tro
13385	13391	titare	1	comment	tro
13385	13381	titare	1	comment	tro
13385	13384	HelleBol	3	comment	tro
13385	13391	alexandra_w	4	comment	tro
13385	13386	HelleBol	3	comment	tro
13385	13389	alexandra_w	3	comment	tro
13385	13380	HelleBol	4	comment	tro
13385	13383	alexandra_w	4	comment	tro
13385	13392	HelleBol	3	comment	tro
13385	13379	titare	1	comment	tro
13385	13382	alexandra_w	4	comment	tro
13385	13396	titare	4	comment	tro
13385	13376	alexandra_w	4	comment	tro
