identifier1	identifier2	annotator	judgment	comment	lemma
13645	13644	HelleBol	2	comment	operasjon
13652	13651	alexandra_w	4	comment	operasjon
13652	13648	titare	0	comment	operasjon
13652	13642	HelleBol	2	comment	operasjon
13652	13640	titare	0	comment	operasjon
13652	13650	alexandra_w	3	comment	operasjon
13652	13638	alexandra_w	2	comment	operasjon
13652	13642	titare	0	comment	operasjon
13652	13647	alexandra_w	3	comment	operasjon
13652	13641	HelleBol	3	comment	operasjon
13652	13658	titare	0	comment	operasjon
13652	13657	titare	0	comment	operasjon
13652	13644	HelleBol	2	comment	operasjon
13652	13645	HelleBol	4	comment	operasjon
13652	13643	HelleBol	3	comment	operasjon
13652	13653	titare	0	comment	operasjon
13652	13641	alexandra_w	3	comment	operasjon
13652	13657	HelleBol	4	comment	operasjon
13652	13655	HelleBol	3	comment	operasjon
13639	13645	HelleBol	2	comment	operasjon
13639	13653	titare	1	comment	operasjon
13639	13637	titare	1	comment	operasjon
13639	13652	alexandra_w	3	comment	operasjon
13639	13650	titare	1	comment	operasjon
13639	13655	HelleBol	2	comment	operasjon
13639	13658	titare	4	comment	operasjon
13639	13648	HelleBol	4	comment	operasjon
13639	13658	alexandra_w	4	comment	operasjon
13639	13644	HelleBol	4	comment	operasjon
13639	13646	titare	0	comment	operasjon
13639	13651	titare	0	comment	operasjon
13639	13655	alexandra_w	2	comment	operasjon
13639	13656	HelleBol	2	comment	operasjon
13639	13640	HelleBol	2	comment	operasjon
13639	13640	alexandra_w	2	comment	operasjon
13653	13646	titare	1	comment	operasjon
13653	13640	titare	4	comment	operasjon
13653	13651	alexandra_w	4	comment	operasjon
13653	13650	HelleBol	4	comment	operasjon
13653	13647	alexandra_w	4	comment	operasjon
13653	13651	titare	0	comment	operasjon
13653	13652	HelleBol	3	comment	operasjon
13653	13639	HelleBol	2	comment	operasjon
13653	13644	alexandra_w	2	comment	operasjon
13653	13654	titare	4	comment	operasjon
13646	13638	HelleBol	3	comment	operasjon
13646	13647	HelleBol	2	comment	operasjon
13646	13652	titare	0	comment	operasjon
13646	13648	titare	0	comment	operasjon
13646	13653	HelleBol	3	comment	operasjon
13646	13640	titare	0	comment	operasjon
13646	13645	alexandra_w	3	comment	operasjon
13646	13652	HelleBol	4	comment	operasjon
13646	13655	alexandra_w	4	comment	operasjon
13646	13643	titare	0	comment	operasjon
13646	13640	alexandra_w	4	comment	operasjon
13646	13641	alexandra_w	3	comment	operasjon
13655	13647	alexandra_w	2	comment	operasjon
13655	13651	titare	0	comment	operasjon
13655	13650	titare	4	comment	operasjon
13655	13644	alexandra_w	1	comment	operasjon
13655	13654	titare	4	comment	operasjon
13655	13645	HelleBol	3	comment	operasjon
13655	13646	HelleBol	3	comment	operasjon
13640	13643	titare	0	comment	operasjon
13640	13654	alexandra_w	2	comment	operasjon
13640	13652	HelleBol	3	comment	operasjon
13640	13657	titare	2	comment	operasjon
13640	13655	alexandra_w	4	comment	operasjon
13640	13648	HelleBol	2	comment	operasjon
13640	13654	HelleBol	4	comment	operasjon
13640	13638	titare	4	comment	operasjon
13640	13637	titare	4	comment	operasjon
13640	13658	alexandra_w	2	comment	operasjon
13640	13641	HelleBol	4	comment	operasjon
13640	13651	HelleBol	3	comment	operasjon
13640	13643	alexandra_w	1	comment	operasjon
13640	13650	titare	4	comment	operasjon
13640	13655	HelleBol	4	comment	operasjon
13640	13645	alexandra_w	3	comment	operasjon
13640	13656	alexandra_w	4	comment	operasjon
13649	13656	HelleBol	2	comment	operasjon
13649	13637	alexandra_w	1	comment	operasjon
13649	13641	alexandra_w	2	comment	operasjon
13649	13650	HelleBol	2	comment	operasjon
13649	13652	HelleBol	2	comment	operasjon
13649	13642	alexandra_w	4	comment	operasjon
13649	13655	alexandra_w	2	comment	operasjon
13649	13641	HelleBol	2	comment	operasjon
13649	13639	HelleBol	4	comment	operasjon
13649	13657	alexandra_w	2	comment	operasjon
13649	13651	titare	0	comment	operasjon
13649	13639	alexandra_w	4	comment	operasjon
13649	13642	titare	4	comment	operasjon
13649	13641	titare	4	comment	operasjon
13649	13638	titare	1	comment	operasjon
13649	13652	titare	0	comment	operasjon
13657	13651	alexandra_w	3	comment	operasjon
13657	13642	titare	1	comment	operasjon
13657	13641	alexandra_w	3	comment	operasjon
13657	13658	titare	1	comment	operasjon
13657	13639	titare	1	comment	operasjon
13657	13641	titare	1	comment	operasjon
13657	13638	alexandra_w	4	comment	operasjon
13657	13644	alexandra_w	2	comment	operasjon
13657	13654	HelleBol	3	comment	operasjon
13657	13649	titare	1	comment	operasjon
13644	13641	alexandra_w	1	comment	operasjon
13644	13647	titare	4	comment	operasjon
13644	13647	HelleBol	4	comment	operasjon
13644	13649	alexandra_w	4	comment	operasjon
13644	13648	HelleBol	4	comment	operasjon
13644	13640	alexandra_w	2	comment	operasjon
13644	13640	titare	1	comment	operasjon
13644	13646	HelleBol	2	comment	operasjon
13644	13637	titare	1	comment	operasjon
13644	13637	HelleBol	2	comment	operasjon
13650	13651	HelleBol	3	comment	operasjon
13650	13656	HelleBol	4	comment	operasjon
13650	13653	alexandra_w	4	comment	operasjon
13650	13657	HelleBol	3	comment	operasjon
13650	13656	titare	4	comment	operasjon
13650	13639	alexandra_w	1	comment	operasjon
13650	13638	alexandra_w	4	comment	operasjon
13650	13647	HelleBol	2	comment	operasjon
13650	13643	HelleBol	4	comment	operasjon
13650	13655	alexandra_w	4	comment	operasjon
13650	13656	alexandra_w	4	comment	operasjon
13650	13640	HelleBol	4	comment	operasjon
13650	13653	titare	4	comment	operasjon
13650	13655	HelleBol	4	comment	operasjon
13650	13644	titare	1	comment	operasjon
13650	13639	HelleBol	2	comment	operasjon
13650	13649	titare	1	comment	operasjon
13650	13643	alexandra_w	1	comment	operasjon
13637	13645	alexandra_w	4	comment	operasjon
13637	13642	alexandra_w	1	comment	operasjon
13637	13648	titare	1	comment	operasjon
13637	13653	alexandra_w	4	comment	operasjon
13637	13654	titare	4	comment	operasjon
13637	13642	titare	1	comment	operasjon
13637	13649	titare	4	comment	operasjon
13637	13638	HelleBol	4	comment	operasjon
13637	13653	titare	4	comment	operasjon
13637	13646	alexandra_w	4	comment	operasjon
13637	13656	HelleBol	4	comment	operasjon
13637	13657	HelleBol	3	comment	operasjon
13637	13642	HelleBol	2	comment	operasjon
13637	13638	alexandra_w	1	comment	operasjon
13637	13658	alexandra_w	2	comment	operasjon
13637	13640	alexandra_w	4	comment	operasjon
13637	13652	titare	0	comment	operasjon
13637	13647	titare	1	comment	operasjon
13637	13639	alexandra_w	1	comment	operasjon
13637	13643	HelleBol	4	comment	operasjon
13637	13657	titare	1	comment	operasjon
13637	13641	alexandra_w	3	comment	operasjon
13642	13656	HelleBol	2	comment	operasjon
13642	13654	HelleBol	2	comment	operasjon
13642	13644	titare	4	comment	operasjon
13642	13647	HelleBol	4	comment	operasjon
13642	13639	alexandra_w	2	comment	operasjon
13642	13643	alexandra_w	4	comment	operasjon
13642	13646	alexandra_w	2	comment	operasjon
13642	13644	alexandra_w	4	comment	operasjon
13642	13639	titare	4	comment	operasjon
13642	13653	alexandra_w	1	comment	operasjon
13642	13656	alexandra_w	2	comment	operasjon
13642	13650	HelleBol	2	comment	operasjon
13642	13657	HelleBol	2	comment	operasjon
13648	13653	alexandra_w	4	comment	operasjon
13648	13655	titare	1	comment	operasjon
13648	13638	titare	1	comment	operasjon
13648	13650	alexandra_w	3	comment	operasjon
13648	13654	alexandra_w	4	comment	operasjon
13648	13651	alexandra_w	3	comment	operasjon
13648	13645	alexandra_w	3	comment	operasjon
13648	13649	alexandra_w	2	comment	operasjon
13648	13640	alexandra_w	4	comment	operasjon
13648	13647	titare	4	comment	operasjon
13648	13653	titare	1	comment	operasjon
13648	13651	HelleBol	2	comment	operasjon
13648	13653	HelleBol	2	comment	operasjon
13648	13645	titare	0	comment	operasjon
13648	13657	alexandra_w	2	comment	operasjon
13651	13654	titare	0	comment	operasjon
13651	13640	titare	2	comment	operasjon
13651	13638	alexandra_w	3	comment	operasjon
13651	13646	alexandra_w	3	comment	operasjon
13651	13643	HelleBol	4	comment	operasjon
13651	13654	alexandra_w	3	comment	operasjon
13651	13645	alexandra_w	4	comment	operasjon
13651	13643	alexandra_w	2	comment	operasjon
13651	13656	alexandra_w	4	comment	operasjon
13651	13652	HelleBol	4	comment	operasjon
13651	13650	alexandra_w	4	comment	operasjon
13651	13642	HelleBol	2	comment	operasjon
13651	13638	titare	2	comment	operasjon
13651	13653	HelleBol	4	comment	operasjon
13647	13637	HelleBol	2	comment	operasjon
13647	13640	titare	1	comment	operasjon
13647	13639	alexandra_w	4	comment	operasjon
13647	13641	alexandra_w	3	comment	operasjon
13647	13637	alexandra_w	4	comment	operasjon
13647	13641	titare	1	comment	operasjon
13647	13654	titare	1	comment	operasjon
13647	13642	alexandra_w	2	comment	operasjon
13647	13651	HelleBol	2	comment	operasjon
13647	13649	alexandra_w	4	comment	operasjon
13647	13644	alexandra_w	4	comment	operasjon
13647	13650	titare	1	comment	operasjon
13647	13648	HelleBol	4	comment	operasjon
13647	13651	alexandra_w	3	comment	operasjon
13647	13654	alexandra_w	4	comment	operasjon
13647	13646	alexandra_w	1	comment	operasjon
13656	13651	HelleBol	3	comment	operasjon
13656	13655	alexandra_w	3	comment	operasjon
13656	13641	titare	4	comment	operasjon
13656	13658	HelleBol	2	comment	operasjon
13656	13647	titare	1	comment	operasjon
13656	13645	titare	2	comment	operasjon
13656	13643	HelleBol	4	comment	operasjon
13656	13638	alexandra_w	3	comment	operasjon
13656	13654	titare	4	comment	operasjon
13656	13639	titare	1	comment	operasjon
13656	13637	titare	4	comment	operasjon
13656	13653	HelleBol	4	comment	operasjon
13656	13655	titare	4	comment	operasjon
13656	13643	titare	0	comment	operasjon
