identifier1	identifier2	annotator	judgment	comment	lemma
15286	15289	HelleBol	4	comment	vindu
15286	15285	titare	4	comment	vindu
15286	15283	alexandra_w	4	comment	vindu
15286	15279	HelleBol	4	comment	vindu
15286	15289	alexandra_w	4	comment	vindu
15286	15288	alexandra_w	4	comment	vindu
15286	15284	alexandra_w	4	comment	vindu
15286	15280	alexandra_w	4	comment	vindu
15286	15296	HelleBol	4	comment	vindu
15286	15287	HelleBol	4	comment	vindu
15286	15284	HelleBol	4	comment	vindu
15286	15287	titare	4	comment	vindu
15286	15277	titare	4	comment	vindu
15287	15294	HelleBol	2	comment	vindu
15287	15279	titare	4	comment	vindu
15287	15296	HelleBol	4	comment	vindu
15287	15291	alexandra_w	4	comment	vindu
15287	15285	alexandra_w	4	comment	vindu
15287	15277	alexandra_w	4	comment	vindu
15287	15280	titare	4	comment	vindu
15287	15292	HelleBol	4	comment	vindu
15287	15283	titare	4	comment	vindu
15287	15290	titare	1	comment	vindu
15287	15284	HelleBol	4	comment	vindu
15287	15288	HelleBol	4	comment	vindu
15287	15284	alexandra_w	4	comment	vindu
15287	15278	HelleBol	4	comment	vindu
15297	15298	alexandra_w	4	comment	vindu
15297	15287	alexandra_w	4	comment	vindu
15297	15294	HelleBol	2	comment	vindu
15297	15282	HelleBol	4	comment	vindu
15297	15295	alexandra_w	4	comment	vindu
15297	15291	titare	4	comment	vindu
15297	15284	titare	4	comment	vindu
15297	15286	titare	4	comment	vindu
15297	15294	alexandra_w	1	comment	vindu
15297	15291	alexandra_w	4	comment	vindu
15297	15290	alexandra_w	1	comment	vindu
15297	15298	HelleBol	4	comment	vindu
15297	15290	HelleBol	2	comment	vindu
15297	15295	titare	4	comment	vindu
15297	15281	titare	2	comment	vindu
15297	15289	titare	4	comment	vindu
15297	15281	alexandra_w	1	comment	vindu
15284	15283	titare	4	comment	vindu
15284	15290	alexandra_w	1	comment	vindu
15284	15294	alexandra_w	1	comment	vindu
15284	15294	HelleBol	2	comment	vindu
15284	15282	titare	4	comment	vindu
15284	15292	alexandra_w	4	comment	vindu
15284	15283	HelleBol	4	comment	vindu
15284	15291	HelleBol	4	comment	vindu
15284	15291	titare	4	comment	vindu
15284	15281	alexandra_w	4	comment	vindu
15284	15296	alexandra_w	4	comment	vindu
15284	15298	HelleBol	4	comment	vindu
15284	15282	alexandra_w	4	comment	vindu
15284	15288	HelleBol	4	comment	vindu
15284	15291	alexandra_w	4	comment	vindu
15285	15287	HelleBol	4	comment	vindu
15285	15289	HelleBol	4	comment	vindu
15285	15298	alexandra_w	4	comment	vindu
15285	15292	alexandra_w	4	comment	vindu
15285	15295	alexandra_w	4	comment	vindu
15285	15291	HelleBol	4	comment	vindu
15285	15293	titare	4	comment	vindu
15285	15290	alexandra_w	1	comment	vindu
15285	15286	alexandra_w	4	comment	vindu
15285	15283	HelleBol	4	comment	vindu
15285	15286	HelleBol	4	comment	vindu
15285	15294	titare	4	comment	vindu
15285	15282	titare	4	comment	vindu
15279	15298	titare	4	comment	vindu
15279	15289	alexandra_w	4	comment	vindu
15279	15287	HelleBol	4	comment	vindu
15279	15278	titare	4	comment	vindu
15279	15296	titare	4	comment	vindu
15279	15287	alexandra_w	4	comment	vindu
15279	15297	alexandra_w	4	comment	vindu
15279	15291	HelleBol	4	comment	vindu
15279	15294	HelleBol	2	comment	vindu
15279	15291	alexandra_w	4	comment	vindu
15279	15284	alexandra_w	4	comment	vindu
15279	15284	HelleBol	4	comment	vindu
15279	15297	titare	4	comment	vindu
15279	15280	titare	4	comment	vindu
15279	15286	titare	4	comment	vindu
15289	15287	alexandra_w	4	comment	vindu
15289	15284	titare	4	comment	vindu
15289	15285	titare	4	comment	vindu
15289	15283	alexandra_w	4	comment	vindu
15289	15277	alexandra_w	4	comment	vindu
15289	15279	HelleBol	4	comment	vindu
15289	15279	titare	4	comment	vindu
15289	15287	titare	4	comment	vindu
15289	15283	HelleBol	4	comment	vindu
15289	15291	alexandra_w	4	comment	vindu
15289	15284	HelleBol	4	comment	vindu
15281	15288	titare	2	comment	vindu
15281	15283	alexandra_w	4	comment	vindu
15281	15282	alexandra_w	4	comment	vindu
15281	15290	titare	1	comment	vindu
15281	15279	titare	4	comment	vindu
15281	15298	titare	4	comment	vindu
15281	15280	titare	2	comment	vindu
15281	15292	HelleBol	4	comment	vindu
15281	15282	titare	2	comment	vindu
15281	15285	titare	2	comment	vindu
15281	15293	alexandra_w	4	comment	vindu
15281	15277	HelleBol	4	comment	vindu
15281	15285	HelleBol	4	comment	vindu
15281	15294	alexandra_w	4	comment	vindu
15281	15279	alexandra_w	4	comment	vindu
15292	15279	titare	4	comment	vindu
15292	15277	alexandra_w	4	comment	vindu
15292	15285	HelleBol	4	comment	vindu
15292	15293	HelleBol	4	comment	vindu
15292	15284	titare	4	comment	vindu
15292	15282	HelleBol	4	comment	vindu
15292	15288	HelleBol	4	comment	vindu
15292	15297	titare	4	comment	vindu
15292	15298	alexandra_w	4	comment	vindu
15292	15282	alexandra_w	4	comment	vindu
15292	15297	alexandra_w	4	comment	vindu
15292	15296	titare	4	comment	vindu
15292	15297	HelleBol	4	comment	vindu
15292	15295	alexandra_w	4	comment	vindu
15292	15291	HelleBol	4	comment	vindu
15292	15277	titare	4	comment	vindu
15292	15287	titare	4	comment	vindu
15292	15291	alexandra_w	4	comment	vindu
15292	15293	titare	4	comment	vindu
15292	15286	alexandra_w	4	comment	vindu
15295	15279	HelleBol	4	comment	vindu
15295	15281	titare	4	comment	vindu
15295	15279	titare	4	comment	vindu
15295	15282	titare	4	comment	vindu
15295	15294	titare	4	comment	vindu
15295	15289	titare	4	comment	vindu
15295	15297	HelleBol	4	comment	vindu
15295	15291	HelleBol	4	comment	vindu
15295	15284	titare	4	comment	vindu
15295	15288	alexandra_w	4	comment	vindu
15295	15285	HelleBol	4	comment	vindu
15295	15280	HelleBol	4	comment	vindu
15295	15283	HelleBol	4	comment	vindu
15295	15282	HelleBol	4	comment	vindu
15295	15279	alexandra_w	4	comment	vindu
15295	15281	alexandra_w	4	comment	vindu
15295	15296	titare	4	comment	vindu
15295	15287	HelleBol	4	comment	vindu
15295	15290	HelleBol	2	comment	vindu
15295	15284	alexandra_w	4	comment	vindu
15295	15298	HelleBol	4	comment	vindu
15296	15293	titare	4	comment	vindu
15296	15285	titare	4	comment	vindu
15296	15283	alexandra_w	4	comment	vindu
15296	15294	alexandra_w	1	comment	vindu
15296	15285	HelleBol	4	comment	vindu
15296	15279	alexandra_w	4	comment	vindu
15296	15291	alexandra_w	4	comment	vindu
15296	15289	HelleBol	4	comment	vindu
15296	15298	titare	4	comment	vindu
15296	15280	titare	4	comment	vindu
15296	15297	HelleBol	4	comment	vindu
15296	15285	alexandra_w	0	comment	vindu
15296	15289	alexandra_w	4	comment	vindu
15296	15295	HelleBol	4	comment	vindu
15296	15277	HelleBol	4	comment	vindu
15296	15287	alexandra_w	4	comment	vindu
15296	15295	alexandra_w	4	comment	vindu
15298	15283	HelleBol	4	comment	vindu
15298	15278	alexandra_w	4	comment	vindu
15298	15277	HelleBol	4	comment	vindu
15298	15292	HelleBol	4	comment	vindu
15298	15291	HelleBol	4	comment	vindu
15298	15280	titare	4	comment	vindu
15298	15279	alexandra_w	4	comment	vindu
15298	15285	titare	4	comment	vindu
15298	15283	titare	4	comment	vindu
15298	15297	titare	4	comment	vindu
15298	15287	alexandra_w	4	comment	vindu
15298	15290	alexandra_w	1	comment	vindu
15298	15293	HelleBol	4	comment	vindu
15298	15288	titare	4	comment	vindu
15298	15285	HelleBol	4	comment	vindu
15298	15296	HelleBol	4	comment	vindu
15298	15292	titare	4	comment	vindu
15280	15282	alexandra_w	4	comment	vindu
15280	15283	titare	4	comment	vindu
15280	15298	alexandra_w	4	comment	vindu
15280	15290	titare	1	comment	vindu
15280	15285	titare	4	comment	vindu
15280	15293	HelleBol	4	comment	vindu
15280	15285	alexandra_w	4	comment	vindu
15280	15278	alexandra_w	4	comment	vindu
15280	15294	titare	1	comment	vindu
15280	15297	titare	4	comment	vindu
15280	15277	titare	4	comment	vindu
15280	15284	alexandra_w	4	comment	vindu
15280	15294	HelleBol	2	comment	vindu
15280	15293	titare	4	comment	vindu
15280	15292	HelleBol	4	comment	vindu
15294	15292	HelleBol	2	comment	vindu
15294	15295	HelleBol	2	comment	vindu
15294	15283	titare	1	comment	vindu
15294	15286	alexandra_w	1	comment	vindu
15294	15277	titare	4	comment	vindu
15294	15282	titare	4	comment	vindu
15294	15291	HelleBol	2	comment	vindu
15294	15291	alexandra_w	1	comment	vindu
15294	15290	alexandra_w	1	comment	vindu
15294	15287	alexandra_w	4	comment	vindu
15294	15293	alexandra_w	1	comment	vindu
15294	15295	alexandra_w	1	comment	vindu
15294	15288	alexandra_w	1	comment	vindu
15294	15298	HelleBol	2	comment	vindu
15294	15293	titare	4	comment	vindu
15294	15289	HelleBol	2	comment	vindu
15294	15289	alexandra_w	1	comment	vindu
15294	15290	HelleBol	2	comment	vindu
15294	15286	titare	1	comment	vindu
15282	15298	HelleBol	4	comment	vindu
15282	15279	HelleBol	4	comment	vindu
15282	15290	HelleBol	2	comment	vindu
15282	15286	HelleBol	4	comment	vindu
15282	15296	HelleBol	4	comment	vindu
15282	15296	titare	4	comment	vindu
15282	15290	alexandra_w	1	comment	vindu
15282	15278	titare	4	comment	vindu
15282	15293	titare	4	comment	vindu
15282	15287	alexandra_w	4	comment	vindu
15282	15297	alexandra_w	4	comment	vindu
15290	15292	HelleBol	2	comment	vindu
15290	15278	alexandra_w	1	comment	vindu
15290	15285	HelleBol	2	comment	vindu
15290	15295	titare	1	comment	vindu
15290	15293	titare	1	comment	vindu
15290	15286	titare	1	comment	vindu
15290	15285	titare	1	comment	vindu
15290	15287	HelleBol	2	comment	vindu
15290	15279	titare	1	comment	vindu
15290	15281	HelleBol	2	comment	vindu
15290	15288	HelleBol	2	comment	vindu
15290	15283	HelleBol	2	comment	vindu
15290	15284	titare	1	comment	vindu
15290	15284	HelleBol	2	comment	vindu
15290	15288	titare	1	comment	vindu
15290	15298	HelleBol	2	comment	vindu
15290	15283	titare	1	comment	vindu
15278	15284	HelleBol	4	comment	vindu
15278	15285	titare	4	comment	vindu
15278	15293	HelleBol	4	comment	vindu
15278	15286	HelleBol	4	comment	vindu
15278	15298	HelleBol	4	comment	vindu
15278	15292	alexandra_w	4	comment	vindu
15278	15279	alexandra_w	4	comment	vindu
15278	15294	alexandra_w	1	comment	vindu
15278	15285	alexandra_w	4	comment	vindu
15278	15295	HelleBol	4	comment	vindu
15278	15296	titare	4	comment	vindu
15278	15283	HelleBol	4	comment	vindu
15278	15280	titare	4	comment	vindu
15278	15292	titare	4	comment	vindu
15278	15284	alexandra_w	4	comment	vindu
15291	15286	HelleBol	4	comment	vindu
15291	15298	alexandra_w	4	comment	vindu
15291	15298	titare	4	comment	vindu
15291	15277	alexandra_w	4	comment	vindu
15291	15278	HelleBol	4	comment	vindu
15291	15278	titare	4	comment	vindu
15291	15281	titare	2	comment	vindu
15291	15290	alexandra_w	1	comment	vindu
15291	15295	alexandra_w	4	comment	vindu
15291	15289	HelleBol	4	comment	vindu
15293	15283	HelleBol	4	comment	vindu
15293	15284	titare	4	comment	vindu
15293	15289	HelleBol	4	comment	vindu
15293	15281	titare	2	comment	vindu
15293	15292	alexandra_w	4	comment	vindu
15293	15295	titare	4	comment	vindu
15293	15294	HelleBol	2	comment	vindu
15293	15296	alexandra_w	4	comment	vindu
15293	15297	titare	4	comment	vindu
15293	15287	HelleBol	4	comment	vindu
15293	15296	HelleBol	4	comment	vindu
15293	15281	HelleBol	4	comment	vindu
15293	15290	alexandra_w	1	comment	vindu
15293	15298	alexandra_w	4	comment	vindu
15293	15279	alexandra_w	4	comment	vindu
