identifier1	identifier2	annotator	judgment	comment	lemma
15304	15315	titare	4	comment	melk
15304	15316	HelleBol	4	comment	melk
15299	15317	titare	4	comment	melk
15299	15306	alexandra_w	4	comment	melk
15299	15309	HelleBol	4	comment	melk
15299	15309	alexandra_w	4	comment	melk
15299	15301	titare	4	comment	melk
15299	15318	titare	4	comment	melk
15299	15316	alexandra_w	4	comment	melk
15299	15312	HelleBol	4	comment	melk
15299	15315	HelleBol	4	comment	melk
15299	15305	alexandra_w	4	comment	melk
15299	15304	titare	4	comment	melk
15299	15300	titare	4	comment	melk
15299	15301	alexandra_w	4	comment	melk
15299	15307	HelleBol	4	comment	melk
15299	15311	titare	4	comment	melk
15299	15308	HelleBol	4	comment	melk
15299	15316	HelleBol	4	comment	melk
15299	15304	alexandra_w	4	comment	melk
15299	15300	alexandra_w	4	comment	melk
15316	15305	HelleBol	4	comment	melk
15316	15309	titare	4	comment	melk
15316	15318	alexandra_w	4	comment	melk
15316	15317	alexandra_w	4	comment	melk
15316	15307	HelleBol	4	comment	melk
15316	15307	alexandra_w	4	comment	melk
15316	15300	alexandra_w	4	comment	melk
15316	15314	titare	4	comment	melk
15316	15305	alexandra_w	4	comment	melk
15316	15309	HelleBol	4	comment	melk
15316	15300	titare	4	comment	melk
15316	15311	HelleBol	4	comment	melk
15316	15314	alexandra_w	4	comment	melk
15316	15306	HelleBol	4	comment	melk
15316	15315	HelleBol	4	comment	melk
15316	15314	HelleBol	4	comment	melk
15316	15302	HelleBol	4	comment	melk
15308	15300	titare	4	comment	melk
15308	15305	alexandra_w	4	comment	melk
15308	15313	HelleBol	4	comment	melk
15308	15304	HelleBol	4	comment	melk
15308	15309	titare	4	comment	melk
15308	15305	titare	4	comment	melk
15308	15299	titare	4	comment	melk
15308	15302	HelleBol	4	comment	melk
15308	15306	HelleBol	4	comment	melk
15308	15317	titare	4	comment	melk
15308	15299	alexandra_w	4	comment	melk
15308	15300	HelleBol	4	comment	melk
15308	15318	titare	4	comment	melk
15308	15303	HelleBol	4	comment	melk
15308	15313	titare	4	comment	melk
15308	15319	alexandra_w	4	comment	melk
15308	15306	titare	4	comment	melk
15308	15317	alexandra_w	4	comment	melk
15308	15309	HelleBol	4	comment	melk
15313	15318	alexandra_w	4	comment	melk
15313	15314	alexandra_w	4	comment	melk
15313	15303	alexandra_w	4	comment	melk
15313	15314	HelleBol	4	comment	melk
15313	15316	HelleBol	4	comment	melk
15313	15310	titare	4	comment	melk
15313	15309	HelleBol	4	comment	melk
15313	15304	titare	4	comment	melk
15313	15301	alexandra_w	4	comment	melk
15313	15305	HelleBol	4	comment	melk
15313	15299	alexandra_w	4	comment	melk
15313	15303	titare	4	comment	melk
15313	15311	titare	4	comment	melk
15313	15317	HelleBol	4	comment	melk
15313	15305	alexandra_w	4	comment	melk
15313	15309	alexandra_w	4	comment	melk
15313	15315	HelleBol	4	comment	melk
15313	15310	alexandra_w	4	comment	melk
15313	15320	titare	4	comment	melk
15313	15319	alexandra_w	4	comment	melk
15313	15306	HelleBol	4	comment	melk
15313	15308	alexandra_w	4	comment	melk
15313	15302	HelleBol	4	comment	melk
15313	15307	titare	4	comment	melk
15311	15313	alexandra_w	4	comment	melk
15311	15304	HelleBol	4	comment	melk
15311	15320	titare	4	comment	melk
15311	15315	titare	4	comment	melk
15311	15309	HelleBol	4	comment	melk
15311	15315	HelleBol	4	comment	melk
15311	15308	titare	4	comment	melk
15311	15312	alexandra_w	4	comment	melk
15311	15301	HelleBol	4	comment	melk
15311	15303	titare	4	comment	melk
15311	15302	titare	4	comment	melk
15311	15308	HelleBol	4	comment	melk
15311	15319	titare	4	comment	melk
15311	15310	alexandra_w	4	comment	melk
15311	15300	HelleBol	4	comment	melk
15300	15302	titare	4	comment	melk
15300	15314	titare	4	comment	melk
15300	15303	alexandra_w	4	comment	melk
15300	15309	HelleBol	4	comment	melk
15300	15313	HelleBol	4	comment	melk
15300	15299	HelleBol	4	comment	melk
15300	15308	alexandra_w	4	comment	melk
15300	15315	HelleBol	4	comment	melk
15300	15319	alexandra_w	4	comment	melk
15300	15314	HelleBol	4	comment	melk
15300	15315	alexandra_w	4	comment	melk
15300	15318	HelleBol	4	comment	melk
15300	15320	titare	4	comment	melk
15305	15308	HelleBol	4	comment	melk
15305	15309	HelleBol	4	comment	melk
15305	15306	HelleBol	4	comment	melk
15305	15319	alexandra_w	4	comment	melk
15305	15301	HelleBol	4	comment	melk
15305	15306	alexandra_w	4	comment	melk
15305	15320	alexandra_w	4	comment	melk
15305	15301	titare	4	comment	melk
15305	15300	HelleBol	4	comment	melk
15305	15314	titare	4	comment	melk
15305	15318	alexandra_w	4	comment	melk
15305	15299	HelleBol	4	comment	melk
15305	15306	titare	4	comment	melk
15305	15304	titare	4	comment	melk
15305	15307	HelleBol	4	comment	melk
15305	15311	HelleBol	4	comment	melk
15305	15301	alexandra_w	4	comment	melk
15319	15301	alexandra_w	4	comment	melk
15319	15304	HelleBol	4	comment	melk
15319	15305	titare	4	comment	melk
15319	15309	alexandra_w	4	comment	melk
15319	15314	HelleBol	4	comment	melk
15319	15310	titare	4	comment	melk
15319	15317	titare	4	comment	melk
15319	15316	titare	4	comment	melk
15319	15305	HelleBol	4	comment	melk
15319	15318	titare	4	comment	melk
15319	15318	alexandra_w	4	comment	melk
15319	15313	HelleBol	4	comment	melk
15319	15299	alexandra_w	4	comment	melk
15319	15306	titare	4	comment	melk
15319	15299	HelleBol	4	comment	melk
15314	15319	titare	4	comment	melk
15314	15304	HelleBol	4	comment	melk
15314	15306	alexandra_w	4	comment	melk
15314	15299	alexandra_w	4	comment	melk
15314	15309	HelleBol	4	comment	melk
15314	15303	HelleBol	4	comment	melk
15314	15305	alexandra_w	4	comment	melk
15314	15311	HelleBol	4	comment	melk
15314	15308	alexandra_w	4	comment	melk
15314	15301	HelleBol	4	comment	melk
15314	15307	titare	4	comment	melk
15314	15309	alexandra_w	4	comment	melk
15314	15302	HelleBol	4	comment	melk
15314	15313	titare	4	comment	melk
15314	15307	HelleBol	4	comment	melk
15314	15312	alexandra_w	4	comment	melk
15314	15315	HelleBol	4	comment	melk
15302	15312	alexandra_w	4	comment	melk
15302	15299	alexandra_w	4	comment	melk
15302	15306	titare	4	comment	melk
15302	15317	HelleBol	4	comment	melk
15302	15313	titare	4	comment	melk
15302	15312	HelleBol	4	comment	melk
15302	15311	alexandra_w	4	comment	melk
15302	15319	HelleBol	4	comment	melk
15302	15320	alexandra_w	4	comment	melk
15302	15313	alexandra_w	4	comment	melk
15302	15312	titare	4	comment	melk
15302	15306	alexandra_w	4	comment	melk
15302	15315	HelleBol	4	comment	melk
15302	15300	HelleBol	4	comment	melk
15302	15304	alexandra_w	4	comment	melk
15302	15320	HelleBol	4	comment	melk
15302	15307	HelleBol	4	comment	melk
15302	15304	HelleBol	4	comment	melk
15302	15311	HelleBol	4	comment	melk
15302	15314	titare	4	comment	melk
15302	15315	alexandra_w	4	comment	melk
15303	15305	titare	4	comment	melk
15303	15301	HelleBol	4	comment	melk
15303	15316	HelleBol	4	comment	melk
15303	15316	titare	4	comment	melk
15303	15305	HelleBol	4	comment	melk
15303	15300	HelleBol	4	comment	melk
15303	15319	HelleBol	4	comment	melk
15303	15310	HelleBol	4	comment	melk
15303	15299	titare	4	comment	melk
15303	15301	alexandra_w	4	comment	melk
15303	15309	HelleBol	4	comment	melk
15303	15299	HelleBol	4	comment	melk
15303	15320	alexandra_w	4	comment	melk
15303	15314	alexandra_w	4	comment	melk
15303	15319	alexandra_w	4	comment	melk
15320	15314	HelleBol	4	comment	melk
15320	15308	HelleBol	4	comment	melk
15320	15299	alexandra_w	4	comment	melk
15320	15314	alexandra_w	4	comment	melk
15320	15307	titare	4	comment	melk
15320	15317	HelleBol	4	comment	melk
15320	15299	titare	4	comment	melk
15320	15319	HelleBol	4	comment	melk
15320	15308	titare	4	comment	melk
15320	15307	HelleBol	4	comment	melk
15320	15302	titare	4	comment	melk
15320	15313	alexandra_w	4	comment	melk
15320	15301	alexandra_w	4	comment	melk
15320	15317	titare	4	comment	melk
15320	15306	alexandra_w	4	comment	melk
15320	15312	titare	4	comment	melk
15320	15301	HelleBol	4	comment	melk
15320	15310	alexandra_w	4	comment	melk
15320	15318	titare	4	comment	melk
15320	15305	titare	4	comment	melk
15310	15313	HelleBol	4	comment	melk
15310	15320	titare	4	comment	melk
15310	15300	HelleBol	4	comment	melk
15310	15320	HelleBol	4	comment	melk
15310	15304	HelleBol	4	comment	melk
15310	15304	alexandra_w	4	comment	melk
15310	15299	alexandra_w	4	comment	melk
15310	15306	alexandra_w	4	comment	melk
15310	15317	HelleBol	4	comment	melk
15310	15301	titare	4	comment	melk
15310	15307	alexandra_w	4	comment	melk
15310	15314	alexandra_w	4	comment	melk
15310	15301	HelleBol	4	comment	melk
15310	15314	titare	4	comment	melk
15310	15304	titare	4	comment	melk
15310	15306	titare	4	comment	melk
15310	15302	titare	4	comment	melk
15310	15319	HelleBol	4	comment	melk
15310	15309	titare	4	comment	melk
15310	15315	alexandra_w	4	comment	melk
15317	15307	titare	4	comment	melk
15317	15316	HelleBol	4	comment	melk
15317	15305	HelleBol	4	comment	melk
15317	15303	alexandra_w	4	comment	melk
15317	15311	alexandra_w	4	comment	melk
15317	15308	HelleBol	4	comment	melk
15317	15301	alexandra_w	4	comment	melk
15317	15310	alexandra_w	4	comment	melk
15317	15303	HelleBol	4	comment	melk
15317	15304	HelleBol	4	comment	melk
15317	15300	alexandra_w	4	comment	melk
15317	15299	alexandra_w	4	comment	melk
15317	15313	alexandra_w	4	comment	melk
15317	15304	titare	4	comment	melk
15317	15300	titare	4	comment	melk
15317	15319	HelleBol	4	comment	melk
15317	15299	HelleBol	4	comment	melk
15318	15304	alexandra_w	4	comment	melk
15318	15307	alexandra_w	4	comment	melk
15318	15317	alexandra_w	4	comment	melk
15318	15312	titare	4	comment	melk
15318	15317	HelleBol	4	comment	melk
15318	15314	titare	4	comment	melk
15318	15320	HelleBol	4	comment	melk
15318	15316	HelleBol	4	comment	melk
15318	15299	HelleBol	4	comment	melk
15318	15301	alexandra_w	4	comment	melk
15318	15311	HelleBol	4	comment	melk
15318	15310	alexandra_w	4	comment	melk
15318	15304	titare	4	comment	melk
15318	15314	alexandra_w	4	comment	melk
15318	15315	HelleBol	4	comment	melk
15318	15313	HelleBol	4	comment	melk
15315	15319	HelleBol	4	comment	melk
15315	15305	HelleBol	4	comment	melk
15315	15299	titare	4	comment	melk
15315	15309	titare	4	comment	melk
15315	15310	titare	4	comment	melk
15315	15307	HelleBol	4	comment	melk
15315	15312	alexandra_w	4	comment	melk
15315	15320	HelleBol	4	comment	melk
15315	15320	titare	4	comment	melk
15315	15312	titare	4	comment	melk
15315	15317	alexandra_w	4	comment	melk
15315	15309	HelleBol	4	comment	melk
15315	15319	titare	4	comment	melk
15315	15301	titare	4	comment	melk
15315	15304	HelleBol	4	comment	melk
15315	15313	alexandra_w	4	comment	melk
15315	15300	titare	4	comment	melk
15315	15306	alexandra_w	4	comment	melk
15315	15303	HelleBol	4	comment	melk
15315	15302	titare	4	comment	melk
15315	15304	alexandra_w	4	comment	melk
15315	15310	HelleBol	4	comment	melk
15309	15313	titare	4	comment	melk
15309	15312	titare	4	comment	melk
15309	15303	alexandra_w	4	comment	melk
15309	15319	titare	4	comment	melk
15309	15317	HelleBol	4	comment	melk
15309	15303	titare	4	comment	melk
15309	15306	alexandra_w	4	comment	melk
15309	15316	alexandra_w	4	comment	melk
15309	15302	alexandra_w	4	comment	melk
15309	15300	alexandra_w	4	comment	melk
15309	15304	titare	4	comment	melk
15309	15319	HelleBol	4	comment	melk
15309	15314	titare	4	comment	melk
15309	15301	alexandra_w	4	comment	melk
15309	15320	HelleBol	4	comment	melk
15309	15317	titare	4	comment	melk
15309	15301	titare	4	comment	melk
15309	15318	alexandra_w	4	comment	melk
15309	15310	HelleBol	4	comment	melk
15309	15304	HelleBol	4	comment	melk
15312	15309	alexandra_w	4	comment	melk
15312	15307	HelleBol	4	comment	melk
15312	15306	alexandra_w	4	comment	melk
15312	15304	HelleBol	4	comment	melk
15312	15303	HelleBol	4	comment	melk
15312	15317	titare	4	comment	melk
15312	15320	HelleBol	4	comment	melk
15312	15319	alexandra_w	4	comment	melk
15312	15317	alexandra_w	4	comment	melk
15312	15311	titare	4	comment	melk
15312	15299	alexandra_w	4	comment	melk
15312	15313	HelleBol	4	comment	melk
15312	15308	alexandra_w	4	comment	melk
15312	15305	HelleBol	4	comment	melk
15312	15306	HelleBol	4	comment	melk
15312	15316	HelleBol	4	comment	melk
15312	15300	alexandra_w	4	comment	melk
15312	15308	HelleBol	4	comment	melk
15312	15307	alexandra_w	4	comment	melk
15312	15305	alexandra_w	4	comment	melk
15312	15314	titare	4	comment	melk
15312	15301	alexandra_w	4	comment	melk
