identifier1	identifier2	annotator	judgment	comment	lemma
13598	13611	titare	0	comment	linse
13598	13600	HelleBol	0	comment	linse
13598	13604	alexandra_w	1	comment	linse
13598	13601	HelleBol	3	comment	linse
13598	13603	titare	0	comment	linse
13598	13597	alexandra_w	1	comment	linse
13598	13601	titare	0	comment	linse
13598	13593	titare	0	comment	linse
13598	13600	titare	0	comment	linse
13598	13602	alexandra_w	1	comment	linse
13598	13595	HelleBol	4	comment	linse
13610	13600	alexandra_w	4	comment	linse
13610	13597	titare	4	comment	linse
13610	13613	titare	1	comment	linse
13610	13594	HelleBol	2	comment	linse
13610	13595	alexandra_w	1	comment	linse
13610	13605	alexandra_w	4	comment	linse
13610	13607	HelleBol	0	comment	linse
13610	13613	HelleBol	2	comment	linse
13610	13597	HelleBol	4	comment	linse
13610	13612	alexandra_w	1	comment	linse
13610	13601	alexandra_w	1	comment	linse
13610	13603	titare	0	comment	linse
13597	13606	titare	4	comment	linse
13597	13612	titare	1	comment	linse
13597	13600	titare	0	comment	linse
13597	13599	alexandra_w	1	comment	linse
13597	13606	HelleBol	4	comment	linse
13597	13596	HelleBol	4	comment	linse
13597	13613	HelleBol	2	comment	linse
13597	13598	HelleBol	2	comment	linse
13597	13610	alexandra_w	4	comment	linse
13597	13599	HelleBol	2	comment	linse
13597	13595	titare	1	comment	linse
13597	13604	alexandra_w	4	comment	linse
13600	13609	titare	0	comment	linse
13600	13605	HelleBol	0	comment	linse
13600	13595	titare	0	comment	linse
13600	13593	titare	0	comment	linse
13600	13611	HelleBol	0	comment	linse
13600	13610	HelleBol	0	comment	linse
13600	13603	titare	0	comment	linse
13600	13608	titare	0	comment	linse
13609	13607	titare	0	comment	linse
13609	13605	titare	4	comment	linse
13609	13597	alexandra_w	4	comment	linse
13609	13601	titare	1	comment	linse
13609	13593	alexandra_w	4	comment	linse
13609	13599	HelleBol	2	comment	linse
13609	13594	titare	1	comment	linse
13609	13594	alexandra_w	1	comment	linse
13609	13608	alexandra_w	1	comment	linse
13609	13613	titare	1	comment	linse
13609	13596	alexandra_w	4	comment	linse
13609	13602	HelleBol	2	comment	linse
13609	13597	titare	4	comment	linse
13609	13604	HelleBol	4	comment	linse
13611	13595	titare	1	comment	linse
13611	13604	titare	4	comment	linse
13611	13608	alexandra_w	1	comment	linse
13611	13609	HelleBol	4	comment	linse
13611	13593	titare	4	comment	linse
13611	13598	alexandra_w	1	comment	linse
13611	13593	alexandra_w	4	comment	linse
13611	13608	HelleBol	2	comment	linse
13611	13607	alexandra_w	1	comment	linse
13611	13602	titare	1	comment	linse
13611	13595	alexandra_w	1	comment	linse
13611	13612	HelleBol	2	comment	linse
13611	13610	alexandra_w	4	comment	linse
13594	13596	alexandra_w	1	comment	linse
13594	13614	alexandra_w	2	comment	linse
13594	13613	titare	3	comment	linse
13594	13611	titare	1	comment	linse
13594	13612	HelleBol	4	comment	linse
13594	13613	alexandra_w	3	comment	linse
13594	13603	alexandra_w	1	comment	linse
13594	13609	HelleBol	2	comment	linse
13594	13602	HelleBol	4	comment	linse
13594	13614	HelleBol	4	comment	linse
13594	13601	HelleBol	3	comment	linse
13594	13598	HelleBol	3	comment	linse
13594	13596	HelleBol	2	comment	linse
13594	13600	alexandra_w	1	comment	linse
13602	13603	titare	0	comment	linse
13602	13610	alexandra_w	1	comment	linse
13602	13614	alexandra_w	1	comment	linse
13602	13596	alexandra_w	1	comment	linse
13602	13593	alexandra_w	1	comment	linse
13602	13598	HelleBol	3	comment	linse
13602	13596	HelleBol	2	comment	linse
13602	13605	titare	1	comment	linse
13602	13600	titare	0	comment	linse
13603	13597	titare	0	comment	linse
13603	13609	alexandra_w	4	comment	linse
13603	13610	HelleBol	0	comment	linse
13603	13607	titare	0	comment	linse
13603	13604	alexandra_w	4	comment	linse
13603	13595	titare	0	comment	linse
13603	13613	HelleBol	0	comment	linse
13603	13594	HelleBol	0	comment	linse
13603	13599	titare	0	comment	linse
13603	13597	HelleBol	0	comment	linse
13603	13596	HelleBol	0	comment	linse
13603	13602	alexandra_w	1	comment	linse
13603	13612	HelleBol	0	comment	linse
13603	13595	HelleBol	0	comment	linse
13603	13608	HelleBol	0	comment	linse
13603	13611	HelleBol	0	comment	linse
13603	13598	HelleBol	0	comment	linse
13603	13614	HelleBol	0	comment	linse
13603	13594	titare	0	comment	linse
13607	13600	titare	0	comment	linse
13607	13600	HelleBol	0	comment	linse
13607	13612	alexandra_w	1	comment	linse
13607	13608	titare	0	comment	linse
13607	13597	HelleBol	0	comment	linse
13607	13606	titare	0	comment	linse
13607	13594	alexandra_w	1	comment	linse
13607	13595	alexandra_w	1	comment	linse
13607	13595	HelleBol	0	comment	linse
13607	13611	HelleBol	0	comment	linse
13607	13603	HelleBol	0	comment	linse
13607	13608	alexandra_w	1	comment	linse
13607	13614	HelleBol	0	comment	linse
13607	13594	HelleBol	0	comment	linse
13607	13609	HelleBol	0	comment	linse
13607	13597	titare	0	comment	linse
13607	13593	titare	0	comment	linse
13608	13596	alexandra_w	1	comment	linse
13608	13597	alexandra_w	1	comment	linse
13608	13596	titare	1	comment	linse
13608	13595	HelleBol	4	comment	linse
13608	13604	alexandra_w	1	comment	linse
13608	13594	HelleBol	3	comment	linse
13608	13606	HelleBol	2	comment	linse
13608	13600	alexandra_w	1	comment	linse
13608	13602	alexandra_w	2	comment	linse
13608	13609	titare	1	comment	linse
13608	13609	HelleBol	2	comment	linse
13608	13612	HelleBol	3	comment	linse
13608	13606	alexandra_w	1	comment	linse
13608	13605	alexandra_w	1	comment	linse
13608	13594	alexandra_w	3	comment	linse
13608	13605	HelleBol	2	comment	linse
13595	13599	titare	4	comment	linse
13595	13607	titare	0	comment	linse
13595	13612	HelleBol	3	comment	linse
13595	13614	HelleBol	3	comment	linse
13595	13605	HelleBol	2	comment	linse
13595	13602	titare	3	comment	linse
13595	13593	alexandra_w	1	comment	linse
13595	13597	HelleBol	2	comment	linse
13595	13614	alexandra_w	1	comment	linse
13595	13596	titare	1	comment	linse
13595	13593	HelleBol	2	comment	linse
13595	13610	HelleBol	2	comment	linse
13599	13594	HelleBol	3	comment	linse
13599	13614	HelleBol	2	comment	linse
13599	13594	titare	3	comment	linse
13599	13610	alexandra_w	1	comment	linse
13599	13602	titare	3	comment	linse
13599	13609	alexandra_w	1	comment	linse
13599	13608	titare	4	comment	linse
13599	13611	HelleBol	2	comment	linse
13599	13598	HelleBol	4	comment	linse
13599	13604	titare	1	comment	linse
13599	13603	HelleBol	0	comment	linse
13599	13612	HelleBol	3	comment	linse
13599	13598	titare	0	comment	linse
13599	13607	alexandra_w	1	comment	linse
13601	13612	alexandra_w	4	comment	linse
13601	13600	HelleBol	0	comment	linse
13601	13613	alexandra_w	3	comment	linse
13601	13606	titare	1	comment	linse
13601	13595	titare	4	comment	linse
13601	13611	titare	1	comment	linse
13601	13607	HelleBol	0	comment	linse
13601	13608	titare	4	comment	linse
13601	13607	titare	0	comment	linse
13601	13612	titare	3	comment	linse
13601	13603	titare	0	comment	linse
13601	13595	alexandra_w	4	comment	linse
13605	13602	alexandra_w	1	comment	linse
13605	13607	alexandra_w	1	comment	linse
13605	13613	alexandra_w	1	comment	linse
13605	13595	alexandra_w	1	comment	linse
13605	13606	titare	4	comment	linse
13605	13599	alexandra_w	1	comment	linse
13605	13597	HelleBol	4	comment	linse
13605	13601	titare	1	comment	linse
13605	13603	alexandra_w	4	comment	linse
13605	13597	alexandra_w	4	comment	linse
13605	13594	HelleBol	2	comment	linse
13605	13599	HelleBol	2	comment	linse
13605	13596	alexandra_w	4	comment	linse
13605	13611	alexandra_w	4	comment	linse
13605	13598	HelleBol	2	comment	linse
13605	13598	alexandra_w	1	comment	linse
13605	13596	titare	4	comment	linse
13605	13601	HelleBol	2	comment	linse
13614	13595	titare	3	comment	linse
13614	13598	alexandra_w	1	comment	linse
13614	13608	alexandra_w	3	comment	linse
13614	13598	titare	0	comment	linse
13614	13610	titare	1	comment	linse
13614	13596	alexandra_w	1	comment	linse
13614	13608	titare	3	comment	linse
13614	13611	titare	1	comment	linse
13614	13607	titare	0	comment	linse
13614	13610	alexandra_w	4	comment	linse
13614	13600	alexandra_w	2	comment	linse
13614	13596	titare	1	comment	linse
13614	13593	HelleBol	2	comment	linse
13614	13611	alexandra_w	1	comment	linse
13614	13599	alexandra_w	2	comment	linse
13614	13597	titare	1	comment	linse
13614	13602	HelleBol	4	comment	linse
13604	13611	HelleBol	4	comment	linse
13604	13601	HelleBol	2	comment	linse
13604	13610	alexandra_w	4	comment	linse
13604	13609	titare	4	comment	linse
13604	13600	HelleBol	0	comment	linse
13604	13594	HelleBol	2	comment	linse
13604	13613	titare	1	comment	linse
13604	13610	titare	4	comment	linse
13604	13612	titare	1	comment	linse
13604	13614	alexandra_w	4	comment	linse
13604	13614	titare	1	comment	linse
13604	13601	alexandra_w	1	comment	linse
13604	13613	HelleBol	2	comment	linse
13604	13613	alexandra_w	1	comment	linse
13604	13600	alexandra_w	4	comment	linse
13604	13611	alexandra_w	4	comment	linse
13604	13598	titare	0	comment	linse
13604	13594	titare	1	comment	linse
13604	13607	alexandra_w	1	comment	linse
13604	13605	alexandra_w	4	comment	linse
