identifier1	identifier2	annotator	judgment	comment	lemma
13965	13958	alexandra_w	4	comment	formiddagen
13965	13957	alexandra_w	4	comment	formiddagen
13965	13957	titare	4	comment	formiddagen
13965	13950	titare	4	comment	formiddagen
13965	13963	HelleBol	4	comment	formiddagen
13965	13962	alexandra_w	4	comment	formiddagen
13965	13953	alexandra_w	4	comment	formiddagen
13965	13956	alexandra_w	4	comment	formiddagen
13949	13959	alexandra_w	4	comment	formiddagen
13949	13953	alexandra_w	4	comment	formiddagen
13949	13960	HelleBol	4	comment	formiddagen
13949	13957	titare	4	comment	formiddagen
13949	13965	alexandra_w	4	comment	formiddagen
13949	13946	titare	4	comment	formiddagen
13949	13948	HelleBol	4	comment	formiddagen
13949	13955	titare	4	comment	formiddagen
13949	13950	titare	4	comment	formiddagen
13949	13948	alexandra_w	4	comment	formiddagen
13949	13945	alexandra_w	4	comment	formiddagen
13949	13964	alexandra_w	4	comment	formiddagen
13949	13963	HelleBol	4	comment	formiddagen
13950	13946	alexandra_w	4	comment	formiddagen
13950	13948	HelleBol	4	comment	formiddagen
13950	13964	alexandra_w	4	comment	formiddagen
13950	13956	HelleBol	4	comment	formiddagen
13950	13959	alexandra_w	4	comment	formiddagen
13950	13965	alexandra_w	4	comment	formiddagen
13950	13962	alexandra_w	4	comment	formiddagen
13950	13953	alexandra_w	4	comment	formiddagen
13950	13957	titare	4	comment	formiddagen
13950	13954	alexandra_w	4	comment	formiddagen
13950	13961	alexandra_w	4	comment	formiddagen
13950	13952	titare	4	comment	formiddagen
13950	13946	titare	0	comment	formiddagen
13950	13964	HelleBol	4	comment	formiddagen
13950	13955	HelleBol	4	comment	formiddagen
13950	13947	alexandra_w	4	comment	formiddagen
13950	13955	alexandra_w	4	comment	formiddagen
13950	13948	titare	4	comment	formiddagen
13964	13966	HelleBol	4	comment	formiddagen
13964	13947	HelleBol	4	comment	formiddagen
13964	13951	titare	4	comment	formiddagen
13964	13951	alexandra_w	4	comment	formiddagen
13964	13963	titare	4	comment	formiddagen
13964	13959	alexandra_w	4	comment	formiddagen
13964	13952	alexandra_w	4	comment	formiddagen
13958	13962	alexandra_w	4	comment	formiddagen
13958	13952	titare	4	comment	formiddagen
13958	13959	HelleBol	4	comment	formiddagen
13958	13959	titare	4	comment	formiddagen
13958	13965	HelleBol	4	comment	formiddagen
13958	13964	titare	4	comment	formiddagen
13958	13955	HelleBol	4	comment	formiddagen
13958	13955	alexandra_w	4	comment	formiddagen
13958	13960	alexandra_w	4	comment	formiddagen
13958	13957	HelleBol	4	comment	formiddagen
13958	13949	HelleBol	4	comment	formiddagen
13958	13963	alexandra_w	4	comment	formiddagen
13958	13953	alexandra_w	4	comment	formiddagen
13958	13964	HelleBol	4	comment	formiddagen
13958	13964	alexandra_w	4	comment	formiddagen
13958	13949	alexandra_w	4	comment	formiddagen
13958	13957	titare	4	comment	formiddagen
13958	13957	alexandra_w	4	comment	formiddagen
13958	13966	titare	4	comment	formiddagen
13958	13963	titare	4	comment	formiddagen
13958	13945	alexandra_w	4	comment	formiddagen
13952	13948	HelleBol	4	comment	formiddagen
13952	13961	alexandra_w	4	comment	formiddagen
13952	13954	titare	4	comment	formiddagen
13952	13965	HelleBol	4	comment	formiddagen
13952	13946	alexandra_w	4	comment	formiddagen
13952	13962	alexandra_w	4	comment	formiddagen
13952	13962	titare	4	comment	formiddagen
13952	13958	HelleBol	4	comment	formiddagen
13952	13953	titare	4	comment	formiddagen
13952	13956	alexandra_w	4	comment	formiddagen
13952	13958	alexandra_w	4	comment	formiddagen
13952	13953	alexandra_w	4	comment	formiddagen
13952	13947	HelleBol	4	comment	formiddagen
13952	13960	alexandra_w	4	comment	formiddagen
13952	13946	HelleBol	4	comment	formiddagen
13952	13945	HelleBol	4	comment	formiddagen
13945	13950	HelleBol	4	comment	formiddagen
13945	13949	titare	4	comment	formiddagen
13945	13956	titare	4	comment	formiddagen
13945	13955	HelleBol	4	comment	formiddagen
13945	13962	HelleBol	4	comment	formiddagen
13945	13964	titare	4	comment	formiddagen
13945	13953	HelleBol	4	comment	formiddagen
13945	13949	HelleBol	4	comment	formiddagen
13945	13963	alexandra_w	4	comment	formiddagen
13945	13947	HelleBol	4	comment	formiddagen
13945	13951	titare	4	comment	formiddagen
13945	13957	alexandra_w	4	comment	formiddagen
13945	13964	HelleBol	4	comment	formiddagen
13948	13961	HelleBol	4	comment	formiddagen
13948	13947	titare	4	comment	formiddagen
13948	13958	HelleBol	4	comment	formiddagen
13948	13966	alexandra_w	4	comment	formiddagen
13948	13945	HelleBol	4	comment	formiddagen
13948	13960	HelleBol	4	comment	formiddagen
13948	13961	titare	4	comment	formiddagen
13948	13951	titare	4	comment	formiddagen
13948	13964	alexandra_w	4	comment	formiddagen
13948	13954	alexandra_w	4	comment	formiddagen
13948	13961	alexandra_w	4	comment	formiddagen
13948	13945	alexandra_w	4	comment	formiddagen
13948	13960	titare	4	comment	formiddagen
13951	13956	alexandra_w	4	comment	formiddagen
13951	13965	alexandra_w	4	comment	formiddagen
13951	13963	titare	4	comment	formiddagen
13951	13954	titare	4	comment	formiddagen
13951	13949	alexandra_w	4	comment	formiddagen
13951	13953	alexandra_w	4	comment	formiddagen
13951	13948	HelleBol	4	comment	formiddagen
13951	13964	HelleBol	4	comment	formiddagen
13951	13956	titare	4	comment	formiddagen
13951	13962	titare	4	comment	formiddagen
13951	13947	HelleBol	4	comment	formiddagen
13951	13966	alexandra_w	4	comment	formiddagen
13951	13953	HelleBol	4	comment	formiddagen
13951	13961	alexandra_w	4	comment	formiddagen
13951	13963	alexandra_w	4	comment	formiddagen
13951	13947	alexandra_w	4	comment	formiddagen
13951	13965	titare	4	comment	formiddagen
13946	13953	alexandra_w	4	comment	formiddagen
13946	13949	HelleBol	4	comment	formiddagen
13946	13952	titare	4	comment	formiddagen
13946	13957	alexandra_w	4	comment	formiddagen
13946	13960	alexandra_w	4	comment	formiddagen
13946	13965	alexandra_w	4	comment	formiddagen
13946	13964	HelleBol	4	comment	formiddagen
13946	13959	titare	4	comment	formiddagen
13946	13955	alexandra_w	4	comment	formiddagen
13946	13948	HelleBol	4	comment	formiddagen
13946	13951	alexandra_w	4	comment	formiddagen
13946	13948	alexandra_w	4	comment	formiddagen
13946	13958	titare	4	comment	formiddagen
13957	13960	titare	4	comment	formiddagen
13957	13954	titare	4	comment	formiddagen
13957	13949	alexandra_w	4	comment	formiddagen
13957	13953	titare	4	comment	formiddagen
13957	13945	HelleBol	4	comment	formiddagen
13957	13947	HelleBol	4	comment	formiddagen
13957	13952	alexandra_w	4	comment	formiddagen
13957	13948	alexandra_w	4	comment	formiddagen
13957	13952	titare	4	comment	formiddagen
13957	13962	titare	4	comment	formiddagen
13957	13947	titare	4	comment	formiddagen
13957	13948	titare	4	comment	formiddagen
13963	13957	alexandra_w	4	comment	formiddagen
13963	13961	HelleBol	4	comment	formiddagen
13963	13955	alexandra_w	4	comment	formiddagen
13963	13953	titare	4	comment	formiddagen
13963	13962	titare	4	comment	formiddagen
13963	13957	HelleBol	4	comment	formiddagen
13963	13948	HelleBol	4	comment	formiddagen
13963	13966	titare	4	comment	formiddagen
13963	13950	HelleBol	4	comment	formiddagen
13963	13950	titare	4	comment	formiddagen
13963	13959	alexandra_w	4	comment	formiddagen
13963	13948	alexandra_w	4	comment	formiddagen
13963	13959	HelleBol	4	comment	formiddagen
13963	13957	titare	4	comment	formiddagen
13963	13956	titare	4	comment	formiddagen
13963	13956	alexandra_w	4	comment	formiddagen
13963	13947	alexandra_w	4	comment	formiddagen
13963	13960	alexandra_w	4	comment	formiddagen
13959	13952	HelleBol	4	comment	formiddagen
13959	13962	titare	4	comment	formiddagen
13959	13962	alexandra_w	4	comment	formiddagen
13959	13954	alexandra_w	4	comment	formiddagen
13959	13945	titare	4	comment	formiddagen
13959	13951	titare	4	comment	formiddagen
13959	13954	HelleBol	4	comment	formiddagen
13959	13965	alexandra_w	4	comment	formiddagen
13959	13963	titare	4	comment	formiddagen
13959	13948	titare	4	comment	formiddagen
13959	13947	HelleBol	4	comment	formiddagen
13959	13949	HelleBol	4	comment	formiddagen
13955	13949	HelleBol	4	comment	formiddagen
13955	13953	HelleBol	4	comment	formiddagen
13955	13959	HelleBol	4	comment	formiddagen
13955	13959	titare	4	comment	formiddagen
13955	13957	alexandra_w	4	comment	formiddagen
13955	13945	titare	4	comment	formiddagen
13955	13962	alexandra_w	4	comment	formiddagen
13955	13961	alexandra_w	4	comment	formiddagen
13955	13964	alexandra_w	4	comment	formiddagen
13955	13961	HelleBol	4	comment	formiddagen
13955	13946	titare	4	comment	formiddagen
13955	13952	HelleBol	4	comment	formiddagen
13955	13966	titare	4	comment	formiddagen
13955	13949	alexandra_w	4	comment	formiddagen
13955	13962	titare	4	comment	formiddagen
13955	13963	titare	4	comment	formiddagen
13955	13956	HelleBol	4	comment	formiddagen
13960	13964	HelleBol	4	comment	formiddagen
13960	13946	titare	4	comment	formiddagen
13960	13965	alexandra_w	4	comment	formiddagen
13960	13955	alexandra_w	4	comment	formiddagen
13960	13961	HelleBol	4	comment	formiddagen
13960	13959	HelleBol	4	comment	formiddagen
13960	13945	HelleBol	4	comment	formiddagen
13960	13952	titare	4	comment	formiddagen
13960	13959	titare	4	comment	formiddagen
13960	13958	titare	4	comment	formiddagen
13960	13949	titare	4	comment	formiddagen
13960	13951	titare	4	comment	formiddagen
13960	13951	HelleBol	4	comment	formiddagen
13960	13963	titare	4	comment	formiddagen
13956	13946	alexandra_w	4	comment	formiddagen
13956	13958	alexandra_w	4	comment	formiddagen
13956	13959	alexandra_w	4	comment	formiddagen
13956	13946	HelleBol	4	comment	formiddagen
13956	13955	alexandra_w	4	comment	formiddagen
13956	13963	HelleBol	4	comment	formiddagen
13956	13960	titare	4	comment	formiddagen
13956	13965	HelleBol	4	comment	formiddagen
13956	13945	HelleBol	4	comment	formiddagen
13956	13953	HelleBol	4	comment	formiddagen
13956	13954	alexandra_w	4	comment	formiddagen
13956	13958	HelleBol	4	comment	formiddagen
13956	13950	alexandra_w	4	comment	formiddagen
13956	13957	HelleBol	4	comment	formiddagen
13956	13957	alexandra_w	4	comment	formiddagen
13956	13948	alexandra_w	0	comment	formiddagen
13956	13953	alexandra_w	4	comment	formiddagen
13956	13952	titare	4	comment	formiddagen
13956	13948	titare	4	comment	formiddagen
